question,gold_answer,result_cleaned,result,sparql
"Who wrote the 194th overall episode of the title show with over 340 episodes since its debut on January 31 , 1999 that featured Johnny Depp",Danny Smith,,,"SELECT ?writer WHERE {
  wd:Q2077 wdt:P577 ""1999-01-31"" ^^ xsd:date ; wdt:P1829 ?epCount .
  FILTER(?epCount > 340)
  .
  ?episode wdt:P155 wd:Q2077 ; wdt:P3784 194 ; wdt:P161 wd:Q2036 .
  ?episode wdt:P50 ?writer .
}"
Who was the adoptive son of this ruler after whom this eponymous street in Metro Manila plaza bounded by Roxas Boulevard to the west was named,Agustin de Legaspi,,,"SELECT ?child WHERE {
  ?child wdt:P977 wd:Q348415 .
}"
The football game that the Harvard Crimson lost by seven points in the 1922 season was against a team that finished the season with what record,8-0,,,"SELECT ?opponent ?record WHERE {
  wd:Q226177 p:P1743 ?gameStatement .
  ?gameStatement ps:P1743 ?opponent .
  ?gameStatement pq:P1760 ?score .
  ?gameStatement pq:P585 ?date .
  FILTER(YEAR(?date) = 1922)
  FILTER(STRBEFORE(?score , '-') = '14' && STRAFTER(?score , '-') = '7')
  ?opponent wdt:P538 ?record .
}"
Which national team did the rider who was second place in the 2007 UCI Mountain Bike World Cup Men 's 4X ride for in the Olympics,Czech,,,"SELECT ?rider ?nationality WHERE {
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = ""en"")
  .
  FILTER(CONTAINS(LCASE(?eventLabel) , ""2007""))
  .
  FILTER(CONTAINS(LCASE(?eventLabel) , ""uci mountain bike world cup""))
  .
  FILTER(CONTAINS(LCASE(?eventLabel) , ""men's four cross""))
  .
  ?event wdt:P585 ?date .
  FILTER(YEAR(?date) = 2007)
  .
  ?result wdt:P1346 ?event ; wdt:P738 ""2"" ; wdt:P180 ?rider .
  ?rider wdt:P27 ?nationality .
}"
The Netherlands men 's national volleyball team player who has a height of 1.97 m ( 6 ft 6 in ) participated at which volleyball championship,The 2017 Men 's European Volleyball Championship,,,"SELECT DISTINCT ?championshipLabel WHERE {
  wd:Q484151 wdt:P1020 ?championship .
  ?player wdt:P508 wd:Q484151 ; wdt:P2048 ?height .
  ?height wikibase:amount ?heightValue ; wikibase:unit wd:Q497704 .
  FILTER(?heightValue = 197)
  ?championship rdfs:label ?championshipLabel .
  FILTER(LANG(?championshipLabel) = 'en')
}"
"Of the AFL draft players recruited from St Kilda in 1997 , which 1998 pre-season draft player was delisted by the club in the 1998 season",Jamie Elliott,,,"SELECT ?player WHERE {
  ?player wdt:P54 wd:Q7875 .
  ?player wdt:P580 ?start .
  ?player wdt:P585 ?end .
  FILTER(SUBSTR(STR(?start) , 1 , 4) = ""1997"")
  FILTER(SUBSTR(STR(?end) , 1 , 4) = ""1998"")
}"
"What sea contains the Lampedusa , the enclosed part of the nation that hosted the Primavera Rosa in the 2003 UCI Women 's Road World Cup",Tunisian,Facebook (lang:en),"| sea                |
| ------------------ |
| Facebook (lang:en) |","SELECT ?sea WHERE {
  wd:Q355 rdfs:label ?sea .
  FILTER(LANG(?sea) = 'en')
}"
"The '99 World Cup Bangladeshi cricket player who first appeared as an umpire in December , 2006 played for a first-class team with what home ground",Bangladesh Krira Shikkha Protisthan No 1 Ground,,,"SELECT ?player ?domesticTeam ?homeGround WHERE {
  ?player wdt:P27 wd:Q66634 ; wdt:P1545 ?event .
  ?event wdt:P585 ?eventDate ; wdt:P31 wd:Q129397 .
  FILTER(YEAR(?eventDate) = 1999)
  ?player p:P106 [ ps:P106 wd:Q253983 ; pq:P585 ?umpireDate ] .
  FILTER(YEAR(?umpireDate) = 2006)
  ?player wdt:P176 ?domesticTeam .
  ?domesticTeam wdt:P178 ?homeGround .
}"
Who did the couple celebrity paired with Derek Hough during season 5 of Dancing with the Stars in america play on What I Like About You,Val Tyler,,,"SELECT ?celebrity ?characterLabel WHERE {
  wd:Q3331370 wdt:P1191 ""5"" .
  ?celebrity wdt:P175 wd:Q3331370 ; wdt:P162 wd:Q1354208 .
  ?celebrity wdt:P161 ?character .
  ?character wdt:P195 wd:Q1112473 .
  OPTIONAL {
    ?character rdfs:label ?characterLabel
    FILTER(LANG(?characterLabel) = ""en"")
  }
}"
"What color is the mascot of the 2007 AFL draft club who 's player is younger brother of former Collingwood and Fremantle player , Chris Tarrant",grey,,,
Which 16-bit home video game console platform is a remodelled export version known as the Famicom launched in 1983 from a company published Monthly in ASCII,Super Famicom,,,
"The 2003-04 Detroit Red Wings player who was one of two drafted in the same round , but was drafted earlier was born in what city",Ånge,,,
"What is the AD for the 1947 Venezuelan general election of the state who by means of the Constitution of 1909 , gained its current borders",11,,,"SELECT ?partyLabel WHERE {
  ?election wdt:P17 wd:Q225 ; wdt:P585 ?date ; wdt:P35 ?winner .
  ?winner wdt:P102 ?party .
  ?party rdfs:label ?partyLabel .
  FILTER(LANG(?partyLabel) = 'en')
  FILTER(YEAR(?date) = 1947)
}"
The older artist whose song was played during the dance which resulted in elimination in week 7 of Strictly Come Dancing series 17 was born when,17 February 1991,,,
"What is the name of the Philippine shopping mall that is located in the city of the Caraga region that has a population of 154,137 people",Gaisano Capital Surigao,,,"SELECT ?mall ?mallLabel WHERE {
  ?province wdt:P131 wd:Q247306 ; wdt:P31 wd:Q35657 .
  ?city wdt:P131 ?province ; wdt:P31 wd:Q515 ; wdt:P1082 154137 .
  ?mall wdt:P31 wd:Q1123402 ; wdt:P131 ?city .
  ?mall rdfs:label ?mallLabel .
  FILTER(LANG(?mallLabel) = 'en')
}"
How many events for men at the 1956 Summer Olympics were held for this competition that took place at the venue damaged during the 1991 fire,six for men,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?event) AS ?count) WHERE {
  ?fireEvent wdt:P31 wd:Q7198 ; wdt:P571 ?fireDate ; wdt:P1798 ?venue .
  FILTER(YEAR(?fireDate) = 1991)
  ?event wdt:P21 wd:Q6581097 ; wdt:P1142 ?venue ; wdt:P585 ?eventDate ; wdt:P1630 wd:Q8903 .
  FILTER(YEAR(?eventDate) = 1956)
}"
In which year did the winner of the 2011 Tour de France finished the UCI Mountain Bike World Cup Overall series Cross-country in the third place,1997,,,"SELECT ?winner WHERE {
  wd:Q2052785 wdt:P186 ?winner .
}"
What was the cause of death of the only NYU Law graduate listed with military service that was a Member of the US House of Representatives,plane crash,,,"SELECT ?cause WHERE {
  ?person wdt:P39 wd:Q168903 ; wdt:P69 wd:Q2752046 ; wdt:P272 ?branch ; wdt:P509 ?cause .
}"
In what year is the Most Recent Win for the VFL/AFL team ( with most pre-season cup wins between 1988–2013 ) nicknamed `` The Cats ``,2009,,,"SELECT(xsd:integer(SUBSTR(STR(?date) , 1 , 4)) AS ?year) WHERE {
  wd:Q111830 wdt:P1225 ?win .
  ?win wdt:P162 wd:Q7234178 .
  ?win wdt:P585 ?date .
  BIND(xsd:integer(SUBSTR(STR(?date) , 1 , 4)) AS ?yearNum)
  FILTER(?yearNum >= 1988 && ?yearNum <= 2013)
}
ORDER BY DESC(?yearNum)
LIMIT 1"
Which track and field event was contested by the Men 's wrestling medalist at the 2005 Mediterranean Games athlete beaten by the competitor born in Istanbul,110 metres hurdles,,,"SELECT ?trackEvent WHERE {
  wd:Q3052912 wdt:P1343 ?medalEvent .
  ?medalEvent wdt:P176 wd:Q36481 .
  ?medalEvent wdt:P31 wd:Q1188576 .
  ?medalEvent wdt:P1343 ?bronzeMedalist .
  ?bronzeMedalist wdt:P1071 wd:Q12630425 .
  ?bronzeMedalist wdt:P1343 ?athlete .
  ?medalEvent wdt:P1343 ?goldMedalist .
  ?goldMedalist wdt:P1071 wd:Q9571716 .
  ?goldMedalist wdt:P1343 ?goldAthlete .
  ?goldAthlete wdt:P19 wd:Q1304 .
  ?athlete wdt:P1343 ?participation .
  ?participation wdt:P176 wd:Q63687 .
  ?participation wdt:P1343 ?trackEvent .
  ?trackEvent wdt:P176 wd:Q867297 .
}"
The Coptic month that coincides with the Julian date of 25 June on the Ethiopian calendar is also the third month of the season of what,Shemu ( Harvest ),,,
What year was the 2018-2020 Sullivan County Member of the New Hampshire House of Representatives who runs a slot car business and racing facility first elected,2010,,,"SELECT(YEAR(?electionDate) AS ?electionYear) WHERE {
  ?district wdt:P131 wd:Q1015022 .
  ?member wdt:P1419 ?district .
  ?member wdt:P571 ?electionDate .
  ?member wdt:P106 ?occupation .
  ?occupation rdfs:label ?occLabel .
  FILTER(LANG(?occLabel) = ""en"")
  FILTER(CONTAINS(UCASE(STR(?occLabel)) , ""SLOT"") || CONTAINS(UCASE(STR(?occLabel)) , ""RACING""))
}"
"What was the PGA tournament 's former name when German professional golfer , Bernhard Langer 's opponent was the 1981 Rolex Junior Player of the Year",Senior Tour Championship,,,"SELECT ?tournament WHERE {
  wd:Q6200762 wdt:P161 ?opponent ; wdt:P31 wd:Q214792 .
  ?opponent wdt:P166 ?award .
  ?award rdfs:label ""Rolex Junior Player of the Year"" @en .
  ?tournament wdt:P146 ?opponent .
  ?tournament wdt:P740 ?formerName .
  FILTER(LANG(?formerName) = 'en')
}"
How many VFL/AFL Grand Finals wins does the team ( with most pre-season cup wins between 1988–2013 ) with the oldest song in the AFL have,15,,,
"What cable network had a series that starred Henry Thomas which was created for and aired an episode in North America on November 25 , 2005",Showtime,,,"SELECT ?network WHERE {
  ?series wdt:P161 wd:Q190736 ; wdt:P135 ?network .
  ?episode wdt:P155 ?series ; wdt:P577 ""2005-11-25"" ^^ xsd:date .
}"
What is the 2010 European Athletics Championships ranking of the athlete who became the first woman to successfully defend the European Cross Country Championship in 2012,11th,,,
What is the date when a home run made a splash hit in McCovey Cove and the opponent was the one that was founded in 1962,"May 1 , 2000",,,"SELECT ?date WHERE {
  ?game wdt:P31 wd:Q18973810 ; wdt:P205 wd:Q200493 ; wdt:P206 wd:Q7103 ; wdt:P119 wd:Q2015952 ; wdt:P585 ?date .
  wd:Q7103 wdt:P571 ?founded .
  FILTER(regex(str(?founded) , ""1962""))
}"
"The ranking member of the Human Services , Mental Health & Housing committee and membeer of the Majority Coalition Caucus is a native of which state",Alaska,,,"SELECT ?state WHERE {
  wd:Q9814974 wdt:P20 ?state
}"
"What is the network that internationally airs `` Boss '' whose country has a total area of 385,207 square kilometres ( 148,729 sq mi )",VOX,,,"SELECT ?network WHERE {
  wd:Q24301959 wdt:P1564 ?network .
}"
What colors do the opponents of Bulgaria 's only club to reach the European Cup semi-finals play in and which played in 1953 Bulgarian cup,white and black,,,"SELECT ?opponentLabel ?colorLabel WHERE {
  wd:Q26437 wdt:P1203 ?competition .
  ?competition wdt:P31 wd:Q10339 .
  ?match wdt:P670 ?competition ; wdt:P169 wd:Q16708 ; wdt:P294 ?team1 ; wdt:P295 ?team2 .
  FILTER(?team1 = wd:Q26437 || ?team2 = wd:Q26437)
  .
  FILTER(?opponent = ?team1 || ?opponent = ?team2)
  .
  FILTER(?opponent != wd:Q26437)
  .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANGMATCHES(LANG(?opponentLabel) , ""en""))
  .
  ?opponent wdt:P626 ?color .
  ?color rdfs:label ?colorLabel .
  FILTER(LANGMATCHES(LANG(?colorLabel) , ""en""))
  .
}"
What was the birth date of the last celebrity to be eliminated in January on season three of Rachael vs . Guy : Celebrity Cook-Off,"November 15 , 1962",,,"SELECT ?person ?birthDate WHERE {
  wd:Q21923229 wdt:P154 ?season .
  ?season wdt:P4253 3 .
  ?episode wdt:P154 ?season .
  ?episode wdt:P4805 ?airDate .
  FILTER(MONTH(?airDate) = 1)
  .
  ?person wdt:P155 ?episode .
  ?person wdt:P576 ?elimDate .
  FILTER(?elimDate = ?airDate)
  .
  ?person wdt:P569 ?birthDate .
}
ORDER BY DESC(?airDate)
LIMIT 1"
What is the name of the first book written by the ex-student of the Royal Melbourne Institute of Technology who used to be a journalist,The Pocketbook of Aussie Patriotism,,,"SELECT ?book ?bookLabel WHERE {
  ?person wdt:P1314 wd:Q184012 ; wdt:P2013 wd:Q50882 .
  ?book wdt:P50 ?person ; wdt:P31 wd:Q571 ; wdt:P577 ?date .
  OPTIONAL {
    ?book rdfs:label ?bookLabel .
    FILTER(LANG(?bookLabel) = ""en"")
    .
  }
}
ORDER BY ASC(?date)
LIMIT 1"
What was the artist whose song reached No . 1 in Portugal in July 1990 and was also covered by Elisa signed to in 1987,Elektra Records,,,"SELECT ?artistLabel WHERE {
  ?song wdt:P136 ?artist .
  ?song p:P2928 ?positionStatement .
  ?positionStatement ps:P2928 1 .
  ?positionStatement pq:P1262 ?chart .
  ?chart wdt:P17 wd:Q158 .
  ?positionStatement pq:P585 ?date .
  FILTER(?date >= ""1990-07-01"" ^^ xsd:date && ?date <= ""1990-07-31"" ^^ xsd:date)
  ?coverSong wdt:P557 ?song .
  ?coverSong wdt:P136 wd:Q286523 .
  ?artist wdt:P2138 ?label .
  ?labelStatement p:P2138 ?labelStatement .
  ?labelStatement ps:P2138 ?label .
  ?labelStatement pq:P585 ?signingDate .
  FILTER(?signingDate >= ""1987-01-01"" ^^ xsd:date && ?signingDate <= ""1987-12-31"" ^^ xsd:date)
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
How many motorcycles are produced by the engine maker of the most recent year of Jimmy Vasser 's Indianapolis 500 team who partnered with BMW,400 million,,,"SELECT ?production WHERE {
  wd:Q1444982 p:P1345 ?participation .
  ?participation ps:P1345 ?team .
  ?participation pq:P585 ?date .
  ?team p:P1314 ?engineParticipation .
  ?engineParticipation ps:P1314 ?engineMaker .
  ?engineParticipation pq:P585 ?engineDate .
  FILTER(year(?date) = year(?engineDate))
  FILTER(?engineMaker = wd:Q1256)
  wd:Q1256 wdt:P1511 ?production
}"
What are the former names of the city where the women 's 100 metres short course butterfly was swam in 55.05 by Diane Bui Duyet,Byzantium and Constantinople,,,"SELECT ?city ?formerName WHERE {
  ?performance wdt:P523 wd:Q868591 ;
             wdt:P2140 55.05 .
  ?performance wdt:P1548 ?event .
  ?event rdfs:label ?eventLabel .
  FILTER(CONTAINS(LCASE(?eventLabel), 'women's 100-metre butterfly') && CONTAINS(LCASE(?eventLabel), 'short course'))
  ?event wdt:P911 ?competition .
  ?competition wdt:P139 ?city .
  ?city wdt:P137 ?formerName .
}"
"During the 1982 nations qualifications of the Africa Cup , what was the home arena of the team which won the higgest aggregate score match",Estádio do Zimpeto,,,
"What is the 2011 book of the couple celebrity eliminated from season 5 of Dancing with the Stars in america on October 23 , 2007",How to Win at the Sport of Business,,,"SELECT ?book WHERE {
  wd:Q19375075 wdt:P1546 ""5"" ; wdt:P361 wd:Q4862404 .
  ?contestant p:P2929 ?statement .
  ?statement ps:P2929 wd:Q19375075 .
  ?statement pq:P582 ""2007-10-23"" ^^ xsd:date .
  ?book wdt:P50 ?contestant .
  ?book wdt:P577 ?pubDate .
  FILTER(YEAR(?pubDate) = 2011)
}"
"What is the name of the community in Quebec whose airport features a 4,992 by 100 ft ( 1,522 by 30 m ) asphalt runway",Amos,,,"SELECT DISTINCT ?airport ?airportLabel ?community ?communityLabel WHERE {
  ?airport wdt:P31 wd:Q5738566 ; wdt:P1350 ?runwayLength .
  ?runwayLength wikibase:quantityAmount ?lengthValue ; wikibase:quantityUnit wd:Q26225 .
  FILTER(?lengthValue = 4992)
  .
  ?airport wdt:P131 ?community .
  ?community wdt:P131 wd:Q553 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
What is the nationality of the singer that the Dancing with the Stars ( American season 6 ) couple with the lowest score danced to,Canadian-French,,,"SELECT ?singer ?nationality WHERE {
  wd:Q815342 wdt:P1527 ?episode .
  ?episode wdt:P2044 ?performance .
  ?performance wdt:P715 ?song .
  ?song wdt:P2093 ?singer .
  ?singer wdt:P27 ?nationality .
  ?performance wdt:P1497 ?score .
}
ORDER BY ASC(?score)
LIMIT 1"
"How many Olympic teams did the Men 's 1997 European Judo Championships athlete compete in , whose country is located mostly on the Anatolian peninsula",three,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?olympic) AS ?count) WHERE {
  wd:Q2700064 p:P534 ?participant .
  ?participant ps:P534 ?athlete .
  ?athlete wdt:P27 wd:Q78 .
  ?athlete p:P198 ?olympicStatement ; ps:P198 ?olympic .
}"
Who coached the visiting team at the 2014 Southeastern Conference SEC vs Power Conference game played in the ninth largest metropolitan area in the nation,Dana Holgorsen,,,"SELECT ?coach WHERE {
  wd:Q7539122 wdt:P131 ?city .
  ?city wdt:P361 wd:Q75155 .
  ?game wdt:P168 wd:Q7539122 ; wdt:P585 ?date ; wdt:P272 wd:Q3331631 .
  FILTER(year(?date) = 2014)
  .
  wd:Q3331631 wdt:P1039 ?coach .
}"
What book series is the Royal Melbourne Institute of Technology alumni author who attended who won the Miles Franklin Award in 2010 best known for,Jack Irish,,,"SELECT ?series WHERE {
  wd:Q1112753 p:P166 ?claim .
  ?claim ps:P166 ?book .
  ?claim pq:P585 ?awardYear .
  FILTER(YEAR(?awardYear) = 2010)
  .
  ?book wdt:P50 ?author .
  ?author wdt:P69 wd:Q26250241 .
  ?book wdt:P179 ?series .
}"
What medal was won at the Pan American Games by the Pueto rican athlete to win a medal at the first post Cold War Olympics,Bronze,,,"SELECT ?pan_am_medal WHERE {
  ?athlete wdt:P27 wd:Q67 ; wdt:P1344 wd:Q199191 ; wdt:P2247 ?olympic_medal .
  ?athlete wdt:P1344 ?pan_am_event ; wdt:P2247 ?pan_am_medal .
  ?pan_am_event wdt:P31 wd:Q313770 .
}"
"For the system located Mati , which is served by Kalayaan Broadcasting System , Inc. Gold FM station , Who is the callsign owned by",Polytechnic Foundation of Cotabato & Asia,,,"SELECT ?callsign WHERE {
  ?station wdt:P31 wd:Q17036378 ; wdt:P131 wd:Q261917 ; rdfs:label ?label ; wdt:P925 ?callsign .
  FILTER(LANG(?label) = 'en')
  FILTER(CONTAINS(LCASE(?label) , 'gold fm'))
}"
"Who was the major shareholders in the club that the 2008 Guangzhou Pharmaceutical F.C . transger player born June 12 , 1983 previously played at",Beijing Institute of Technology ( BIT ) and Joan Oliver,,,"SELECT ?prevClub ?shareholder WHERE {
  ?player wdt:P569 ""1983-06-12"" ^^ xsd:date ; p:P570 ?prevStmt .
  ?prevStmt ps:P570 ?prevClub ; pq:P582 ?prevEnd .
  ?player p:P570 ?currStmt .
  ?currStmt ps:P570 wd:Q7231369 ; pq:P580 ?currStart .
  FILTER(?prevEnd < ?currStart)
  ?prevClub wdt:P1006 ?shareholder .
}"
"For the band that started out in Los Angeles , what did Ernie Cefalu design for one of their albums at Muscle Shoals Sound Studio",album cover,,,"SELECT ?album ?albumLabel WHERE {
  ?band wdt:P141 wd:Q893 .
  ?album wdt:P170 ?band .
  ?album wdt:P2202 wd:Q2257334 .
  ?album p:P57 ?statement .
  ?statement ps:P57 ?designer .
  ?designer rdfs:label ?designerLabel .
  FILTER(LANG(?designerLabel) = ""en"" && CONTAINS(LCASE(?designerLabel) , ""ernie cefalu""))
  ?album rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = ""en"")
}"
"Who manages the Jamaican football club who played in the 2016–17 National Premier League , and who play in a stadium that holds 3000 fans",Omar Edwards,,,"SELECT ?club ?manager ?clubLabel ?managerLabel WHERE {
  ?league rdfs:label ""Jamaica National Premier League"" @en ; wdt:P17 wd:Q147 .
  ?club wdt:P361 ?league ; wdt:P580 ?clubStart ; wdt:P585 ?clubEnd .
  FILTER(YEAR(?clubStart) <= 2017)
  FILTER(YEAR(?clubEnd) >= 2016)
  ?club wdt:P479 ?stadium .
  ?stadium wdt:P652 ?capacity .
  FILTER(?capacity = 3000)
  ?club wdt:P1732 ?manager .
  ?manager rdfs:label ?managerLabel .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = ""en"")
  FILTER(LANG(?managerLabel) = ""en"")
}
LIMIT 10"
What is the personal best in the 3000 metres steeplechase of the German athlete with 9 points at the 2015 European Team Championships Super League,8:24.29 minutes,,,"SELECT ?personalBest WHERE {
  wd:Q22693207 wdt:P1320 ?result .
  ?result wdt:P1545 wd:Q55320 .
  ?result wdt:P1275 9 .
  ?result wdt:P1546 ?athlete .
  ?athlete wdt:P17 wd:Q183 .
  ?athlete wdt:P31 wd:Q5 .
  ?athlete p:P2200 ?stmt .
  ?stmt ps:P2200 ?personalBest .
  ?stmt pq:P4578 wd:Q55320 .
}"
"What Argentinian stadium , officially named Monumental de la Vicente López , hosts a zone D team that finished bottom of their group in 1979",Gigante del Norte,,,"SELECT ?stadium WHERE {
  ?stadium wdt:P31 wd:Q2064783 ; rdfs:label ?label
  FILTER(LANG(?label) = 'es' && CONTAINS(LCASE(?label) , 'monumental'))
}"
"When was the B2 division club which played in Cypriot Second Division in 2013/14 , based in the second largest urban area in Cyprus founded",1956,,,"SELECT ?club ?foundingDate WHERE {
  ?club wdt:P131 wd:Q197025 .
  ?club wdt:P31 wd:Q1375026 .
  ?season wdt:P585 ?seasonStart .
  ?season wdt:P137 wd:Q699876 .
  FILTER(YEAR(?seasonStart) = 2013)
  .
  ?club wdt:P740 ?season .
  OPTIONAL {
    ?club wdt:P571 ?foundingDate .
  }
}"
"Of the games published by Aksys Games , the official sequel to BlazBlue : Calamity Trigger was developed by a company founded in what year",1988,,,"SELECT ?foundingYear WHERE {
  wd:Q3263322 wdt:P1543 ?sequel .
  ?sequel wdt:P123 wd:Q159580 .
  ?sequel wdt:P178 wd:Q7155278 .
  wd:Q7155278 wdt:P571 ?foundingYear
}"
What multi-sport stadium in Cheltenham that was the home stadium of a 2015-16 Gloucester 2 team was also the training base for the Cheltenham Saracens,"In October 2014 , Cheltenham Saracens R.F.C . made the stadium their training base .",,,
What is the birthday of the bronze metal athlete at Shooting at the 2004 Summer Paralympics where the gold metal was won by Andrey Lebedinskiy,"October 31 , 1972",,,"SELECT ?person WHERE {
  ?person rdfs:label 'Andrey Lebedinskiy' @en
}"
"What is the jersey number of the 2011 D.C. United season transfer player who was born on May 28 , 1983 in Sacramento , California",1,,,"SELECT DISTINCT ?jerseyNumber WHERE {
  ?player wdt:P569 ""1983-05-28"" ^^ xsd:date ; wdt:P19 wd:Q1447 ; p:P463 [ ps:P463 wd:Q166896 ; pq:P575 ?transferDate ; pq:P2065 ?jerseyNumber ] .
  FILTER(YEAR(?transferDate) = 2011)
}"
What is the full name of the 1988 NAIA Division II football season conference from which the university whose football team first fielded in 1889,The Wisconsin State University Conference,,,"SELECT DISTINCT ?conference ?conferenceLabel WHERE {
  ?team wdt:P31 wd:Q454654 ; wdt:P571 ?inception .
  FILTER(YEAR(?inception) = 1889)
  ?team p:P471 ?statement .
  ?statement ps:P471 ?conference ; pq:P580 ?start .
  OPTIONAL {
    ?statement pq:P582 ?end
  }
  .
  FILTER(YEAR(?start) <= 1988)
  FILTER(YEAR(?end) >= 1988 || ! BOUND(?end))
  ?conference wdt:P361 wd:Q22829196 ; wdt:P1340 wd:Q25790659 .
  ?conference rdfs:label ?conferenceLabel .
  FILTER(LANG(?conferenceLabel) = ""en"")
}"
What is the 2010 Meath Senior Football Championship Position of the participating club that reached the Meath Senior Football Championship final in 1945 and 1998,Relegation Play Off,wd:Q6804309,"| championship |
| ------------ |
| wd:Q6804309  |","SELECT ?championship WHERE {
  ?championship rdfs:label ""Meath Senior Football Championship"" @en .
}"
"Who is the kit manufacturer of the team based in the town of Berwick-upon-Tweed , England which competed in Scottish League Two in season 2017/18",Mitre,,,"SELECT ?kit WHERE {
  wd:Q518259 p:P1488 ?statement .
  ?statement ps:P1488 ?kit .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(?start <= ""2018-05-31"" ^^ xsd:date && ?end >= ""2017-07-01"" ^^ xsd:date)
}"
"What was the original name of the team for the 1997–98 Birmingham City F.C . player who transferred in and had a fee of £200,000",St. Mary 's Church of England Young Men 's Association,,,"SELECT ?previousClub ?previousClubLabel WHERE {
  ?player p:P54 ?birminghamStatement .
  ?birminghamStatement ps:P54 wd:Q31622 ; pq:P580 ?transferDate ; pq:P379 ?transferFee .
  ?transferFee wikibase:quantityAmount ?feeValue ; wikibase:quantityUnit wd:Q3366 .
  FILTER(?feeValue = 200000)
  FILTER(?transferDate >= ""1997-07-01"" ^^ xsd:date)
  FILTER(?transferDate <= ""1998-06-30"" ^^ xsd:date)
  ?player p:P2004 ?previousStatement .
  ?previousStatement ps:P2004 ?previousClub .
  OPTIONAL {
    ?previousClub rdfs:label ?previousClubLabel
  }
}
LIMIT 1"
What is the translated title of the Danish court in which people or other entities who can not repay debts to creditors can seek relief,The Agent,,,SELECT ?enLabel WHERE { ?court wdt:P31 wd:Q85449; wdt:P17 wd:Q35; rdfs:label ?daLabel. FILTER(LANG(?daLabel) = 'da' && ?daLabel = 'Insolvensretten'@da); ?court rdfs:label ?enLabel. FILTER(LANG(?enLabel) = 'en') }
Considering the two polictians in the Rajya Sabha from Maharashtra since 1952 that served under more than one party who lived to be the oldest,Govindrao Adik,,,"SELECT ?person ?birthDate WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q1224547 .
  ?statement pq:P2257 wd:Q26270 .
  ?statement pq:P580 ?startDate .
  FILTER(SUBSTR(STR(?startDate) , 1 , 4) >= ""1952"")
  ?statement pq:P102 ?party .
  ?person wdt:P569 ?birthDate .
}
GROUP BY ?person ?birthDate
HAVING(COUNT(DISTINCT ?party) >= 2)
ORDER BY ASC(?birthDate)
LIMIT 2"
"Which team qualified as 2009 UEFA Women 's Championship Play-Off in 2009 , and qualified most recently for the 2019 FIFA Women 's World Cup",Ukraine,,,"SELECT ?team ?teamLabel WHERE {
  ?team wdt:P206 wd:Q170354 .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}"
Who was the first European to see the country that was the silver medalist in the most recent men 's indoor world champs 4x400m race,Columbus,,,"SELECT ?country WHERE {
  ?champ wdt:P31 wd:Q175225 ; wdt:P585 ?date .
  ?champ wdt:P2723 ?event .
  ?event rdfs:label ""Men's 4x400 metres relay"" @en .
  ?event p:P1195 ?resultStatement .
  ?resultStatement pq:P1546 ""2"" ^^ xsd:integer .
  ?resultStatement ps:P1195 ?result .
  ?result wdt:P17 ?country .
}
ORDER BY DESC(?date)
LIMIT 1"
How many inhabited islands are in the location of the South Korean show `` Three Meals a Day '' with the fewest total episodes shown,111,0,"| inhabitedIslands |
| ---------------- |
| 0 (xsd:int)      |","SELECT(COUNT(?island) AS ?inhabitedIslands) WHERE {
  wd:Q18230303 wdt:P154 ?season .
  ?season wdt:P1225 ?episodes .
  FILTER(isNumeric(?episodes))
  .
  ?season wdt:P1552 ?location .
  ?island wdt:P31 wd:Q528030 .
  ?island wdt:P1770 wd:Q506594 .
  ?island wdt:P131 ?location .
}
ORDER BY ?episodes
LIMIT 1"
Where is the first release location of the song of the Dancing with the Stars ( American season 6 ) couple with the highest score,Australia,,,"SELECT ?song ?country WHERE {
  wd:Q197520 wdt:P361 ?episode .
  ?episode wdt:P361 ?performance .
  ?performance wdt:P919 ?song .
  ?performance wdt:P2805 ?score .
  ?song wdt:P495 ?country .
}
ORDER BY DESC(?score)
LIMIT 1"
"What is the capacity of the mosque that is on the list of largest mosques , and that is the largest mosque in the country","50,000",,,"SELECT ?mosque ?capacity WHERE {
  ?mosque wdt:P31 wd:Q30023 ; wdt:P2535 ?statement .
  ?statement ps:P2535 ?quantity .
  ?quantity wikibase:quantityAmount ?capacity .
  FILTER isNumeric(?capacity)
}
ORDER BY DESC(?capacity)
LIMIT 1"
