file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
ComplexQA/OTT_QA_dev_complex/01180.json,null_output,The player from the 2015–16 Crawley Town F.C . season who was born in Ghana was transferred to a team that plays in which league,National League,,,,,
ComplexQA/OTT_QA_dev_complex/01181.json,null_output,"Which label released the album produced by Bee Hive Records featuring Joe Newman , Al Grey , Junior Mance , George Duvivier and Panama Francis",Bee Hive Label,,,,,
ComplexQA/OTT_QA_dev_complex/01182.json,null_output,"What year was the home team , which played in fourth round of 2009 Copa Chile , founded whose away team is Unión San Felipe",2007,,,,,
ComplexQA/OTT_QA_dev_complex/01183.json,null_output,The location for Ray Moylette 's winning boxing match over Ivan Godor was first demolished to be replaced in its current form in what year,1909,,,,,
ComplexQA/OTT_QA_dev_complex/01184.json,empty_sparql_result,Which medal was received in the Olympics by the athlete from Egypt who is considered to be one of the greatest athletes of his time,Gold,"SELECT ?medal WHERE {
  ?athlete wd:Q8697741 ?medal
}",Got no rows and 1 columns,"Based on the available information in Wikidata, there is no specific Egyptian athlete recognized as one of the greatest in Olympic history with documented details about the medal they received. The available data only includes categories related to Egyptian Olympic medalists, but does not specify individual athletes or their medals. Therefore, the exact medal cannot be determined from the current dataset.",,"Based on the available information in Wikidata, there is no specific Egyptian athlete recognized as one of the greatest in Olympic history with documented details about the medal they received. The available data only includes categories related to Egyptian Olympic medalists, but does not specify individual athletes or their medals. Therefore, the exact medal cannot be determined from the current dataset.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?medal WHERE {
  ?athlete wd:Q8697741 ?medal
}
```

Using other (non-indexed) items:
- wd:Q8697741

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01185.json,null_output,Which body systems are stressed during the August 2016 event which requires two laps around a 400m track and Laura Ikauniece earned a personal best,aerobic and anaerobic,,,,,
ComplexQA/OTT_QA_dev_complex/01186.json,no_sparql_generated,"What did the ground used to be called of the team that lost 2-0 during the 1973–74 Football League Cup in front of 14,415 fans",The Dell,,"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 0 for token EOF with content '' (the input most likely does not follow the grammar)",,"The knowledge graph (Wikidata) does not contain detailed match records such as the specific match that ended 2-0 in the 1973–74 Football League Cup with 14,415 fans. There is no direct property or data available for match scores, attendance, or stadium names in such detail. Therefore, it is not possible to determine the team that lost or the previous name of the ground.","The knowledge graph (Wikidata) does not contain detailed match records such as the specific match that ended 2-0 in the 1973–74 Football League Cup with 14,415 fans. There is no direct property or data available for match scores, attendance, or stadium names in such detail. Therefore, it is not possible to determine the team that lost or the previous name of the ground.

SPARQL query over wikidata:
```sparql

```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 0 for token EOF with content '' (the input most likely does not follow the grammar)"
ComplexQA/OTT_QA_dev_complex/01187.json,empty_sparql_result,What is the fifth studio album of the band with the song Semi-Charmed Life that is available as a premium download in Rock Band Reloaded,Dopamine,"SELECT ?album WHERE {
  wd:Q1155385 wdt:P106 ?album
}",Got no rows and 1 columns,"I cannot determine the fifth studio album of the band with the song 'Semi-Charmed Life' that is available as a premium download in Rock Band Reloaded. While I have identified that Third Eye Blind is the band that has the song 'Semi-Charmed Life,' I cannot verify if this song is available as a premium download in Rock Band Reloaded, and I do not have access to the complete list of their studio albums in chronological order to identify the fifth one.",,"I cannot determine the fifth studio album of the band with the song 'Semi-Charmed Life' that is available as a premium download in Rock Band Reloaded. While I have identified that Third Eye Blind is the band that has the song 'Semi-Charmed Life,' I cannot verify if this song is available as a premium download in Rock Band Reloaded, and I do not have access to the complete list of their studio albums in chronological order to identify the fifth one.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?album WHERE {
  wd:Q1155385 wdt:P106 ?album
}
```

Using entities:
- Third Eye Blind (wd:Q1155385), also known as ""3EB"":
  - American rock band
  - is instance of musical group

Using properties:
- occupation (wd:P106 as wdt), also known as ""avocation"", ""career"", ""craft"", ""employ"", ""employment"", etc.:
  - occupation of a person. See also ""field of work"" ... (Property:P452), ""members have occupation"" (Property:P3989).

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01188.json,null_output,"What team does the player who left Syracuse Orange men 's soccer team in 2019 , and whose hometown features Durham Live now play for",Orlando City,,,,,
ComplexQA/OTT_QA_dev_complex/01189.json,null_output,What is an alternate name for the historic listing in Japan found in the city that was rated the ninth-best in a study on sanitation,Heisenji Hakusan Shrine,,,,,
ComplexQA/OTT_QA_dev_complex/01190.json,null_output,"In the 1997 AFL Draft , which 1998 pre-season draft player was recruited from a club that won two VFL/AFL premierships in 1954 and 2016",Scott Taylor,,,,,
ComplexQA/OTT_QA_dev_complex/01191.json,null_output,What is the name of the county that won the All Stars Hurler of the Year title with the final score of 2-29 to 2-20,Waterford,,,,,
ComplexQA/OTT_QA_dev_complex/01192.json,sparql_execution_failed (preprocessing),How many events did the Indian Gold medalist athlete from Barsar village of Hamirpur district of Himachal Pradesh participate in at the 2010 Commonwealth Games,2,SELECT COUNT(?event) AS ?count WHERE { ?athlete wdt:P1346 ?event . },"Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)","There is no available information in Wikidata about an Indian gold medalist athlete from Barsar village, Hamirpur district, Himachal Pradesh, participating in the 2010 Commonwealth Games. Thus, the number of events they participated in cannot be determined.",,"There is no available information in Wikidata about an Indian gold medalist athlete from Barsar village, Hamirpur district, Himachal Pradesh, participating in the 2010 Commonwealth Games. Thus, the number of events they participated in cannot be determined.

SPARQL query over wikidata:
```sparql
SELECT COUNT(?event) AS ?count WHERE { ?athlete wdt:P1346 ?event . }
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: parse error at position 7 for token COUNT with content 'COUNT' (the input most likely does not follow the grammar)"
ComplexQA/OTT_QA_dev_complex/01193.json,null_output,This Kishore Kumar song was in an Indian Hindi-language film produced and directed by Shakti Samanta and has a music director that died in 1994,Yeh Jo Mohabbat Hai,,,,,
ComplexQA/OTT_QA_dev_complex/01194.json,empty_sparql_result,What is the year of Bruno Gavazzoli 's race whose motto is `` Nothing is holier than a true faith combined with other virtues ``,1956,"SELECT DISTINCT ?event WHERE {
  ?event wdt:P1546 ""Nothing is holier than a true faith combined with other virtues""
}",Got no rows and 1 columns,,"I searched for Bruno Gavazzoli and for events or races with the specific motto 'Nothing is holier than a true faith combined with other virtues'. Despite multiple searches using the property 'motto' (wd:P1546) and various queries related to races and events, no matches were found in Wikidata. The property 'race' is not directly available as a property in Wikidata, and there are no events or races with this specific motto in the knowledge graph. Therefore, it is not possible to determine the year of Bruno Gavazzoli's race with this motto.","I searched for Bruno Gavazzoli and for events or races with the specific motto 'Nothing is holier than a true faith combined with other virtues'. Despite multiple searches using the property 'motto' (wd:P1546) and various queries related to races and events, no matches were found in Wikidata. The property 'race' is not directly available as a property in Wikidata, and there are no events or races with this specific motto in the knowledge graph. Therefore, it is not possible to determine the year of Bruno Gavazzoli's race with this motto.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT DISTINCT ?event WHERE {
  ?event wdt:P1546 ""Nothing is holier than a true faith combined with other virtues""
}
```

Using properties:
- motto (wd:P1546 as wdt), also known as ""tourism slogan"":
  - description of the motto of the subject

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01196.json,empty_sparql_result,Which University of Central Florida graduate was part of an organization with the stated goal to prepare young people to make ethical and moral choices,Hector Perez,"SELECT ?org ?label WHERE { ?org wdt:P3712 ?goal . ?goal rdfs:label ?label . FILTER (CONTAINS(STR(?label), 'ethics') OR CONTAINS(STR(?label), 'moral') OR CONTAINS(STR(?label), 'prepare young people')) } LIMIT 10","Error executing SPARQL query over wikidata:
failed to parse input: no matching token found from position 116: 'OR CONTAINS(STR(?label), 'moral') OR CONTAINS(STR(?label), 'prepare young people')) } LIMIT 10'",No University of Central Florida graduate is known to have been part of an organization with the stated goal of preparing young people to make ethical and moral choices based on available data in Wikidata.,,"No University of Central Florida graduate is known to have been part of an organization with the stated goal of preparing young people to make ethical and moral choices based on available data in Wikidata.

SPARQL query over wikidata:
```sparql
SELECT ?org ?label WHERE { ?org wdt:P3712 ?goal . ?goal rdfs:label ?label . FILTER (CONTAINS(STR(?label), 'ethics') OR CONTAINS(STR(?label), 'moral') OR CONTAINS(STR(?label), 'prepare young people')) } LIMIT 10
```

Execution result:
Error executing SPARQL query over wikidata:
failed to parse input: no matching token found from position 116: 'OR CONTAINS(STR(?label), 'moral') OR CONTAINS(STR(?label), 'prepare young people')) } LIMIT 10'"
ComplexQA/OTT_QA_dev_complex/01197.json,empty_sparql_result,What is the elite task force in the video game released in 1996 on the same day as the video game that follows Jean-Luc Lundi,S.T.A.R.S.,"SELECT ?game WHERE {
  ?game wdt:P571 ""1996"" @en .
  ?game wdt:P108 wd:Q123456
}",Got no rows and 1 columns,,"The query contains a likely error - 'Jean-Luc Lundi' is not a known entity in video games or Wikidata. There is no known video game that 'follows' Jean-Luc Lundi. The search for video games from 1996 with 'task force' elements only returned Wikipedia WikiProject task forces, not actual video games. The question appears to be malformed or contain a typo.","The query contains a likely error - 'Jean-Luc Lundi' is not a known entity in video games or Wikidata. There is no known video game that 'follows' Jean-Luc Lundi. The search for video games from 1996 with 'task force' elements only returned Wikipedia WikiProject task forces, not actual video games. The question appears to be malformed or contain a typo.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?game WHERE {
  ?game wdt:P571 ""1996"" @en .
  ?game wdt:P108 wd:Q123456
}
```

Using entities:
- Friedrichshafen (wd:Q123456):
  - is instance of Wikimedia disambiguation page
  - Wikimedia disambiguation page

Using properties:
- employer (wd:P108 as wdt), also known as ""employed by"", ""of employer"", ""organisation"", ""organization"", ""worked at"", etc.:
  - person or organization for which the subject works or worked
- inception (wd:P571 as wdt), also known as ""built"", ""commenced on date"", ""commencement date"", ""completed"", ""composed"", etc.:
  - time when an entity begins to exist; for date of official opening use P1619

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01198.json,null_output,"What is the capacity of Team 1 's stadium which has a 4,000 seats capacity in Second Round of 2008–09 Bosnia and Herzegovina Football Cup","6,000",,,,,
ComplexQA/OTT_QA_dev_complex/01199.json,null_output,In what year was the American football running back drafted from the Florida Atlantic Owls to the Buffalo Bills in the NFL in 2019 born,1997,,,,,
ComplexQA/OTT_QA_dev_complex/01200.json,sparql_execution_failed (execution),"Which team qualified for the 2009 UEFA Women 's Championship Play-Off in 2009 , and most recently for the 2019 FIFA Women 's World Cup",Football Association of Norway,"SELECT ?team WHERE {
  ?team wdt:P131 wd:Q4630361
}","SPARQL execution failed:
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>503 Service Unavailable</title>
</head><body>
<h1>Service Unavailable</h1>
<p>The server is temporarily unable to service your
request due to maintenance downtime or capacity
problems. Please try again later.</p>
<hr>
<address>Apache/2.4.52 (Ubuntu) Server at qlever.dev Port 443</address>
</body></html>
","Based on available data in Wikidata, no team is confirmed to have qualified for both the 2009 UEFA Women's Championship Play-Off and the 2019 FIFA Women's World Cup. The term '2009 UEFA Women's Championship Play-Off' does not appear in Wikidata, and there is no direct evidence linking any team to that specific qualification event. The teams that participated in the 2019 FIFA Women's World Cup include the Norway, United States, and Japan women's national teams, but none are explicitly linked to the 2009 UEFA qualification process. Thus, the required information cannot be determined with certainty from the available data.",,"Based on available data in Wikidata, no team is confirmed to have qualified for both the 2009 UEFA Women's Championship Play-Off and the 2019 FIFA Women's World Cup. The term '2009 UEFA Women's Championship Play-Off' does not appear in Wikidata, and there is no direct evidence linking any team to that specific qualification event. The teams that participated in the 2019 FIFA Women's World Cup include the Norway, United States, and Japan women's national teams, but none are explicitly linked to the 2009 UEFA qualification process. Thus, the required information cannot be determined with certainty from the available data.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?team WHERE {
  ?team wdt:P131 wd:Q4630361
}
```

Using entities:
- 2019 FIFA Women's World Cup (wd:Q4630361), also known as ""World Cup 2019 soccer"", ""FIFA Women's World Cup 2019"", ""FIFA World Cup 2019"", ""Women's World Cup 2019"", ""World Cup 2019""

Using properties:
- located in the administrative territorial entity (wd:P131 as wdt), also known as ""is in the Indian reserve of"", ""is in the Indian reservation of"", ""is in the local government area of"", ""is in the municipality of"", ""is in the parish of"", etc.

Execution result:
SPARQL execution failed:
<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>503 Service Unavailable</title>
</head><body>
<h1>Service Unavailable</h1>
<p>The server is temporarily unable to service your
request due to maintenance downtime or capacity
problems. Please try again later.</p>
<hr>
<address>Apache/2.4.52 (Ubuntu) Server at qlever.dev Port 443</address>
</body></html>
"
ComplexQA/OTT_QA_dev_complex/01201.json,null_output,What medal did International goal scorer Johnny Crossan 's opponent win in the Olympics of 1976 that he played against in the 2nd European Championship,silver,,,,,
ComplexQA/OTT_QA_dev_complex/01202.json,null_output,"What is the jersey number of the 2011 D.C. United season transfer player who is a co-founder of talent representation firm , Felkrem , LLC",21,,,,,
ComplexQA/OTT_QA_dev_complex/01205.json,empty_sparql_result,"What sitcom did the host of the series 38 episode of Have I Got News for You broadcast on November 13 , 2009 star in",Lead Balloon,"SELECT ?person ?sitcom WHERE {
  wd:Q1768525 wdt:P371 ?person .
  ?person p:P161 ?sitcom .
}",Got no rows and 2 columns,"I was unable to determine the specific sitcom the host of the 38th episode of Have I Got News for You broadcast on November 13, 2009 starred in. The search for the episode and its host was unsuccessful, and I was unable to find the necessary information to answer the question.",,"I was unable to determine the specific sitcom the host of the 38th episode of Have I Got News for You broadcast on November 13, 2009 starred in. The search for the episode and its host was unsuccessful, and I was unable to find the necessary information to answer the question.

SPARQL query over wikidata:
```sparql
PREFIX p: <http://www.wikidata.org/prop/>
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?person ?sitcom WHERE {
  wd:Q1768525 wdt:P371 ?person .
  ?person p:P161 ?sitcom .
}
```

Using entities:
- Have I Got News for You (wd:Q1768525), also known as ""HIGNFY"":
  - British television panel show
  - is instance of television series

Using properties:
- cast member (wd:P161 as p), also known as ""actor"", ""actress"", ""contestant of a play"", ""feat."", ""film starring"", etc.:
  - actor in the subject production [use ""character role"" (P453) ... ""recorded participant"" (P11108) for non-fiction productions]
- presenter (wd:P371 as wdt), also known as ""event presenter"", ""host"", ""hosted by"", ""hostess"", ""presented by"", etc.:
  - main role in presenting a radio or television program or a performing arts show

Execution result:
Got no rows and 2 columns"
ComplexQA/OTT_QA_dev_complex/01207.json,empty_sparql_result,Who is the younger brother of the 2018 Internazionali di Tennis Castel del Monte player from the country that became fragmented in the 13th century,Leonard Stakhovsky,"SELECT ?player WHERE {
  ?player wdt:P108 wd:Q60786400
}",Got no rows and 1 columns,,"I was unable to find the specific tennis player from the 2018 Internazionali di Tennis Castel del Monte who comes from a country that became fragmented in the 13th century. Multiple search attempts for players in that tournament, players from fragmented countries in the 13th century, and connections between the tournament and players all returned no results. The knowledge graph does not contain specific information about players participating in this tournament or about countries that fragmented in the 13th century in a way that connects to tennis players. Therefore, I cannot determine the younger brother of the requested player.","I was unable to find the specific tennis player from the 2018 Internazionali di Tennis Castel del Monte who comes from a country that became fragmented in the 13th century. Multiple search attempts for players in that tournament, players from fragmented countries in the 13th century, and connections between the tournament and players all returned no results. The knowledge graph does not contain specific information about players participating in this tournament or about countries that fragmented in the 13th century in a way that connects to tennis players. Therefore, I cannot determine the younger brother of the requested player.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?player WHERE {
  ?player wdt:P108 wd:Q60786400
}
```

Using entities:
- 2018 Internazionali di Tennis Castel del Monte – singles (wd:Q60786400), also known as ""2018 Internazionali di Tennis Castel del Monte - singles"":
  - 2018 tennis event results
  - is instance of tennis event

Using properties:
- employer (wd:P108 as wdt), also known as ""employed by"", ""of employer"", ""organisation"", ""organization"", ""worked at"", etc.:
  - person or organization for which the subject works or worked

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01208.json,null_output,Who was the runner-up of the UCI Mountain Bike World Cup Overall series Cross-country when a South African mountain biker finished in the third place,José Antonio Hermida,,,,,
ComplexQA/OTT_QA_dev_complex/01210.json,null_output,Who provided guidance to Jelena Kostanić Tošić ’ s partner in the ITF finals doubles hard surface match where Jelena was not in first place,Ivan Humić,,,,,
ComplexQA/OTT_QA_dev_complex/01211.json,empty_sparql_result,What ice cream franchise is owned by the ranking member of the Financial Institutions & Insurance committee and a member of the Majority Coalition Caucus,Ben and Jerry 's Ice Cream,"SELECT ?iceCreamFranchise WHERE {
  ?person wdt:P279 wd:Q918225 .
  ?person wdt:P39 ?caucus .
  ?person wdt:P106 ?iceCreamFranchise
}",Got no rows and 1 columns,I cannot determine the ice cream franchise owned by the ranking member of the Financial Institutions & Insurance committee and a member of the Majority Coalition Caucus. The query involves complex political and business relationships that are not present in the available knowledge graph data. I was unable to identify the ranking member of the Financial Institutions & Insurance committee or any connections between political figures and ice cream franchise ownership.,,"I cannot determine the ice cream franchise owned by the ranking member of the Financial Institutions & Insurance committee and a member of the Majority Coalition Caucus. The query involves complex political and business relationships that are not present in the available knowledge graph data. I was unable to identify the ranking member of the Financial Institutions & Insurance committee or any connections between political figures and ice cream franchise ownership.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?iceCreamFranchise WHERE {
  ?person wdt:P279 wd:Q918225 .
  ?person wdt:P39 ?caucus .
  ?person wdt:P106 ?iceCreamFranchise
}
```

Using entities:
- United States House Committee on Financial Services (wd:Q918225), also known as ""Committee on Banking and Currency"", ""House Banking Committee"", ""House Financial Services Committee"", ""US House Committee on Financial Services"":
  - is instance of United States congressional committee
  - standing committee of the United States House of Representatives

Using properties:
- occupation (wd:P106 as wdt), also known as ""avocation"", ""career"", ""craft"", ""employ"", ""employment"", etc.:
  - occupation of a person. See also ""field of work"" ... (Property:P452), ""members have occupation"" (Property:P3989).
- subclass of (wd:P279 as wdt), also known as ""all members of this class also belong to"", ""category of"", ""form of"", ""has superclass"", ""is a class of"", etc.:
  - this item is a subclass (subset) of that item; ALL instances ... is a subclass of mountain; Everest is an instance of mountain
- position held (wd:P39 as wdt), also known as ""function"", ""held position"", ""holds position"", ""job"", ""office held"", etc.:
  - subject currently or formerly holds the object position or public office

Execution result:
Got no rows and 1 columns"
ComplexQA/OTT_QA_dev_complex/01213.json,null_output,What county in Michigan has the station located in the county seat that is boasting to be Northern Michigan 's # 1 Hit Music Channel,Emmet County,,,,,
ComplexQA/OTT_QA_dev_complex/01214.json,sparql_execution_failed (execution),Who was drafted in to the '70 Texas Longhorns squad and injured in a preseason football game against the Detroit Lions and required knee surgery,Joe Namath,"SELECT ?player WHERE {
  ?player wdt:P54 wd:Q4574182 .
  ?player wdt:P1050 ?injury .
  ?injury wdwd:P14591 ?kneeSurgery .
  ?injury wdt:P276 wd:Q271880
}","SPARQL execution failed:
Invalid SPARQL query: Prefix wdwd was not registered using a PREFIX declaration","Based on the available information in the knowledge graph, there is no record of a player from the '70 Texas Longhorns squad who was injured in a preseason football game against the Detroit Lions and required knee surgery. The knowledge graph does not contain the specific information needed to identify such a player.",,"Based on the available information in the knowledge graph, there is no record of a player from the '70 Texas Longhorns squad who was injured in a preseason football game against the Detroit Lions and required knee surgery. The knowledge graph does not contain the specific information needed to identify such a player.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?player WHERE {
  ?player wdt:P54 wd:Q4574182 .
  ?player wdt:P1050 ?injury .
  ?injury wdwd:P14591 ?kneeSurgery .
  ?injury wdt:P276 wd:Q271880
}
```

Using entities:
- Detroit Lions (wd:Q271880):
  - is instance of American football team
  - National Football League franchise in Detroit, Michigan
- 1970 Texas Longhorns football team (wd:Q4574182):
  - American college football team season
  - is instance of American football team season

Using properties:
- medical condition (wd:P1050 as wdt), also known as ""ailment"", ""condition"", ""disability"", ""disease"", ""disorder"", etc.:
  - any state relevant to the health of an organism, including diseases and positive conditions
- location (wd:P276 as wdt), also known as ""based in"", ""city"", ""exact location"", ""from"", ""held by"", etc.:
  - location of the object, structure or event; use P131 to ... entities; use P7153 for locations associated with the object
- member of sports team (wd:P54 as wdt), also known as ""club played for"", ""member of team"", ""of team"", ""part of team"", ""played for"", etc.:
  - sports teams or clubs that the subject represents or represented

Execution result:
SPARQL execution failed:
Invalid SPARQL query: Prefix wdwd was not registered using a PREFIX declaration"
ComplexQA/OTT_QA_dev_complex/01215.json,null_output,The 2009–10 Copa del Rey team that plays at Estadio Nuevo Arcángel lost in the 3rd round to a team from which neighborhood in Madrid,Vallecas,,,,,
ComplexQA/OTT_QA_dev_complex/01217.json,empty_sparql_result,"In which year was this naval force founded that once had a vessel in Convoy SC 94 , which was sold to the Venezuelan Navy",1910,"SELECT ?navalForce ?foundingYear WHERE {
  ?navalForce wdt:P108 ?vessel .
  ?vessel wdt:P433 wd:Q2568832 .
  ?navalForce wdt:P571 ?foundingYear
}",Got no rows and 2 columns,"The founding year of the naval force cannot be determined with the available data, as there is no documented connection between a vessel from Convoy SC 94 and the Venezuelan Navy in Wikidata.",,"The founding year of the naval force cannot be determined with the available data, as there is no documented connection between a vessel from Convoy SC 94 and the Venezuelan Navy in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?navalForce ?foundingYear WHERE {
  ?navalForce wdt:P108 ?vessel .
  ?vessel wdt:P433 wd:Q2568832 .
  ?navalForce wdt:P571 ?foundingYear
}
```

Using entities:
- Bolivarian Navy (wd:Q2568832), also known as ""AB"", ""na Venezuela"", ""navy of Venezuela"", ""Venezuela navy"":
  - is instance of navy
  - maritime warfare branch of Venezuela's military

Using properties:
- employer (wd:P108 as wdt), also known as ""employed by"", ""of employer"", ""organisation"", ""organization"", ""worked at"", etc.:
  - person or organization for which the subject works or worked
- issue (wd:P433 as wdt), also known as ""issue number"", ""no."", ""number"":
  - issue of a newspaper, a scientific journal or magazine for reference purpose
- inception (wd:P571 as wdt), also known as ""built"", ""commenced on date"", ""commencement date"", ""completed"", ""composed"", etc.:
  - time when an entity begins to exist; for date of official opening use P1619

Execution result:
Got no rows and 2 columns"
ComplexQA/OTT_QA_dev_complex/01218.json,null_output,The 2008 Korea National League top scorer from a club located in the Korean province with the highest population began his career with which club,Ansan Police,,,,,
ComplexQA/OTT_QA_dev_complex/01220.json,empty_sparql_result,"For the absolute best scoring Ice dance female skater with a score of 215.20 , what champion is she with her former partner Ruslan Zhiganshin",2012 World Junior champion,"SELECT ?femaleDancer ?score WHERE {
  ?femaleDancer wdt:P1327 wd:Q7381061 .
  ?femaleDancer wdt:P13962 ?score
}",Got no rows and 2 columns,,"After extensive searching for female ice dancers who partnered with Ruslan Zhiganshin and have a score of 215.20, no relevant entities or properties were found in Wikidata. The search attempts included checking partnerships through various properties (P1327, P451, P26), searching for female ice dancers, and looking for specific attributes like WDSF athlete IDs. No entity links between Ruslan Zhiganshin and a female ice dancer were found, and there is no information about a score of 215.20 in the ice dance events. The requested information is not available in the available data.","After extensive searching for female ice dancers who partnered with Ruslan Zhiganshin and have a score of 215.20, no relevant entities or properties were found in Wikidata. The search attempts included checking partnerships through various properties (P1327, P451, P26), searching for female ice dancers, and looking for specific attributes like WDSF athlete IDs. No entity links between Ruslan Zhiganshin and a female ice dancer were found, and there is no information about a score of 215.20 in the ice dance events. The requested information is not available in the available data.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?femaleDancer ?score WHERE {
  ?femaleDancer wdt:P1327 wd:Q7381061 .
  ?femaleDancer wdt:P13962 ?score
}
```

Using entities:
- Ruslan Zhiganshin (wd:Q7381061), also known as ""Ruslan Nailevich Zhiganshin"", ""Ruslan Nailyevich Zhiganshin"":
  - has occupation ice dancer
  - is instance of human
  - Russian ice dancer

Using properties:
- partner in business or sport (wd:P1327 as wdt), also known as ""business partner"", ""collaborator"", ""colleague"", ""partnered with"", ""partner in business"", etc.:
  - professional collaborator
- WDSF athlete ID (wd:P13962 as wdt), also known as ""WDSF dancer ID"", ""WDSF person ID"", ""World DanceSport Federation ID"", ""worlddancesport.org athlete ID"", ""worlddancesport.org ID"", etc.:
  - identifier for person on the World DanceSport Federation's website (worlddancesport.org)

Execution result:
Got no rows and 2 columns"
ComplexQA/OTT_QA_dev_complex/01221.json,null_output,Where was the aircraft developed where the opponent of George Augustus Vaughn Jr. was the premier important unique design of Pfalz Flugzeugwerke in WW 1,the Royal Aircraft Factory,,,,,
ComplexQA/OTT_QA_dev_complex/01222.json,null_output,How many historical buildings does the historical place off US Route 90 that was most recently added to the National Register of Historic Places have,47,,,,,
ComplexQA/OTT_QA_dev_complex/01223.json,null_output,Gaisano Mall of Digos is the name of the mall that is located in the city that is known for its sweet-juicy 'carabao variety mango ',Gaisano Mall of Digos,,,,,
