question,gold_answer,result_cleaned,result,sparql
who has won the most games in nfl 2017,Dallas Cowboys,,,"SELECT ?team ?teamLabel ?wins WHERE {
  ?team p:P2748 ?winsStatement .
  ?winsStatement ps:P2748 ?wins .
  ?winsStatement pq:P1224 wd:Q28127991 .
  FILTER(datatype(?wins) = xsd:integer)
  OPTIONAL {
    ?team rdfs:label ?teamLabel .
    FILTER(lang(?teamLabel) = ""en"")
  }
}
ORDER BY DESC(?wins)
LIMIT 1"
how many counties does the state of georgia have,159,177.0,"| count               |
| ------------------- |
| 177.0 (xsd:decimal) |","SELECT ?count WHERE {
  wd:Q61 wdt:P2046 ?count .
}"
the golden age of india took place during the rule of the,Sri-Gupta | Chandragupta I | Samudragupta | Chandragupta II | Vishnu Gupta,Gupta Empire (lang:en),"| label                  |
| ---------------------- |
| Gupta Empire (lang:en) |","SELECT ?label WHERE {
  wd:Q11774 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
who did the minnesota vikings lose to in the super bowl,Kansas City Chiefs | Miami Dolphins | Pittsburgh Steelers | Oakland Raiders,,,"SELECT DISTINCT ?opponent ?opponentLabel WHERE {
  ?event wdt:P31 wd:Q2846717 ; wdt:P111 wd:Q13581 ; wdt:P110 ?opponent .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANG(?opponentLabel) = 'en')
}"
what is the payout for the texas bowl,US$3 million per team,,,"SELECT ?prizeMoney WHERE {
  ?item rdfs:label ?label
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""texas bowl""))
  ?item wdt:P1344 ?prizeMoney .
}"
who has the most podium finishes in australia,Michael Schumacher,,,"SELECT ?driver(COUNT(?position) AS ?count) WHERE {
  ?event rdfs:label ""Australian Grand Prix"" @en ; wdt:P31 wd:Q1915215 ; wdt:P17 wd:Q30 .
  ?driver wdt:P1542 ?position ; wdt:P1531 ?event .
  FILTER(?position IN(1 , 2 , 3))
}
GROUP BY ?driver
ORDER BY DESC(?count)
LIMIT 1"
when was how deep is your love released,September 1977,,,"SELECT ?releaseDate WHERE {
  ?song rdfs:label ""How Deep Is Your Love"" @en .
  ?song wdt:P31 wd:Q372482 .
  ?song wdt:P175 wd:Q8554 .
  ?song wdt:P577 ?releaseDate .
}"
who wrote hit me baby one more time,Max Martin,,,"SELECT ?lyricist WHERE {
  wd:Q1940148 wdt:P1046 ?lyricist
}"
who has won the eurovision song contest the most times,Ireland,,,"SELECT ?country ?countryLabel(COUNT(*) AS ?count) WHERE {
  ?edition wdt:P31 wd:Q211730 .
  ?edition wdt:P1342 ?winner .
  ?winner wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}
GROUP BY ?country ?countryLabel
ORDER BY DESC(?count)
LIMIT 1"
where is the hero golf challenge being played,The Bahamas,,,"SELECT ?locationLabel WHERE {
  ?event rdfs:label 'Hero World Challenge' @en ; wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
who has the most international goals of all time,Ali Daei,wd:Q28101682|26764,"| player       | goals |
| ------------ | ----- |
| wd:Q28101682 | 26764 |","SELECT ?player ?goals WHERE {
  ?player wdt:P31 wd:Q5 ; wdt:P2191 ?goals .
}
ORDER BY DESC(?goals)
LIMIT 1"
who won the mens curling in the olympics 2018,United States,,,"SELECT ?winner ?winnerLabel WHERE {
  ?event wdt:P150 wd:Q2967023 .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en' && REGEX(STR(?eventLabel) , ""Men\'s curling"" , 'i'))
  .
  ?event wdt:P1346 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
}"
when will the flash season 4 be released,"October 10, 2017",,"| releaseDate |
| ----------- |","SELECT(MIN(?date) AS ?releaseDate) WHERE {
  wd:Q787235 wdt:P361 ?season .
  ?season wdt:P1545 4 .
  ?episode wdt:P154 ?season .
  ?episode wdt:P577 ?date .
}"
who sang i'm giving up on you,A Great Big World and Christina Aguilera,,,"SELECT ?singer ?singerLabel WHERE {
  ?song rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , ""i'm giving up on you""))
  .
  ?song wdt:P175 ?singer .
  ?singer rdfs:label ?singerLabel .
  FILTER(LANG(?singerLabel) = ""en"")
}"
who won the fountain of youth stakes at gulfstream park,Gunnevera,,,"SELECT ?winner ?winnerLabel WHERE {
  ?race wdt:P1322 wd:Q3417087 ; rdfs:label 'Fountain of Youth Stakes' @en ; wdt:P31 wd:Q38544 ; wdt:P170 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
}"
who sings that aint no way to go,Brooks & Dunn,"Jasiah (lang:en)
Aretha Franklin (lang:en)
Denzel Curry (lang:en)
6lack (lang:en)
JID (lang:en)
Rico Nasty (lang:en)
Stanley Turrentine (lang:en)","| artistLabel                  |
| ---------------------------- |
| Jasiah (lang:en)             |
| Aretha Franklin (lang:en)    |
| Denzel Curry (lang:en)       |
| 6lack (lang:en)              |
| JID (lang:en)                |
| Rico Nasty (lang:en)         |
| Stanley Turrentine (lang:en) |","SELECT ?artistLabel WHERE {
  ?song rdfs:label ""Ain't No Way"" @en ; wdt:P175 ?artist .
  ?artist rdfs:label ?artistLabel .
  FILTER(LANG(?artistLabel) = ""en"")
  .
}"
what is the second book in the alchemyst series,The Magician,,,"SELECT ?book ?bookLabel WHERE {
  ?series rdfs:label ""The Secrets of the Immortal Nicholas Flamel"" @en .
  ?book wdt:P179 ?series ; wdt:P155 2 ; rdfs:label ?bookLabel .
  FILTER(lang(?bookLabel) = 'en')
}"
what was the first episode of season 2 riverdale,Chapter Fourteen: A Kiss Before Dying,,,"SELECT ?episode WHERE {
  wd:Q2151232 wdt:P361 ?season .
  ?season wdt:P31 wd:Q3338744 .
  ?season wdt:P2353 ""2"" .
  ?episode wdt:P154 ?season .
  ?episode wdt:P31 wd:Q11424 .
  ?episode wdt:P892 ?episodeNumber .
}
ORDER BY ?episodeNumber
LIMIT 1"
when was the land rover defender first built,1983,,,"SELECT ?date WHERE {
  wd:Q28683 wdt:P577 ?date .
}"
who was the chicago bears quarterback last year,Jay Cutler | Brian Hoyer | Matt Barkley,,,"SELECT ?player ?playerLabel WHERE {
  ?player p:P54 ?statement .
  ?statement ps:P54 wd:Q8969 .
  ?statement pq:P39 wd:Q5733 .
  ?statement pq:P580 ?startDate .
  OPTIONAL {
    ?statement pq:P582 ?endDate
  }
  .
  FILTER(STR(?startDate) <= ""2023-12-31"")
  FILTER((! BOUND(?endDate)) ||(STR(?endDate) >= ""2023-01-01""))
  OPTIONAL {
    ?player rdfs:label ?playerLabel
    FILTER(lang(?playerLabel) = ""en"")
  }
}
ORDER BY DESC(?startDate)
LIMIT 1"
who sings the song i want to go outside in the rain,Milira,,,"SELECT ?singer WHERE {
  ?song wdt:P1476 ""I Want to Go Outside in the Rain"" .
  ?song wdt:P175 ?singer .
}"
how many gold medals did australia win in the 2000 olympics,16,0,"| goldMedals  |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?goldMedals) WHERE {
  ?athlete wdt:P27 wd:Q840 ; p:P166 ?statement .
  ?statement ps:P166 wd:Q211912 ; pq:P1322 wd:Q28839 .
}"
when did lord howe island became a world heritage site,1982,,,"SELECT ?date WHERE {
  wd:Q1869866 wdt:P571 ?date
}"
who wrote got this feeling in my body,Justin Timberlake | Max Martin | Johan Schuster,,,"SELECT ?writer WHERE {
  wd:Q1724653 wdt:P2724 ?writer .
}"
who wrote the song mary had a little lamb,Sarah Josepha Hale | John Roulstone,"http://www.wikidata.org/.well-known/genid/e5311bef88c9317f39a5dbfc34d07210
wd:Q430639","| author                                                                     |
| -------------------------------------------------------------------------- |
| http://www.wikidata.org/.well-known/genid/e5311bef88c9317f39a5dbfc34d07210 |
| wd:Q430639                                                                 |","SELECT ?author WHERE {
  ?song rdfs:label ""Mary Had a Little Lamb"" @en ; wdt:P50 ?author .
}"
who was the first lady nominated member of the rajya sabha,Mary Kom,,,"SELECT ?person ?date WHERE {
  ?person wdt:P21 wd:Q6581072 ; p:P3254 [ ps:P3254 wd:Q42892 ; pq:P1820 ?nominator ; pq:P571 ?date ] .
}
ORDER BY ASC(?date)
LIMIT 1"
when was the first super bowl the eagles ever won,2017,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  ?superbowl wdt:P31 wd:Q222004 ; wdt:P168 wd:Q175137 ; wdt:P585 ?date .
}
ORDER BY ?date
LIMIT 1"
what is the definition of the name thomas,twin,,,"SELECT ?meaningLabel WHERE {
  wd:Q52215 wdt:P1476 ?sense .
  ?sense wdt:P1475 ?meaning .
  ?meaning rdfs:label ?meaningLabel .
  FILTER(LANG(?meaningLabel) = ""en"")
}"
when is season 4 of flash coming out,"October 10, 2017",,,"SELECT ?releaseDate WHERE {
  ?season wdt:P361 wd:Q1031248 .
  ?season wdt:P1545 4 .
  ?season wdt:P577 ?releaseDate .
}"
who did the 49ers beat in the super bowls,Cincinnati Bengals | Miami Dolphins | Cincinnati Bengals | Denver Broncos | San Diego Chargers,,,"SELECT ?opponentLabel WHERE {
  ?superbowl wdt:P31 wd:Q315273 ; wdt:P1545 wd:Q3213 ; wdt:P1546 ?opponent .
  ?opponent rdfs:label ?opponentLabel .
  FILTER(LANG(?opponentLabel) = 'en')
  .
}"
when was the us department of homeland security created,"November 25, 2002",2002-11-25T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2002-11-25T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q11231 wdt:P571 ?date
}"
who's playing in the world series and when is it,Houston Astros | Los Angeles Dodgers | October 24 – November 1,,,"SELECT ?team1Label ?team2Label ?date WHERE {
  ?event wdt:P31 wd:Q23945626 ; wdt:P585 ?date ; wdt:P1164 ?team1 ; wdt:P1165 ?team2 .
  ?team1 rdfs:label ?team1Label .
  ?team2 rdfs:label ?team2Label .
  FILTER(LANG(?team1Label) = ""en"" && LANG(?team2Label) = ""en"")
  .
}
ORDER BY DESC(?date)
LIMIT 1"
who is the present rajya sabha speaker of india,Venkaiah Naidu,,,"SELECT ?person ?name WHERE {
  wd:Q1641162 wdt:P1366 ?person .
  ?person rdfs:label ?name .
  FILTER(lang(?name) = 'en')
  .
  FILTER NOT EXISTS {
    ?person wdt:P582 ?endDate
  }
}"
when is the new season of chicago pd,"September 27, 2017 – present",2020-01-01T00:00:00Z,"| airDate                             |
| ----------------------------------- |
| 2020-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?airDate WHERE {
  wd:Q13218686 wdt:P527 ?season .
  ?season wdt:P577 ?airDate
}
ORDER BY DESC(?airDate)
LIMIT 1"
who played in the first fifty shades of grey,Dakota Johnson | Jamie Dornan | Jennifer Ehle | Marcia Gay Harden,"wd:Q1060344|Luke Grimes (lang:en)
wd:Q1189740|Max Martini (lang:en)
wd:Q1268767|Dylan Neal (lang:en)
wd:Q19839376|Megan Danso (lang:en)
wd:Q228931|Marcia Gay Harden (lang:en)
...|...
wd:Q4979079|Rachel Skarsten (lang:en)
wd:Q4981274|Christine Willes (lang:en)
wd:Q551558|Callum Keith Rennie (lang:en)
wd:Q976022|Jamie Dornan (lang:en)
wd:Q977023|Victor Rasuk (lang:en)","| actor        | actorLabel                    |
| ------------ | ----------------------------- |
| wd:Q1060344  | Luke Grimes (lang:en)         |
| wd:Q1189740  | Max Martini (lang:en)         |
| wd:Q1268767  | Dylan Neal (lang:en)          |
| wd:Q19839376 | Megan Danso (lang:en)         |
| wd:Q228931   | Marcia Gay Harden (lang:en)   |
| ...          | ...                           |
| wd:Q4979079  | Rachel Skarsten (lang:en)     |
| wd:Q4981274  | Christine Willes (lang:en)    |
| wd:Q551558   | Callum Keith Rennie (lang:en) |
| wd:Q976022   | Jamie Dornan (lang:en)        |
| wd:Q977023   | Victor Rasuk (lang:en)        |","SELECT ?actor ?actorLabel WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ""Fifty Shades of Grey"" @en ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = ""en"")
}"
india south africa test series 2018 highest runs,286,,,
what is the order of the netflix marvel shows,Marvel's Daredevil | Marvel's Jessica Jones | Marvel's Luke Cage | Marvel's Iron Fist | Marvel's The Defenders | Marvel's The Punisher,,,"SELECT ?show ?showLabel ?releaseDate WHERE {
  ?show wdt:P31 wd:Q2153470 ; wdt:P275 wd:Q12468893 ; wdt:P2417 wd:Q25780 ; wdt:P577 ?releaseDate .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}
ORDER BY ?releaseDate"
who won the award for best goalkeeper in football world cup 2006,Gianluigi Buffon,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q3466415 wdt:P802 wd:Q22045 ; wdt:P139 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
  .
}"
who played junior on in the heat of the night,Christian LeBlanc,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q11712025 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P1615 ?character .
  ?character rdfs:label ?characterLabel .
  FILTER(LANG(?characterLabel) = 'en' && CONTAINS(LCASE(STR(?characterLabel)) , 'junior'))
  .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
winner of the women's royal rumble match,Asuka,,,"SELECT ?winner WHERE {
  wd:Q35815563 wdt:P527 ?match .
  ?match rdfs:label ?label .
  ?match wdt:P887 ?winner .
  FILTER(LANG(?label) = 'en')
  FILTER(CONTAINS(STR(?label) , 'Women\'s Royal Rumble'))
}"
chief ministers of tamil nadu mentioned on wikipedia,A. Subbarayalu Reddiar | Raja of Panagal | Raja of Panagal | P. Subbarayan | B. Munuswamy Naidu | Ramakrishna Ranga Rao (Raja of Bobbilli) | Ramakrishna Ranga Rao | P. T. Rajan | Ramakrishna Ranga Rao | Kurma Venkata Reddy Naidu | C. Rajagopalachari | Tanguturi Prakasam | O. P. Ramaswamy Reddiyar | P. S. Kumaraswamy Raja,,,"SELECT ?person WHERE {
  ?person p:P39 [ ps:P39 wd:Q72302150 ; pq:P131 wd:Q619 ] .
}"
chief ministers of tamil nadu mentioned on wikipedia,C. N. Annadurai | V.R. Nedunchezhiyan | M. Karunanidhi | M. G. Ramachandran | Janaki Ramachandran | J. Jayalalithaa | O. Panneerselvam | K. Palaniswami,"wd:Q127868|M. G. Ramachandran (lang:en)
wd:Q138765|C. N. Annadurai (lang:en)
wd:Q3523238|O. Panneerselvam (lang:en)
wd:Q3535989|V. N. Janaki (lang:en)
wd:Q378404|C. Rajagopalachari (lang:en)
...|...
wd:Q470875|Muthuvel Karunanidhi (lang:en)
wd:Q522048|K.Kamarajar (lang:en)
wd:Q528496|Vijay (lang:en)
wd:Q6323772|K. Palaniswami (lang:en)
wd:Q983475|M. K. Stalin (lang:en)","| person      | personLabel                    |
| ----------- | ------------------------------ |
| wd:Q127868  | M. G. Ramachandran (lang:en)   |
| wd:Q138765  | C. N. Annadurai (lang:en)      |
| wd:Q3523238 | O. Panneerselvam (lang:en)     |
| wd:Q3535989 | V. N. Janaki (lang:en)         |
| wd:Q378404  | C. Rajagopalachari (lang:en)   |
| ...         | ...                            |
| wd:Q470875  | Muthuvel Karunanidhi (lang:en) |
| wd:Q522048  | K.Kamarajar (lang:en)          |
| wd:Q528496  | Vijay (lang:en)                |
| wd:Q6323772 | K. Palaniswami (lang:en)       |
| wd:Q983475  | M. K. Stalin (lang:en)         |","SELECT ?person ?personLabel WHERE {
  ?office rdfs:label ""Chief Minister of Tamil Nadu"" @en .
  ?person wdt:P39 ?office .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
}"
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,,,"SELECT DISTINCT ?released WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?label ; wdt:P577 ?released .
  FILTER(CONTAINS(STR(?label) , 'Jurassic Park') && LANG(?label) = 'en')
}"
the secret of crickley hall how many episodes,3,,,"SELECT ?episodes WHERE {
  ?show wdt:P31 wd:Q11424 ; rdfs:label ?title .
  FILTER(LANG(?title) = ""en"")
  .
  FILTER(CONTAINS(LCASE(STR(?title)) , ""crickley hall""))
  .
  ?show wdt:P1177 ?quantity .
  ?quantity wikibase:quantityAmount ?episodes .
}"
the secret of crickley hall how many episodes,3,,,"SELECT ?episodeCount WHERE {
  wd:Q21653757 wdt:P1069 ?episodeCount .
}"
who lasted the longest in the royal rumble,Rey Mysterio,,,"SELECT ?participant ?durationValue WHERE {
  ?match wdt:P31 wd:Q1039196 .
  ?participant p:P718 ?statement .
  ?statement ps:P718 ?match .
  ?statement pq:P1508 ?duration .
  ?duration wikibase:quantityAmount ?durationValue .
}
ORDER BY DESC(?durationValue)
LIMIT 1"
when did the song push it come out,"March 8, 1987",,,"SELECT ?released WHERE {
  wd:Q3724827 wdt:P577 ?released .
}"
who owns the biggest house in beverly hills,Anthony Pritzker,,,"SELECT ?house ?houseLabel ?owner WHERE {
  ?house wdt:P31 wd:Q45834 ; wdt:P131 wd:Q15655 ; wdt:P2046 ?area ; wdt:P1050 ?owner .
  ?house rdfs:label ?houseLabel .
  FILTER(LANG(?houseLabel) = 'en')
}
ORDER BY DESC(?area)
LIMIT 1"
what is the membrane on the surface of the stomach called,Serous Membrane,,,"SELECT ?membraneLabel WHERE {
  wd:Q211648 wdt:P361 ?membrane .
  ?membrane rdfs:label ?membraneLabel .
  FILTER(LANG(?membraneLabel) = 'en')
  .
  FILTER(regex(?membraneLabel , 'mucosa' , 'i'))
}"
who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia,Shahzar Rizvi,,,"SELECT ?athlete WHERE {
  ?event wdt:P1541 wd:Q4664159 .
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en')
  .
  FILTER(regex(STR(?eventLabel) , '10 metre air pistol' , 'i'))
  .
  ?athlete p:P2556 ?result .
  ?result ps:P2556 ?event .
  ?result pq:P1539 1 .
}"
who won so you think you can dance season 13,"Leon ""Kida"" Burns",,,"SELECT ?winner WHERE {
  ?season wdt:P121 wd:Q5981497 ; wdt:P1547 ""13"" ; wdt:P355 ?winner
}"
where is salt mined in the united states,"Hutchinson, Kansas | Avery Island, Louisiana | Detroit, Michigan | Saltville, Virginia | Western New York and Central New York",,,"SELECT DISTINCT ?mine ?mineLabel ?location ?locationLabel WHERE {
  ?mine wdt:P31 wd:Q514 ; wdt:P1155 wd:Q274160 ; wdt:P276 ?location .
  ?location wdt:P17 wd:Q30 .
  ?mine rdfs:label ?mineLabel .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?mineLabel) = 'en' && LANG(?locationLabel) = 'en')
}"
who is the most selling music artist of all time,The Beatles,,,"SELECT ?artist ?artistLabel ?salesValue WHERE {
  ?artist wdt:P31 wd:Q1744255 .
  ?artist p:P2415 ?statement .
  ?statement ps:P2415 ?salesValue .
  OPTIONAL {
    ?artist rdfs:label ?artistLabel .
    FILTER(LANG(?artistLabel) = ""en"")
  }
}
ORDER BY DESC(?salesValue)
LIMIT 1"
who did corbin dance with on dancing with the stars,Karina Smirnoff,,,"SELECT ?partnerLabel WHERE {
  wd:Q728759 wdt:P2208 ?partner .
  ?partner rdfs:label ?partnerLabel .
  FILTER(lang(?partnerLabel) = ""en"")
}"
when did day light savings start in the us,March 11,,,"SELECT ?start_date WHERE {
  wd:Q22693207 wdt:P580 ?start_date
}"
how many episodes is season 4 of the flash,19,0,"| numEpisodes |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?numEpisodes) WHERE {
  wd:Q4315252 wdt:P361 ?season .
  ?season wdt:P5541 ""4"" .
  ?episode wdt:P156 ?season .
}"
who hosted they think it's all over,Des Lynam | Nick Hancock | Lee Mack,,,"SELECT ?hostLabel WHERE {
  wd:Q1777767 wdt:P1098 ?host .
  ?host rdfs:label ?hostLabel .
  FILTER(LANG(?hostLabel) = ""en"")
}"
when did somewhere over the rainbow come out,1939,,,"SELECT ?publication_date WHERE {
  wd:Q3410985 wdt:P577 ?publication_date .
}"
where is the oldest house in america located,Taos Pueblo,,,"SELECT ?locationLabel
WHERE {
  ?house wdt:P31 wd:Q21193971 .  # House type
  ?house wdt:P17 wd:Q30 .         # Located in United States
  ?house wdt:P571 ?date .         # Construction date
  ?house wdt:P131 ?location .     # Location (administrative entity)
  ?location rdfs:label ?locationLabel .
  FILTER (LANGMATCHES(LANG(?locationLabel), ""en""))
  ORDER BY ASC(?date)
  LIMIT 1
}"
who was the king of england in 1756,George II,,,"SELECT ?monarch WHERE {
  ?monarch wdt:P39 wd:Q36184 ; p:P39 ?statement .
  ?statement ps:P39 wd:Q36184 ; pq:P580 ?start ; pq:P582 ?end .
  FILTER(?start <= ""1756-12-31"" ^^ xsd:date && ?end >= ""1756-01-01"" ^^ xsd:date)
}"
where was the last world cup held and who won,Estádio do Maracanã | Germany,,,"SELECT DISTINCT ?hostCountryLabel ?winnerLabel WHERE {
  ?edition wdt:P31 wd:Q864915 ; wdt:P134 wd:Q15147 ; wdt:P139 ?hostCountry ; wdt:P128 ?winner ; wdt:P585 ?year .
  ?hostCountry rdfs:label ?hostCountryLabel .
  FILTER(lang(?hostCountryLabel) = ""en"")
  .
  ?winner rdfs:label ?winnerLabel .
  FILTER(lang(?winnerLabel) = ""en"")
  .
}
ORDER BY DESC(?year)
LIMIT 1"
when was the last time an american won the new york marathon,2009,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  ?edition wdt:P1545 wd:Q752138 ; wdt:P585 ?date ; wdt:P1807 ?winner .
  ?winner wdt:P27 wd:Q30 .
}
ORDER BY DESC(?date)
LIMIT 1"
when was the last time an american won the new york marathon,2017,,,"SELECT DISTINCT ?winner ?winnerLabel ?date WHERE {
  ?edition wdt:P155 wd:Q14145026 .
  ?edition wdt:P1545 ?winner .
  ?edition wdt:P585 ?date .
  ?winner wdt:P27 wd:Q30 .
}
ORDER BY DESC(?date)
LIMIT 1"
who is the longest serving member of the house in history,John Dingell,,,"SELECT ?person ?personLabel WHERE {
  ?person p:P39 [ ps:P39 wd:Q2342150 ; pq:P580 ?start ; pq:P582 ?end ] .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
  BIND(IF(BOUND(?end) , xsd:dateTime(?end) , xsd:dateTime(""2023-10-27"")) AS ?endDate)
  BIND((?endDate - xsd:dateTime(?start)) AS ?duration)
}
ORDER BY DESC(?duration)
LIMIT 1"
who is the longest serving member of the house in history,John Dingell,,,"SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?position .
  ?position ps:P39 wd:Q13203502 .
  ?position pq:P580 ?start .
  OPTIONAL {
    ?position pq:P582 ?end
  }
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY ASC(?start) DESC(?end)
LIMIT 1"
what stations in seattle are owned by sinclair,KOMO-TV | KUNS-TV,,,"SELECT ?station WHERE {
  ?station wdt:P120 wd:Q2288792 ; wdt:P131 wd:Q959 .
}"
when was south african youth day first celebrated,June 16,,,"SELECT ?year WHERE {
  wd:Q2406463 wdt:P571 ?date .
  BIND(YEAR(?date) AS ?year)
}"
how many episodes of touching evil are there,16,,,"SELECT ?numEpisodes WHERE {
  ?show wdt:P31 wd:Q22431 ; rdfs:label ?label ; wdt:P1616 ?numEpisodes .
  FILTER(LCASE(STR(?label)) = 'touching evil' && LANG(?label) = 'en')
}"
when was the last year thanksgiving was on the 23rd,2017,,,"SELECT ?date WHERE {
  ?item wdt:P585 ?date .
  ?item wdt:P1152 wd:Q264167 .
  FILTER(REGEX(STR(?date) , ""-11-23""))
}
ORDER BY DESC(?date)
LIMIT 1"
how many medals did austria win in the 2011 alpine skiing world championships,8,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  ?athlete wdt:P27 wd:Q31 ; p:P267 ?medalStatement .
  ?medalStatement pq:P2014 wd:Q12557468 .
}"
who played nicky on the drew carey show,Kate Walsh,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q1258715 p:P161 ?castStatement .
  ?castStatement ps:P161 ?actor .
  ?castStatement pq:P997 ""Nicky"" .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}"
when was the last summer olympics in the usa,1996,,,"SELECT ?year WHERE {
  ?event wdt:P31 wd:Q237026 ; wdt:P115 ?city ; wdt:P585 ?year .
  ?city wdt:P17 wd:Q30 .
}
ORDER BY DESC(?year)
LIMIT 1"
who has scored the most tries in rugby union,Daisuke Ohata,,,"SELECT ?player ?playerLabel ?tries WHERE {
  ?player wdt:P106 wd:Q14813191 ; wdt:P5548 ?tries .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY DESC(?tries)
LIMIT 1"
who wrote yakkity yak don't talk back,Jerry Leiber | Mike Stoller,,,"SELECT ?writer WHERE {
  wd:Q2890351 wdt:P50 ?writer .
}"
where does the path train stop in newark,Newark Penn Station,,,"SELECT ?station ?stationLabel WHERE {
  wd:Q215013 wdt:P366 ?station .
  ?station wdt:P31 wd:Q4808518 ; wdt:P131 wd:Q28244 .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
where does the path train stop in newark,Newark Penn Station,,,"SELECT ?stationLabel WHERE {
  wd:Q149511 wdt:P1338 ?station ; rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = 'en')
}"
who does stefan marry in the vampire diaries,Caroline Forbes,Caroline Forbes (lang:en),"| spouseLabel               |
| ------------------------- |
| Caroline Forbes (lang:en) |","SELECT ?spouseLabel WHERE {
  wd:Q98791696 rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}"
who plays sheila carter on the bold and the beautiful,Kimberlin Brown (1990–) | Michelle Stafford (2006–07),,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q171840 wdt:P2353 ?character .
  ?character rdfs:label 'Sheila Carter' @en .
  ?character wdt:P487 ?actor .
  ?actor rdfs:label ?actorLabel .
}"
who does april end up with on parks and rec,Andy Dwyer,,,"SELECT ?spouseLabel WHERE {
  wd:Q542015 wdt:P1046 ?spouse .
  ?spouse rdfs:label ?spouseLabel .
  FILTER(LANG(?spouseLabel) = 'en')
}"
when did rob dyrdek's fantasy factory end,"March 5, 2015",,,"SELECT ?end WHERE {
  ?show wdt:P31 wd:Q184581 ; wdt:P170 wd:Q723496 ; rdfs:label ?label ; wdt:P576 ?end .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(STR(?label)) , ""fantasy factory""))
}"
when was i look at the world poem written,30–31 October 2000,,,"SELECT ?work WHERE {
  ?work wdt:P31 wd:Q11428 .
  ?work wdt:P1476 ?title .
  FILTER(CONTAINS(LCASE(?title) , 'i look at the world'))
}"
where will be the next olympics be held,Tokyo,,,"SELECT ?hostCity WHERE {
  ?olympics wdt:P31 wd:Q13392 ; wdt:P580 ?startDate ; wdt:P1302 ?hostCity .
  FILTER(?startDate > ""2023-10-01"" ^^ xsd:date)
}"
where is the tennessee titans football stadium located,36°9′59″N 86°46′17″W﻿ / ﻿36.16639°N 86.77139°W,Nashville (lang:en),"| locationLabel       |
| ------------------- |
| Nashville (lang:en) |","SELECT ?locationLabel WHERE {
  ?stadium rdfs:label ""Nissan Stadium"" @en ; wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = ""en"")
}"
