question,gold_answer,KG answer,file_path
what's the largest city park in the united states,Franklin Mountains State Park,Constitution Gardens|200000.0,SimpleQA/NQ_table_test_simple/00947.json
where was the witch of blackbird pond published,Houghton Mifflin,Boston,SimpleQA/NQ_table_test_simple/00685.json
Any movies are starring folks from the main cast of Euphoria,"[['Super Buddies', 'Spider-Man: Homecoming', 'The Greatest Showman', 'Duck Duck Goose', 'Smallfoot', 'Spider-Man: Far from Home', 'Malcolm & Marie', 'Space Jam: A New Legacy', 'Dune', 'Spider-Man: No Way Home', 'Is That Black Enough For You?!?', 'Challengers', 'Dune: Part Two'], ['The 40-Year-Old Virgin', 'Knocked Up', 'Funny People', 'This Is 40', 'Other People', 'The House of Tomorrow', ""Don't Mind Alice"", 'Assassination Nation', 'The King of Staten Island'], ['North Hollywood', 'The Things They Carried', 'Your Lucky Day'], ['The Basket', 'Sol Goode', 'Feast', 'X-Men: The Last Stand', 'Open Water 2: Adrift', 'Marley & Me', ""Valentine's Day"", 'Burlesque', 'Grey Lady', 'The Ravine', 'Redeeming Love', 'American Carnage', 'Little Dixie'], ['Miles', 'Brigsby Bear', 'To The Moon', 'Mid90s', 'Waves', 'Mainstream', 'Nineteen on Fire'], ['The Kissing Booth', 'Swinging Safari', 'The Mortuary Collection', 'The Kissing Booth 2', '2 Hearts', 'The Very Excellent Mr. Dundee', 'The Kissing Booth 3', 'Deep Water'], ['Unpregnant', 'Nope'], ['Miss Miami', '50 First Dates', 'Living the Dream', 'Universal Remote', ""Nora's Hair Salon II"", 'B-Girl', 'Noise Matters', 'American Weapon', ""Kevin Hart's Guide to Black History""], ['12 Years a Slave', 'The Summoning', 'Sleight', 'Lea to the Rescue', ""Santa's Boot Camp"", 'A Happening of Monumental Proportions', 'A Wrinkle in Time', ""Don't Let Go"", 'The Invisible Man', 'The Suicide Squad', 'One Way'], ['Belle'], ['Earth to Echo', 'Detroit', 'The Hate U Give', 'Judas and the Black Messiah', 'Mother/Android'], ['ZMD: Zombies of Mass Destruction', 'The Opium Eater', 'Takeo', 'Night Blind', 'The Ward', 'Spiders 3D', 'Angels in Stardust', 'Held', 'Love Made Visible', 'The Martial Arts Kid', 'The Unborn', 'Stolen From Suburbia', 'Cassidy Way', 'The Horde', 'Vikes', 'Dead Ant', 'It Happened Again Last Night', 'Relentless', 'The Wrong Daughter', 'Under the Silver Lake', 'Along Came the Devil', 'Big Time Adolescence', 'Clementine', 'Once Upon a Time in Hollywood', 'Nocturne', 'Downfalls High', 'The Voyeurs', 'Night Teeth'], ['Timepiece', 'Around the Fire', 'King of the Bingo Game', 'True Crime', ""Desi's Looking for a New Girl"", 'Kung Phooey!', 'Freedomland', 'Miracle at St. Anna', 'Lincoln', 'Red Hook Summer', 'All Is Bright', '42', 'Hair Brained', 'The Butler', '400 Boys', 'Time Out of Mind', 'Selma', 'Beautiful Something', 'The Birth of a Nation', 'Assassination Nation', 'First Match', 'If Beale Street Could Talk', 'Lucy in the Sky', 'Zola', ""Ma Rainey's Black Bottom"", 'Without Remorse', 'The God Committee', 'Candyman'], ['The Addams Family 2', 'Samaritan'], ['Ticking Clock', 'Jewtopia', 'Gangster Squad', 'The Kings of Summer', 'Sacrifice', 'Paper Towns', 'All Summers End', ""Brad's Status"", 'Tragedy Girls', ""We Don't Belong Here"", 'Dude', 'Puzzle', 'Scary Stories to Tell in the Dark', 'Chemical Hearts', 'Do Revenge'], ['{}']]",Miracle at St. Anna|Dual|Summer Song|Pirates of the Caribbean: Dead Men Tell no Tales|...|Redeeming Love|Malcolm & Marie|The Kissing Booth 3|2 Hearts,ComplexQA/Monaco_time_complex/00005.json
who won college basketball player of the year,Jalen Brunson | A'ja Wilson,Zach Edey|2024-01-01T00:00:00Z,SimpleQA/NQ_table_test_simple/00763.json
Tell me what's the national dish of each country in Central Europe,"[['Austria', 'Wiener schnitzel'], ['Croatia', 'Zagorski štrukli'], ['Czechia', 'vepřo knedlo zelo (Roast pork with dumplings) and sauerkraut)'], ['Czechia', 'svíčková'], ['Germany', 'schnitzel'], ['Germany', 'schweinshaxe'], ['Germany', 'bratwurst'], ['Germany', 'sauerbraten'], ['Germany', 'döner kebab'], ['Germany', 'currywurst'], ['Germany', 'eisbein with sauerkraut'], ['Hungary', 'Goulash'], ['Lithuania', 'bigos'], ['Lithuania', 'cepelinai'], ['Lithuania', 'šaltibarščiai'], ['Poland', 'bigos'], ['Poland', 'pierogi'], ['Poland', 'kotlet schabowy'], ['Poland', 'Barszcz, Rosół'], ['Slovakia', 'pierogi'], ['Slovakia', 'bryndzové halušky'], ['Slovenia', 'buckwheat dumplings'], ['Slovenia', 'štruklji'], ['Slovenia', 'Idrijski žlikrofi'], ['Switzerland', 'Fondue'], ['Switzerland', 'Muesli'], ['Switzerland', 'Raclette'], ['Switzerland', 'Rösti'], ['Switzerland', 'Cervelat'], ['Switzerland', 'Zürcher geschnetzeltes']]",Switzerland|Secondhand Child|Austria|Mozart!|Untersuchung an Mädeln|Hungary|wd:Q1000666|Budapester Rundschau|Budapester Zeitung|...|Farming Simulator 14|Farming Simulator 16|Farming Simulator 20|Poland|Archiwum mineralogiczne|World Directory of Dental Schools,ComplexQA/Monaco_non_time_complex/00041.json
who sang the american national anthem at the super bowl,Pink,Mickey Guyton,SimpleQA/NQ_table_test_simple/00857.json
What is the form of creative work of the  Hellbound  television show,studio album,television series,ComplexQA/CompMix_infobox_complex/00276.json
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,Wisconsin|Madison|Dane County|Shorewood Hills,SimpleQA/NQ_table_test_simple/00284.json
who has the most big ten championships in football,Michigan,2025 Indiana Hoosiers football team|1,SimpleQA/NQ_table_test_simple/00955.json
what is annual fee for amex black card,"US$2,500 (US$2,500 for each additional card member) plus one-time joining fee of US$7,500",7500.0,SimpleQA/NQ_table_test_simple/00476.json
How many events for men at the 1956 Summer Olympics were held for this competition that took place at the venue damaged during the 1991 fire,six for men,0,ComplexQA/OTT_QA_dev_complex/00217.json
What pair own the team of the 2015-16 Columbus Blue Jackets acquired free agent player who played junior ice hockey for the Windsor Spitfires,Bill and Denise Burke,John P. McConnell,ComplexQA/OTT_QA_dev_complex/00338.json
when was beowulf most likely composed when did it's events probably take place,700–1000 AD,http://www.wikidata.org/.well-known/genid/2b17e8d79a4f6b0c812f38f8aa2ec349|6th century,SimpleQA/NQ_table_test_simple/00546.json
"Name the seven most populous cities in Italy, their number of residents and when were they founded.","[['Palermo', '676,118', '734 BC'], ['Rome', '2,860,009', 'About 14,000 years ago.'], ['Bologna', '394,843', '3rd millennium BCE'], ['Naples', '910,439', 'First millennium BC'], ['Turin', '847,287', 'In the first century BC (probably 28 BC)'], ['Milan', '1,371,498', 'Around 600 BC'], ['Genoa', '580,097', '5th Century BC']]",Milan|1354196.0|-0599-01-01T00:00:00Z|Verona|255588.0|-0549-01-01T00:00:00Z|Venice|250369.0|0421-03-26T00:00:00Z|Messina|218786.0|-0800-01-01T00:00:00Z|Taranto|188098.0|-0705-01-01T00:00:00Z|Rimini|149211.0|-0267-01-01T00:00:00Z|Latina|127564.0|1932-06-30T00:00:00Z,ComplexQA/Monaco_time_complex/00070.json
"What was the total attendance for games played at Fenway Park during the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",263316,0,ComplexQA/Sportsreason_TANQ_complex/00093.json
what is the salary of the ceo of microsoft,$84.3 million,00000029868,SimpleQA/NQ_table_test_simple/00718.json
three movies made from agatha christie's novels,The Passing of Mr. Quinn | Die Abenteurer G.m.b.H. | Alibi,Death on the Nile|A Haunting in Venice|Nine,SimpleQA/NQ_table_test_simple/00304.json
how long was dark side of the moon number 1,42:49,2579.0,SimpleQA/NQ_table_test_simple/00051.json
Who was the adoptive son of this ruler after whom this eponymous street in Metro Manila plaza bounded by Roxas Boulevard to the west was named,Agustin de Legaspi,Gerry Roxas,ComplexQA/OTT_QA_dev_complex/00203.json
What is the first movie that Zachary Levi was nominated for an award,Tangled,Big Momma's House 2|2007-01-01T00:00:00Z,ComplexQA/CompMix_table_complex/00178.json
How many residents does the capital city of the country represented by the 2015 Kangaroo Cup single 's player to finally retire in Sept 2017 have,38 million,21893095.0,ComplexQA/OTT_QA_dev_complex/00162.json
where is the snooker world open currently held,Hainan International Exhibition Center,Yushan County,SimpleQA/NQ_table_test_simple/00634.json
where is cinque terre italy on a map,"Liguria, Italy",POINT(9.709444 44.126944) (geo:wktLiteral),SimpleQA/NQ_table_test_simple/00092.json
Selena Gomez held which position?,UNICEF Goodwill Ambassador,filmmaker|singer|record producer|voice actor|actor|fashion designer|businessperson|model|singer-songwriter|child actor,SimpleQA/CompMix_table_simple_qa/00166.json
Kyle Neypes who was drafted in the fourth round of the '17 PBA draft is from a country with a population of at least how many people,100 million,177.0,ComplexQA/OTT_QA_dev_complex/00092.json
who has the most super bowls in nfl history,Pittsburgh Steelers,Shannon Sharpe|3,SimpleQA/NQ_table_test_simple/00716.json
where was uncle tom's cabin first published,The National Era,Boston,SimpleQA/NQ_table_test_simple/00150.json
What's the run time for all the movies in the Harry Potter film series combined,1179 minutes,0,ComplexQA/CompMix_infobox_complex/00056.json
who is the oldest wrestler that is still wrestling,Dory Funk Jr.,Vincent Slades|http://www.wikidata.org/.well-known/genid/09efc33743171237c0bf46b54d8ebc97,SimpleQA/NQ_table_test_simple/00004.json
who is the oldest wrestler that is still wrestling,Dory Funk Jr.,Vincent Slades|http://www.wikidata.org/.well-known/genid/09efc33743171237c0bf46b54d8ebc97,SimpleQA/NQ_table_test_simple/00005.json
What academic degrees do the current governors in Australia hold,"[['Bachelor of Laws'], ['law degree from the Sydney Law School at the University of Sydney'], ['BA', 'LLB'], ['Bachelor of Economics'], ['Bachelor of Medicine', 'Bachelor of Surgery'], ['Criminology']]",George Le Hunte|Master of Arts,ComplexQA/Monaco_time_complex/00096.json
Which film by Clint Eastwood has won the maximum number of Academy Awards and BAFTA Awards,Unforgiven,Million Dollar Baby|8,ComplexQA/CompMix_table_complex/00053.json
Which artist created the most memorable song on the Juice soundtrack,Naughty by Nature,Lizzo|Juice Newton|various artists,ComplexQA/CompMix_table_complex/00294.json
where is dakar located on the world map,14°41′34″N 17°26′48″W﻿ / ﻿14.69278°N 17.44667°W,Senegal,SimpleQA/NQ_table_test_simple/00766.json
"The only mound of uncertain date , listed on the List of burial mounds in the United States , is also known by what name",Hodge Mound II,Arenaways,ComplexQA/OTT_QA_dev_complex/00270.json
What was the 2010 population of the Florida town where the ESPN affiliate radio station used to host a concert called the 99Xmas Ball,"62,298",51923.0,ComplexQA/OTT_QA_dev_complex/00372.json
"What triggered the person who directed the Icelandic submission for the Academy Award for Best International Feature Film , Deep Winter , to transition into politics",financial crisis,film director|screenwriter,ComplexQA/OTT_QA_dev_complex/00166.json
where is hindu kush mountains located on a map,36°14′45″N 71°50′38″E﻿ / ﻿36.24583°N 71.84389°E,Pakistan|Afghanistan,SimpleQA/NQ_table_test_simple/00146.json
who won last year's ncaa women's basketball,South Carolina,LSU Tigers women's basketball,SimpleQA/NQ_table_test_simple/00524.json
who won last year's ncaa women's basketball,South Carolina,LSU Tigers women's basketball,SimpleQA/NQ_table_test_simple/00525.json
Who is the youngest player playing for Germany National Football Team?,Kai Havertz,Tom Bischof|2005-06-28T00:00:00Z,SimpleQA/CompMix_table_simple_qa/00101.json
who won the food network star in 2016,Tregaye Fraser,Lenny McNab,SimpleQA/NQ_table_test_simple/00438.json
What are the different geological fracture zones ?,"Chile | Mocha | Valdivia | Easter | Vema | Kane | Charlie-Gibbs Name from GEBCO gazetteer, position refined by means of [http://www.ngdc.noaa.gov/mgg/global/global.html etopo2] and sample data of GPlates",Bight Fracture Zone|Faraday Fracture Zone|Vening Meinesz Fracture Zone|Cook Fracture Zone|Clarion-Clipperton Zone|...|Shackleton Fracture Zone|Sovanco Fracture Zone|Vinogradov Fracture Zone|Molokai Fracture Zone|Blanco transform fault zone,SimpleQA/Qampari_wikitables_simple/00046.json
What is the elite task force in the video game released in 1996 on the same day as the video game that follows Jean-Luc Lundi,S.T.A.R.S.,Bionic Commando: Elite Forces,ComplexQA/OTT_QA_dev_complex/00297.json
who is the secretary of state for northern ireland,Karen Bradley,Chris Heaton-Harris,SimpleQA/NQ_table_test_simple/00467.json
what's the average lifespan of a basset hound,Median 10–12 years,11.5,SimpleQA/NQ_table_test_simple/00260.json
what's the average lifespan of a basset hound,Median 10–12 years,11.5,SimpleQA/NQ_table_test_simple/00261.json
Where was the aircraft developed where the opponent of George Augustus Vaughn Jr. was the premier important unique design of Pfalz Flugzeugwerke in WW 1,the Royal Aircraft Factory,Speyer,ComplexQA/OTT_QA_dev_complex/00321.json
which period is Nike kit manufacturer sponsors Liverpool F.C.?,2020,Adidas AG,SimpleQA/CompMix_table_simple_qa/00244.json
The 7th seeded player in the 2019 U.S. Men 's Clay Court Championships singles tournament is from a country that is how many square kilometres in area,"7,617,930",9826675.0,ComplexQA/OTT_QA_dev_complex/00108.json
What year did Charles Barkley begin his professional basket ball career and who were his teammates,"['1984', 'Cheeks, Maurice', 'Erving, Julius', 'Johnson, Clemon', 'Johnson, George', 'Jones, Bobby', 'Malone, Moses', 'Richardson, Clint', 'Threatt, Sedale', 'Toney, Andrew', 'Williams, Sam', 'Wood, Leon']",1984-01-01T00:00:00Z,ComplexQA/Monaco_non_time_complex/00135.json
How old are the actors of the main cast of Lost today,"[['Naveen Andrews', '54'], ['Emilie de Ravin', '41'], ['Matthew Fox', '57'], ['Jorge Garcia', '50'], ['Maggie Grace', '40'], ['Josh Holloway', '54'], ['Malcolm David Kelley', '31'], ['Daniel Dae Kim', '55'], ['Yunjin Kim', '49'], ['Evangeline Lilly', '44'], ['Dominic Monaghan', '44'], [""Terry O'Quinn"", '71'], ['Harold Perrineau', '60'], ['Ian Somerhalder', '44'], ['Adewale Akinnuoye-Agbaje', '56'], ['Michelle Rodriguez', '45'], ['Cynthia Watros', '55'], ['Henry Ian Cusick', '56'], ['Michael Emerson', '69'], ['Elizabeth Mitchell', '53'], ['Kiele Sanchez', '45'], ['Rodrigo Santoro', '48'], ['Jeremy Davies', '53'], ['Ken Leung', '53'], ['Rebecca Mader', '46'], ['Néstor Carbonell', '55'], ['Jeff Fahey', '70'], ['Zuleikha Robinson', '46'], ['Sam Anderson', '76'], ['François Chau', '63'], ['Fionnula Flanagan', '81'], ['John Terry', '73'], ['Sonya Walger', '49']]",Chris Mulkey|75|Tom Irwin|67|Sterling Beaumon|28|Justin Chatwin|41|Ian Somerhalder|45|...|Bill Duke|80|Michael Cudlitz|59|Rob McElhenney|46|Samm Levine|Saul Rubinek,ComplexQA/Monaco_time_complex/00025.json
Who wrote the song performed on the Norwegian X Factor season 2 that was used in a film based on the play Everybody Comes to Rick 's,Herman Hupfeld,Frances E. Williams|Rudy Vallée & His Connecticut Yankees,ComplexQA/OTT_QA_dev_complex/00107.json
What team did Cristiano Ronaldo first play for in his youth career,CF Andorinha,Sporting CP,ComplexQA/CompMix_infobox_complex/00211.json
Did Hulu release all the Catch-22 miniseries episodes on the same day?,Yes,2019-05-17T00:00:00Z,SimpleQA/CompMix_table_simple_qa/00167.json
"What is the total number of games played by the Boston Red Sox across the 2018 World Series, the 2013 American League Championship Series, and the 1975 American League Championship Series",14,9.0,ComplexQA/Sportsreason_TANQ_complex/00092.json
"What is the combined number of games played in the 1975 American League Championship Series, the 2013 American League Championship Series, and the 2018 World Series",14,9.0,ComplexQA/Sportsreason_TANQ_complex/00159.json
what is the longest panic at the disco song title,"""There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought Of It Yet""",Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,SimpleQA/NQ_table_test_simple/00513.json
The 2008 Korea National League top scorer who joined the Pohang Steelers for the 2004 season played for a club that was owned and run by which company,Busan Transportation Corporation,POSCO,ComplexQA/OTT_QA_dev_complex/00091.json
who has the most followers on the instagram,Selena Gomez,Cristiano Ronaldo|673040627.0,SimpleQA/NQ_table_test_simple/00238.json
"What is the total area of this country from which this two-time Nebelhorn Trophy champion , who competed at World Junior Figure Skating Championships in 1998 , comes","17,125,200 square kilometres",Germany|357587.77,ComplexQA/OTT_QA_dev_complex/00065.json
What is the social media followers of the gang of four in twitter,"11,708",12437.0|19400.0,ComplexQA/CompMix_infobox_complex/00117.json
What awards did A Wrinkle in Time win?,St. Louis Film Critics Awards,Newbery Medal,SimpleQA/CompMix_table_simple_qa/00057.json
what is the population of keystone heights florida,"1,461",1446.0,SimpleQA/NQ_table_test_simple/00395.json
What actress played Rose in Titanic?,Kate Winslet,English,SimpleQA/CompMix_table_simple_qa/00251.json
who wrote the french declaration of the rights of man and of the citizen,General Lafayette | Thomas Jefferson | Honoré Mirabeau,National Constituent Assembly,SimpleQA/NQ_table_test_simple/00948.json
Who wrote the standalone novel series ?,George Orwell,http://www.wikidata.org/.well-known/genid/00f9e7886f869e4969e239789728e0c0|http://www.wikidata.org/.well-known/genid/88ddd6640307d4aae1c6ddd4d8b48f01|http://www.wikidata.org/.well-known/genid/8f73426bc927a8e6340adfc101c6e5e3|http://www.wikidata.org/.well-known/genid/9190a82815c64e9f94873a23f711b292|http://www.wikidata.org/.well-known/genid/a57725bfe8b3527eeeaf683c1bd94d24|http://www.wikidata.org/.well-known/genid/e375350a010de84f4443e9470ea33cd4|Nadia Al Najjar|Ricardo Mateos Sáinz de Medrano,SimpleQA/CompMix_table_simple_qa/00190.json
What was the title of the first movie directed by him,The Last House on the Left,Number 13,ComplexQA/CompMix_table_complex/00278.json
Who was the head coach of Brazil's 2020 men's Olympic football team,André Jardine,Dunga|Mano Menezes,ComplexQA/CompMix_infobox_complex/00287.json
What's the life expectancy and average size of each canine species,"[['Canis familiaris', '10 to 13 years', 'Varies based on breed'], ['Canis lycaon', '3-4 years', 'females weighing 23.9 kilograms (53 lb) on average and males 30.3 kilograms (67 lb).'], ['Lycaon pictus', '10 to 11 years', '20–25 kg (44–55 lb)'], ['Lupulella mesomelas', '7 years', 'It weighs 6–13 kg (13–29 lb)'], ['Speothos venaticus', 'Up to 10 years', 'Adults typically have a head-body length of 57–75 cm (22–30 in), with a 12.5–15 cm (5–6 in) tail. They have a shoulder height of 20–30 cm (8–12 in) and weigh 5–8 kg (11–18 lb)'], ['Lycalopex gymnocercus', 'Up to 14 years', 'Adults range from 51 to 80 cm (20 to 31 in) in body length, and weigh 2.4 to 8.0 kg (5.3 to 17.6 lb); males are about 10% heavier than females.'], ['Chrysocyon brachyurus', 'Between 12 and 15 years', 'The average adult weighs 23 kg (51 lb) and stands up to 110 cm (43 in) tall at the shoulder, and has a head-body length of 100 cm (39 in), with the tail adding another 45 cm (18 in)'], ['N. procyonoides', '6-7 years', 'Total lengths can range from 45 to 71 cm (18 to 28 in).'], ['Otocyon megalotis', '14 to 17 years', 'Bat-eared foxes are relatively small canids, ranging in weight from 3 kg to 5.3 kg. Head and body length is 46–66 cm, tail length is 23–34 cm, shoulder height is 30–40 cm, and the notably large ears are 11–13 cm long.'], ['Vulpes lagopus', 'up to 11 years', 'The average head-and-body length of the male is 55 cm (22 in), with a range of 46 to 68 cm (18 to 27 in), while the female averages 52 cm (20 in) with a range of 41 to 55 cm (16 to 22 in).'], ['Vulpes macrotis', '5.5 years', '455 to 535 mm (17.9 to 21.1 in)'], ['Vulpes rueppellii', 'Seven years', '66 to 74 cm (26 to 29 in) in total length'], ['Vulpes vulpes', '5 years', '35–50 cm (14–20 in) shoulder height'], ['Vulpes vulpes', '5 years', '45–90 cm (18–35 in) body length'], ['Vulpes zerda', '10', 'Females weigh 1–1.9 kg (2.2–4.2 lb)'], ['Vulpes zerda', '10', 'Males weigh 1.3 kg (2.9 lb)'], ['Vulpes zerda', '14', 'Females weigh 1–1.9 kg (2.2–4.2 lb)'], ['Vulpes zerda', '14', 'Males weigh 1.3 kg (2.9 lb)']]",Xiasi Dog|Kars dog|griffon|Pyrenean Sheepdog Long-haired|Mantiqueira Shepherd|...|Techichi|Grand Fauve de Bretagne|Barrocal Algarvio|westiepoo|Gerberian Shepsky,ComplexQA/Monaco_non_time_complex/00015.json
where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,Lee County,SimpleQA/NQ_table_test_simple/00922.json
What was the 16th and final book in the Left Behind series,Kingdom Come,The Indwelling,ComplexQA/CompMix_table_complex/00270.json
"What is the% change for the metropolitan statistical area in the United States which includes Bridgeport , New Haven , Stamford , Waterbury , and Norwalk",+2.11%,957419.0|2020-04-01T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00180.json
who is the largest supermarket chain in the uk,Tesco,Asda|1106.0,SimpleQA/NQ_table_test_simple/00458.json
what is the term of an official in the house of representatives,Two years,Representative,SimpleQA/NQ_table_test_simple/00690.json
"How many seasons did the club that won the '09–10 Azerbaijan Cup 1st round first leg with highest margin , play in the Azerbaijan Premier League",18 seasons,0,ComplexQA/OTT_QA_dev_complex/00169.json
"Where is the college located of the school whose Metro Atlantic Athletic Conference Men 's Basketball Player of the Year who was born November 5 , 1962","New Rochelle , New York",Stillwater,ComplexQA/OTT_QA_dev_complex/00137.json
"What color is the mascot of the 2007 AFL draft club who 's player is younger brother of former Collingwood and Fremantle player , Chris Tarrant",grey,Robbie Tarrant,ComplexQA/OTT_QA_dev_complex/00211.json
What did members of the British military during WWI call the municipality that is home to the Belgian Fourth Division A team K.V.K . Westhoek,Wipers,Westhoek,ComplexQA/OTT_QA_dev_complex/00316.json
What prestigious awards have been won by each of the past four Savilian Professors of Astronomy,"[['Shaw Prize', 'Royal Society Wolfson Research Merit Award', 'Eddington Medal', 'IOP Dirac Medal'], ['Sloan Research Fellow', 'Guggenheim Fellow', 'Fellow of the American Physical Society', 'Fellow of the Royal Society', 'Inclusion in the American Academy of Arts and Sciences', 'Gold Medal of the Royal Astronomical Society', 'Balzan Prize for his works on the early Universe', 'Member of the US National Academy of Sciences', 'Henry Norris Russell Lectureship', 'Gruber Prize in Cosmology with Nicholas Kaiser for their seminal contributions to the theory of cosmological structure formation and probes of dark matter', 'Fellow of the American Astronomical Society', 'Nick Kylafis Lecturer'], ['Maxwell Medal', 'Prize of the Institute of Physics', 'Fellow of the Royal Society (FRS)', 'Bodossaki Foundation Academic and Cultural Prize for Astrophysics', 'Robinson Prize in Cosmology', 'Dannie Heineman Prize for Astrophysics', 'Gruber Prize in Cosmology', 'Nemitsas Prize in Physics', 'Hughes Medal of the Royal Society', 'Gold Medal of the Royal Astronomical Society'], ['{}']]",William Fishburn Donkin|Fellow of the Royal Society|James Bradley|Copley Medal|John Keill,ComplexQA/Monaco_time_complex/00020.json
What is the genre of the TV series Cursed composer Jeff Russo,Rock music,adventure television series|teen drama television|fantasy television series,ComplexQA/CompMix_infobox_complex/00281.json
When was this circular fortification constructed on the 172-acre island in New York Harbor 732 m away from Manhattan Island in New York City,early 19th century,1807-01-01T00:00:00Z,ComplexQA/OTT_QA_dev_complex/00339.json
what is tittle of the book The Brothers Karamazov?,Братья Карамазовы,The Brothers Karamazov,SimpleQA/CompMix_table_simple_qa/00319.json
where are the winter olympic games being held this year,"Pyeongchang County, South Korea",Cortina d'Ampezzo|Milan,SimpleQA/NQ_table_test_simple/00235.json
when did the last state became a state,Hawaii,1959-08-21T00:00:00Z,SimpleQA/NQ_table_test_simple/00420.json
"What is the AD for the 1947 Venezuelan general election of the state who by means of the Constitution of 1909 , gained its current borders",11,Category:Amazonas (Venezuelan state),ComplexQA/OTT_QA_dev_complex/00214.json
What was the next feature film Robert Zemeckis directed after Back to the Future,Who Framed Roger Rabbit,Back to the Future,ComplexQA/CompMix_table_complex/00096.json
how many kilometers of great wall of china,"21,196 km",21195.0,SimpleQA/NQ_table_test_simple/00408.json
Where the original RoboCop trilogy movies all direct by Paul Verhoeven?,No,RoboCop 2|Irvin Kershner|RoboCop|Paul Verhoeven|RoboCop 3|Fred Dekker,SimpleQA/CompMix_table_simple_qa/00158.json
What is the name of the first book in the Wheel of Time series,The Eye of the World,New Spring,ComplexQA/CompMix_infobox_complex/00104.json
What's the name of the first book in the Wheel of Time series,The Eye of the World,New Spring,ComplexQA/CompMix_table_complex/00157.json
List female poets of Andalusian Spain along with their year of birth and year of death.,"[['Aisha (poet)', '10 century CE', '1009 or 1010 CE'], ['Maria Alphaizuli', '8th century CE', '8th century CE'], [""Buthaina bint al-Mu'tamid ibn Abbad"", '1070 CE', 'probably early 12 century CE'], ['Al-Gassaniyya', '10th or 11th century', '11th century CE'], ['Hafsa bint al-Hajj al-Rukuniyya', '1135 CE', '1190–91 CE'], ['Hamda bint Ziyad al-Muaddib', '12th century CE', '12 century CE'], ['Lubna of Córdoba', 'second half of the 10th century', 'after 962 CE'], ['Muhja bint al-Tayyani', '11th century CE', '1097 CE'], ['Nazhun al-Garnatiya bint al-Qulaiʽiya', '12th century', '12th-century CE'], ['Qasmuna', '11th or 12th century CE', '12th century CE'], ['Al-Rumaikiyya', 'c. 1045-1047', '1091 CE'], ['Umm Al-Kiram', 'late 11th century', 'late 11 century to early 12 century CE'], [""Umm Assa'd bint Isam al-Himyari"", 'unknown', '1243 CE'], ['Wallada bint al-Mustakfi', '994 CE or 1001 CE', '26 March 1091'], ['Zaynab al-Mariyya', '11th–13th centuries', '11th or 12 century CE']]",Carmen Canet|1955-01-01T00:00:00Z|Natalia Carbajosa|1971-01-01T00:00:00Z|Pilar León Tello|1917-01-01T00:00:00Z|2017-02-02T00:00:00Z|1917-12-08T00:00:00Z|María Martín Barranco|...|Ruth Rubio-Marín|1969-10-06T00:00:00Z|Nocem Collado|1972-01-01T00:00:00Z|Amalia Domingo Soler|1835-11-10T00:00:00Z|1909-04-29T00:00:00Z|María Hesse|1982-01-01T00:00:00Z|Rosa Díaz|1946-01-01T00:00:00Z,ComplexQA/Monaco_non_time_complex/00037.json
what is the current mac os operating system,10.13.4,macOS Ventura,SimpleQA/NQ_table_test_simple/00455.json
What was the first show to win the Outstanding Multi-Camera Picture Editing for a Comedy Series award,The Adams Chronicles,How I Met Your Mother,ComplexQA/CompMix_table_complex/00040.json
