question,gold_answer,result_cleaned,result,sparql
Which is the First Hindi movie as Cinematographer of Mr. Laxman Utekar,Khanna & Iyer,,,"SELECT ?film ?filmLabel ?date WHERE {
  ?film wdt:P407 wd:Q1860 ; wdt:P307 ?person ; wdt:P577 ?date ; rdfs:label ?filmLabel .
  ?person rdfs:label ?personLabel .
  FILTER(CONTAINS(LCASE(?personLabel) , 'laxman') && CONTAINS(LCASE(?personLabel) , 'utekar'))
  FILTER(LANG(?filmLabel) = 'en')
  FILTER(LANG(?personLabel) = 'en')
}
ORDER BY ?date
LIMIT 1"
What was the rank of the song ''deja vu'' published by Pitchfork,10,,,"SELECT ?rank WHERE {
  ?list wdt:P31 wd:Q134306 ; wdt:P123 wd:Q215294 .
  ?list p:P1343 ?listItem .
  ?listItem ps:P1343 ?song ; pq:P1545 ?rank .
  ?song wdt:P31 wd:Q4746134 ; wdt:P1476 ""Deja Vu"" @en .
}"
What is the name of the last movie in the Bourne series,Jason Bourne,"Jason Bourne (lang:en)
Jason Bourne (lang:en)
Jason Bourne (lang:en)","| movieLabel             |
| ---------------------- |
| Jason Bourne (lang:en) |
| Jason Bourne (lang:en) |
| Jason Bourne (lang:en) |","SELECT ?movieLabel WHERE {
  ?movie rdfs:label ?movieLabel ; wdt:P577 ?releaseDate ; wdt:P31 wd:Q11424 .
  FILTER(LCASE(STR(?movieLabel)) = ""jason bourne"")
  FILTER(LANGMATCHES(LANG(?movieLabel) , ""en""))
}"
What is the first novel adaptation movie that Matt Damon acted in,The Good Mother,,,"SELECT ?film WHERE {
  ?film wdt:P161 wd:Q453 ; wdt:P1228 ?novel ; wdt:P577 ?date .
  ?novel wdt:P31 wd:Q64523 .
}
ORDER BY ?date
LIMIT 1"
How many movies are there in the Home Alone franchise till 2021,6,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?movie) AS ?count) WHERE {
  ?series rdfs:label ""Home Alone film series"" @en ; wdt:P31 wd:Q163285 .
  ?movie wdt:P361 ?series ; wdt:P31 wd:Q11424 ; wdt:P577 ?releaseDate .
  FILTER(?releaseDate <= ""2021-12-31"" ^^ xsd:date)
}"
Which is the First Hindi movie as director of Mr. Laxman Utekar,Hindi Medium,,,"SELECT ?film WHERE {
  ?director wdt:P106 wd:Q1617676 .
  ?director rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
  FILTER(REGEX(LCASE(?name) , ""laxman[[:space:]]*utekar|lakshman[[:space:]]*utekar"" , ""i""))
  ?film wdt:P57 ?director .
  ?film wdt:P364 wd:Q1889 .
  ?film wdt:P577 ?date .
}
ORDER BY ?date
LIMIT 1"
Who was the director of the 1984 A Nightmare on Elm Street,Wes Craven,"Wes Craven (lang:en)
Wes Craven (lang:en-ca)
Wes Craven (lang:en-gb)
Wes Craven (lang:en)
Wes Craven (lang:en-ca)
Wes Craven (lang:en-gb)
Wes Craven (lang:en)
Wes Craven (lang:en-ca)
Wes Craven (lang:en-gb)","| directorLabel           |
| ----------------------- |
| Wes Craven (lang:en)    |
| Wes Craven (lang:en-ca) |
| Wes Craven (lang:en-gb) |
| Wes Craven (lang:en)    |
| Wes Craven (lang:en-ca) |
| Wes Craven (lang:en-gb) |
| Wes Craven (lang:en)    |
| Wes Craven (lang:en-ca) |
| Wes Craven (lang:en-gb) |","SELECT ?directorLabel WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P1476 ?title ; wdt:P577 ?released ; wdt:P57 ?director .
  FILTER(CONTAINS(LCASE(STR(?title)) , 'a nightmare on elm street') && YEAR(?released) = 1984)
  ?director rdfs:label ?directorLabel .
  FILTER(LANGMATCHES(LANG(?directorLabel) , 'en'))
}"
What club did the soccer player Pelé represent in the year 1976,New York Cosmos,,,"SELECT ?club ?clubLabel WHERE {
  wd:Q51 p:P2013 ?statement .
  ?statement ps:P2013 ?club .
  ?statement pq:P580 ?start_date .
  ?statement pq:P582 ?end_date .
  FILTER(SUBSTR(STR(?start_date) , 1 , 4) <= ""1976"" && SUBSTR(STR(?end_date) , 1 , 4) >= ""1976"")
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}"
What film is the third in the series of Mad Max films,Mad Max Beyond Thunderdome,,,"SELECT ?film WHERE {
  ?film wdt:P31 wd:Q11424 ; p:P179 [ ps:P179 wd:Q86632 ; pq:P1545 3 ] .
}"
In 2020 which American country singer received the National Medal of Arts,Toby Keith,,,
How many titles has Bethlehem Steel won in the US Open Cup,5,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(*) AS ?count) WHERE {
  wd:Q18073674 wdt:P1349 ?competition .
  ?competition rdfs:label 'US Open Cup' @en .
}"
Who scored the most number of goals for the club Borussia Dortmund,Alfred Preissler,,,"SELECT ?player ?playerLabel ?goals WHERE {
  ?player wdt:P54 wd:Q431525 ; wdt:P2883 ?goals .
  OPTIONAL {
    ?player rdfs:label ?playerLabel
    FILTER(LANG(?playerLabel) = ""en"")
  }
}
ORDER BY DESC(?goals)
LIMIT 1"
What is the name of the first album of the Jeff Russo,Lemon Parade,,,"SELECT ?albumName WHERE {
  ?album wdt:P175 wd:Q6174877 ; wdt:P31 wd:Q18893 ; rdfs:label ?albumName .
  FILTER(LANGMATCHES(LANG(?albumName) , ""en""))
}
ORDER BY ASC(?releaseDate)
LIMIT 1"
Who named Adele the Artist of the Year twice in the 2010s,Billboard,,,"SELECT DISTINCT ?awardingBodyLabel WHERE {
  wd:Q295235 p:P166 ?awardStatement .
  ?awardStatement ps:P166 ?award .
  ?award rdfs:label ?awardName .
  FILTER(LANGMATCHES(LANG(?awardName) , 'en') && REGEX(?awardName , 'Artist of the Year' , 'i'))
  .
  ?award wdt:P141 ?awardingBody .
  ?awardStatement pq:P585 ?date .
  ?date wikibase:timeValue ?time .
  BIND(YEAR(?time) AS ?year)
  .
  FILTER(?year >= 2010 && ?year <= 2019)
  .
  ?awardingBody rdfs:label ?awardingBodyLabel .
  FILTER(LANGMATCHES(LANG(?awardingBodyLabel) , 'en'))
}"
Which club did David Beckham transferred from to LA Galaxy in 2007,Real Madrid CF,,,"SELECT ?club ?clubLabel WHERE {
  wd:Q15543 wdt:P1204 ?club .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = ""en"")
  FILTER(?club = wd:Q867)
}"
What is the award received in 2003 by the American rapper Eminem,Academy Award for Best Original Song,,,"SELECT ?awardLabel WHERE {
  wd:Q566 p:P166 ?statement .
  ?statement ps:P166 ?award .
  ?statement pq:P585 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2003""))
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
}"
Which movie got Vivien Liegh the Oscar for best actress in 1952,A Streetcar Named Desire,,,"SELECT ?movie ?movieLabel WHERE {
  wd:Q31710 wdt:P166 ?award ; wdt:P31 wd:Q135182 .
  ?award wdt:P196 wd:Q5326232 ; wdt:P585 ?awardDate ; wdt:P802 ?movie .
  FILTER(YEAR(?awardDate) = 1952)
  OPTIONAL {
    ?movie rdfs:label ?movieLabel .
    FILTER(LANG(?movieLabel) = ""en"")
  }
}"
Who is the director of episode one of the tv series Ekaterina,Aleksandr Baranov,,,"SELECT ?director WHERE {
  ?episode wdt:P31 wd:Q1810150 ; wdt:P1545 wd:Q5291288 ; wdt:P355 ""1"" ; wdt:P57 ?director .
}"
Which book comes first in the Loyal League series by Alyssa Cole,An Extraordinary Union,,,"SELECT ?book ?bookLabel WHERE {
  ?series wdt:P31 wd:Q1721182 ; rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = ""en"" && CONTAINS(UCASE(?seriesLabel) , ""LOYAL LEAGUE""))
  ?book wdt:P50 wd:Q31414190 ; wdt:P1545 ?series ; wdt:P577 ?pubDate ; rdfs:label ?bookLabel .
  FILTER(LANG(?bookLabel) = ""en"")
}
ORDER BY ASC(?pubDate)
LIMIT 1"
What is the ranking of Kid A on rolling stone in 2009,1,,,
How many matches did Bruno Fernandes played for Portugal national football team,40,,,"SELECT ?matches WHERE {
  wd:Q104933 wdt:P2985 ?matches
}"
What was the first scripted TV show that Alan Ritchson performed on,Smallville,,,"SELECT ?show WHERE {
  wd:Q2682658 p:P161 ?statement .
  ?statement ps:P161 ?show .
  ?show wdt:P31 wd:Q129341 .
  ?show wdt:P577 ?date .
}
ORDER BY ASC(?date)
LIMIT 1"
In which country was the novel The Stand by Stephen King published,United States of America,,,"SELECT ?country WHERE {
  wd:Q2762243 wdt:P123 ?publisher .
  ?publisher wdt:P17 ?country .
}"
What is the name of the last movie directed by Alan Parker,The Life of David Gale,The Life of David Gale (lang:en),"| movieLabel                       |
| -------------------------------- |
| The Life of David Gale (lang:en) |","SELECT ?movieLabel WHERE {
  ?movie wdt:P57 wd:Q271284 ; wdt:P577 ?date ; rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = ""en"")
}
ORDER BY DESC(?date)
LIMIT 1"
Which movie of the the Terminator series has the highest worldwide collection,Terminator 2: Judgment Day,wd:Q191543|Terminator Salvation (lang:en)|no2009134051,"| movie      | movieLabel                     | boxOffice    |
| ---------- | ------------------------------ | ------------ |
| wd:Q191543 | Terminator Salvation (lang:en) | no2009134051 |","SELECT ?movie ?movieLabel ?boxOffice WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?movieLabel ; wdt:P244 ?boxOffice .
  FILTER(LANG(?movieLabel) = 'en' && CONTAINS(STR(?movieLabel) , 'Terminator'))
}
ORDER BY DESC(?boxOffice)
LIMIT 1"
In 2021-2022 season how many teams took part in the Scottish Cup,113,,,"SELECT ?numTeams WHERE {
  ?season wdt:P154 wd:Q2261099 ; wdt:P580 ?startDate ; wdt:P1148 ?numTeams .
  FILTER(year(?startDate) = 2021)
}"
How many tracks are on Inna's I Am the Club Rocker album,13,,,"SELECT ?album WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en' && CONTAINS(LCASE(STR(?label)) , 'i am the club rocker'))
}"
What year did the book A Tale of Two Cities come out,1859,1859-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1859-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?book rdfs:label 'A Tale of Two Cities' @en ; wdt:P577 ?year .
}
ORDER BY ?year
LIMIT 1"
Which 1960 psychological horror film was produced and directed by Alfred Hitchcock,Psycho,,,"SELECT ?film ?title WHERE {
  ?film wdt:P31 wd:Q11424 ; wdt:P57 wd:Q1414 ; wdt:P577 ?year ; rdfs:label ?title .
  FILTER(STRSTARTS(STR(?year) , ""1960""))
  FILTER(LANG(?title) = ""en"")
}"
When did the US women's soccer team first win the world cup,1991,,,"SELECT ?year WHERE {
  ?edition wdt:P31 wd:Q2881502 ; wdt:P1545 wd:Q3063702 ; wdt:P585 ?year .
}
ORDER BY ASC(?year)
LIMIT 1"
What is the title of the 1st episode of TV series See,Godflame,,,"SELECT ?episode ?title WHERE {
  wd:Q77015657 wdt:P361 ?season .
  ?season wdt:P592 ""1"" .
  ?season wdt:P361 ?episode .
  ?episode wdt:P593 ""1"" .
  ?episode rdfs:label ?title .
  FILTER(LANG(?title) = ""en"")
}
LIMIT 1"
Which national team was the runner up in FIFA World Cup 2018,Croatia national football team,,,"SELECT ?runnerUpLabel WHERE {
  wd:Q201291 wdt:P1301 ?runnerUp .
  ?runnerUp rdfs:label ?runnerUpLabel .
  FILTER(lang(?runnerUpLabel) = 'en')
}"
Who played Charline in the movie Willy Wonka and the Chocolate Factory,Peter Ostrum,,,"SELECT ?actor WHERE {
  wd:Q345312 p:P161 ?statement .
  ?statement ps:P161 ?actor ; pq:P5805 ""Charlie"" @en .
}"
What was the title of the fourth book in the Twilight series,Breaking Dawn,,,"SELECT ?bookLabel WHERE {
  ?series rdfs:label ""Twilight"" @en .
  ?series wdt:P31 wd:Q1129556 .
  ?book wdt:P179 ?series .
  ?book wdt:P1545 ?order .
  FILTER(?order = 4)
  ?book rdfs:label ?bookLabel .
  FILTER(LANG(?bookLabel) = ""en"")
}"
How many songs were on the album Pieces of You by Jewel,14,,,"SELECT ?trackCount WHERE {
  ?album wdt:P31 wd:Q386393 ; wdt:P1476 ""Pieces of You"" @en ; wdt:P175 wd:Q151554 ; wdt:P1404 ?trackCount .
}"
How many goals has Jan Oblak scored for Slovenia national football team,0,,,"SELECT ?goals WHERE {
  wd:Q18529519 p:P168 ?statement .
  ?statement ps:P168 ?goals .
  ?statement pq:P198 wd:Q712787
}"
What was the first TV show Tom Welling appeared on after Smallville,Lucifer,,,"SELECT ?show ?date WHERE {
  wd:Q174253 wdt:P161 ?roleStatement .
  ?roleStatement wdt:P179 ?season .
  ?season wdt:P179 ?show .
  ?show wdt:P31 wd:Q12125669 .
  FILTER(?show != wd:Q139714)
  .
  ?show wdt:P577 ?date
}
ORDER BY ?date
LIMIT 1"
Which movie of the the Terminator series has the lowest worldwide collection,The Terminator,,,"SELECT ?film ?title ?gross WHERE {
  ?film wdt:P179 wd:Q5244492 ; wdt:P31 wd:Q11424 ; wdt:P1476 ?title ; p:P2515 ?statement .
  ?statement ps:P2515 ?quantity ; pq:P2292 wd:Q1598003 .
  ?quantity wdtn:quantityAmount ?gross .
}
ORDER BY xsd:float(?gross)
LIMIT 1"
"Which record label released Shakira's second English album, Oral Fixation, Vol. 2",Epic,,,
Which football player's transfer was the most expensive in association football history,Neymar,,,"SELECT ?player(xsd:decimal(?amount) AS ?fee) WHERE {
  ?player wdt:P31 wd:Q5 ; wdt:P106 wd:Q7251 ; p:P2743 ?transferStatement .
  ?transferStatement pq:P2331 ?feeQualifier .
  ?feeQualifier wikibase:quantityAmount ?amount .
  FILTER(datatype(?amount) = xsd:decimal)
}
ORDER BY DESC(?amount)
LIMIT 1"
What's the movie after West Side Story that Rachel Zegler appeared in,Shazam! Fury of the Gods,,,"SELECT ?film ?filmLabel WHERE {
  ?film wdt:P161 wd:Q103224547 ; wdt:P577 ?releaseDate .
  FILTER(?releaseDate > ""2021-12-21"" ^^ xsd:date)
  OPTIONAL {
    ?film rdfs:label ?filmLabel .
    FILTER(LANG(?filmLabel) = 'en')
  }
}
ORDER BY ?releaseDate
LIMIT 1"
What was the name of the first Beatles album that was recorded,Please Please Me,,,"SELECT ?album ?name WHERE {
  ?album wdt:P609 wd:Q14581 .
  ?album wdt:P31 wd:Q386724 .
  ?album wdt:P577 ?date .
  OPTIONAL {
    ?album rdfs:label ?name
    FILTER(LANG(?name) = 'en')
  }
}
ORDER BY ?date
LIMIT 1"
what year was the book The Old Man and the Sea pubblished,1990,,,"SELECT ?year WHERE {
  wd:Q7127 wdt:P577 ?date .
  BIND(YEAR(?date) AS ?year)
}"
Name of the winner of the thirteenth season of Master Chef Australia,Justin Narayan,,,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q3234943 wdt:P361 ?season .
  ?season wdt:P1548 ""13"" .
  ?season wdt:P1087 ?winner .
  ?winner rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = ""en"")
}"
The new Hawaii Five-0 wrapped up after how many season's on CBS,10,0,"| seasons     |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?season) AS ?seasons) WHERE {
  wd:Q728443 p:P125 ?statement .
  ?statement ps:P125 ?season .
}"
Manchester United F.C. last won the FIFA world cup in what year,2008,,,"SELECT ?year WHERE {
  wd:Q3102 wdt:P199 ?title .
  ?title wdt:P585 ?year
}"
What was the 16th and final book in the Left Behind series,Kingdom Come,wd:Q7029183|Nicolae (lang:en),"| book        | title             |
| ----------- | ----------------- |
| wd:Q7029183 | Nicolae (lang:en) |","SELECT ?book ?title WHERE {
  ?book rdfs:label ""Nicolae"" @en ; wdt:P179 ?series ; rdfs:label ?title .
  ?series rdfs:label ""Left Behind"" @en .
  FILTER(lang(?title) = 'en')
}"
What club did Andoni Goikoetxea play for in the year 1980,Athletic Bilbao,wd:Q8687,"| club     |
| -------- |
| wd:Q8687 |","SELECT DISTINCT ?club WHERE {
  ?person rdfs:label ""Andoni Goikoetxea"" @en .
  ?person p:P54 ?statement .
  ?statement ps:P54 ?club .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= 1980 && YEAR(?end) >= 1980)
}"
how many total pages of The Mirror and the Light book,784,,,"SELECT ?pages WHERE {
  ?book rdfs:label 'The Mirror & the Light' @en ; wdt:P304 ?pages .
}"
Who captains the French soccer team and the club Tottenham Hotspur,Hugo Lloris,,,"SELECT ?france_captain ?tottenham_captain WHERE {
  wd:Q1917 wdt:P1508 ?france_captain .
  wd:Q8153 wdt:P1545 ?tottenham_captain .
}"
Who directs the episode Glorious Purpose in the tv series Loki,Kate Herron,"wd:Q106975347|Kate Herron (lang:en)
wd:Q17285309|Aaron Moorhead (lang:en)
wd:Q17308798|Justin Benson (lang:en)","| director      | directorLabel            |
| ------------- | ------------------------ |
| wd:Q106975347 | Kate Herron (lang:en)    |
| wd:Q17285309  | Aaron Moorhead (lang:en) |
| wd:Q17308798  | Justin Benson (lang:en)  |","SELECT ?director ?directorLabel WHERE {
  ?episode wdt:P1476 'Glorious Purpose' @en ; wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}"
What was the first movie David Callaham wrote the screenplay for,Doom,,,"SELECT ?movie WHERE {
  ?movie wdt:P31 wd:Q11424 ; wdt:P50 wd:Q963032 ; wdt:P577 ?releaseDate .
}
ORDER BY ASC(?releaseDate)
LIMIT 1"
What novel was awarded the Pulitzer Prize for Fiction in 2017,The Underground Railroad,"wd:Q27957817|The Underground Railroad (lang:en)
wd:Q509662|Colson Whitehead (lang:en)","| work         | workLabel                          |
| ------------ | ---------------------------------- |
| wd:Q27957817 | The Underground Railroad (lang:en) |
| wd:Q509662   | Colson Whitehead (lang:en)         |","SELECT ?work ?workLabel WHERE {
  ?work p:P166 ?statement .
  ?statement ps:P166 wd:Q833633 .
  ?statement pq:P585 ?date .
  FILTER(YEAR(?date) = 2017)
  OPTIONAL {
    ?work rdfs:label ?workLabel .
    FILTER(LANG(?workLabel) = 'en')
  }
}"
What is the title of the first Wheel of Time book,The Eye of the World,"wd:Q134450213
wd:Q477994","| book          |
| ------------- |
| wd:Q134450213 |
| wd:Q477994    |","SELECT ?book WHERE {
  ?book rdfs:label ""The Eye of the World"" @en .
}"
What was the title of the first movie directed by him,The Last House on the Left,,,"SELECT ?title WHERE {
  ?movie wdt:P57 wd:Q5501 ; wdt:P577 ?date ; wdt:P1476 ?title .
}
ORDER BY ?date
LIMIT 1"
Who was the top scorer for the 2020-2021 Premier league season,Harry Kane,,,"SELECT ?player ?playerLabel WHERE {
  wd:Q32184497 wdt:P9296 ?player .
  ?player rdfs:label ?playerLabel .
  FILTER(LANG(?playerLabel) = 'en')
}"
Who was the first person to serve as the team's captain,Jay DeMerit,,,"SELECT ?person WHERE {
  wd:Q105083 p:P1384 [ ps:P1384 ?person ; pq:P580 ?startDate ]
}
ORDER BY ASC(?startDate)
LIMIT 1"
How many matches did Thibaut Courtois played for Belgium national team,94,,,"SELECT ?caps WHERE {
  wd:Q73360 p:P2156 ?statement .
  ?statement ps:P2156 ?caps ; pq:P169 wd:Q31 .
}"
What was the 4th track on All the Stars and Boulevards,Boston,,,"SELECT ?album WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  FILTER(CONTAINS(LCASE(?label) , 'all the stars and boulevards'))
}"
Which club did David Beckham play for in the year 2000,Manchester United F.C.,,,"SELECT ?club(STR(?clubLabel) AS ?label) WHERE {
  wd:Q1450 p:P1014 [ ps:P1014 ?club ] .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = 'en')
}"
What was the last series title of Empire of the Moghul,Traitors in the Shadows,,,"SELECT ?series ?label WHERE {
  ?series wdt:P31 wd:Q5258034 ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
  FILTER(REGEX(STR(?label) , 'Empire of the (Moghul|Mughal)' , 'i'))
}"
What movie by Steven Soderbergh was released in the year 2001,Ocean's Eleven,,,"SELECT ?movie WHERE {
  ?movie wdt:P57 wd:Q44191 ; wdt:P577 ?releaseDate .
  FILTER(STRSTARTS(STR(?releaseDate) , ""2001-""))
}"
How many goals have Lionel Messi scored for Paris Saint-Germain F.C.,1,,,"SELECT ?goals WHERE {
  wd:Q13215 p:P2919 ?stmt ; ps:P2919 ?goals ; pq:P393 wd:Q12525 .
}"
Which is the debut studio album of the band Pearl Jam,Ten (Pearl Jam album),,,"SELECT ?album ?albumLabel WHERE {
  wd:Q43880 wdt:P2565 ?album .
  OPTIONAL {
    ?album rdfs:label ?albumLabel .
    FILTER(lang(?albumLabel) = ""en"")
  }
}"
How many of the Ryanverse books were written by Tom Clancy,17,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(DISTINCT ?book) AS ?count) WHERE {
  wd:Q1840 wdt:P50 ?book .
  ?book wdt:P179 wd:Q3385660 .
}"
How much is the budget of 2001: A Space Odyssey movie,$10.5 million,,,"SELECT ?budget WHERE {
  wd:Q103474 wdt:P1114 ?budget
}"
How many Academy Awards was won by the film The Matrix,Four,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?award) AS ?count) WHERE {
  wd:Q26191 wdt:P166 ?award .
  ?award wdt:P1552 wd:Q12524504 .
}"
"How many people are living in Exeter, New Hampshire in 2020",16049,,,"SELECT ?population WHERE {
  wd:Q401278 p:P1082 ?statement .
  ?statement ps:P1082 ?population .
  ?statement pq:P585 ?time .
  FILTER(year(?time) = 2020)
}"
Which team won the first edition of Copa America in 1916,Uruguay national football team,,,"SELECT ?winnerLabel WHERE {
  wd:Q5286523 wdt:P127 wd:Q142 .
  wd:Q142 rdfs:label ?winnerLabel .
  FILTER(LANG(?winnerLabel) = 'en')
}"
What movie was directed by Shane black in the year 2005,Kiss Kiss Bang Bang,Kiss Kiss Bang Bang (lang:en),"| movieLabel                    |
| ----------------------------- |
| Kiss Kiss Bang Bang (lang:en) |","SELECT DISTINCT ?movieLabel WHERE {
  ?director rdfs:label ""Shane Black"" @en .
  ?movie wdt:P57 ?director ; wdt:P577 ?date .
  FILTER(STRSTARTS(STR(?date) , ""2005""))
  .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = ""en"")
}"
Which artist created the most memorable song on the Juice soundtrack,Naughty by Nature,,,
Which is the second last novel of the book series Millennium,The Girl Who Takes an Eye for an Eye,,,"SELECT ?book ?label WHERE {
  ?book wdt:P179 wd:Q352413 ; wdt:P3400 ?order ; rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
  .
}
ORDER BY DESC(?order)
LIMIT 1
OFFSET 1"
Who scored the most goals on the Portland Thorns in 2018,Lindsey Horan,,,"SELECT ?player ?goals WHERE {
  wd:Q1446672 p:P154 ?membershipStatement .
  ?membershipStatement ps:P154 ?player .
  ?membershipStatement pq:P585 ?membershipDate .
  FILTER(YEAR(?membershipDate) = 2018)
  .
  ?player p:P1600 ?goalStatement .
  ?goalStatement ps:P1600 ?goals .
  ?goalStatement pq:P585 ?goalDate .
  FILTER(YEAR(?goalDate) = 2018)
}
ORDER BY DESC(?goals)
LIMIT 1"
Which was the first award won by the movie The Matrix,Academy Awards,,,"SELECT ?awardLabel WHERE {
  wd:Q1649612 p:P166 ?statement .
  ?statement ps:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = 'en')
  FILTER(CONTAINS(LCASE(STR(?awardLabel)) , 'saturn'))
}
LIMIT 1"
Total number of goals scored by Franz Beckenbauer for Bayern Munich,75,,,"SELECT ?goals WHERE {
  wd:Q4457 p:P541 ?statement .
  ?statement ps:P541 ?goals .
  ?statement pq:P48 wd:Q6285 .
}"
What TV series did the Duffer Brothers write for in 2015,Wayward Pines,,,"SELECT ?series ?seriesLabel WHERE {
  wd:Q26097618 wdt:P175 ?series .
  ?series wdt:P31 wd:Q1418282 .
  ?series wdt:P577 ?date .
  FILTER(YEAR(?date) = 2015)
  .
  OPTIONAL {
    ?series rdfs:label ?seriesLabel .
    FILTER(LANG(?seriesLabel) = ""en"")
  }
}"
