question,gold_answer,result_cleaned,result,sparql,file_path
what class of ship is the carnival glory,Conquest-class cruise ship,Conquest-class cruise ship,"| classLabel                           |
| ------------------------------------ |
| Conquest-class cruise ship (lang:en) |","SELECT ?classLabel WHERE {
  wd:Q933950 wdt:P289 ?class .
  ?class rdfs:label ?classLabel .
  FILTER(LANG(?classLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00881.json
what is a buckeye the mascot for ohio state university,Anthropomorphic buckeye nut,Brutus Buckeye,"| mascotLabel              |
| ------------------------ |
| Brutus Buckeye (lang:en) |","SELECT ?mascotLabel WHERE {
  wd:Q2927468 wdt:P822 ?mascot .
  ?mascot rdfs:label ?mascotLabel .
  FILTER(LANG(?mascotLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00882.json
when did i'm like a bird come out,"October 24, 2000",2000-11-28T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2000-11-28T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q1996003 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00883.json
who is the first prime minister of france,Michel Debré,Cardinal Mazarin,"| person                        |
| ----------------------------- |
| Cardinal Mazarin (wd:Q166056) |","SELECT ?person WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q1587677 .
  ?statement pq:P580 ?start .
}
ORDER BY ASC(?start)
LIMIT 1",SimpleQA/NQ_table_test_simple/00884.json
who produced a change is gonna come,Hugo & Luigi,Sam Cooke,"| producer               |
| ---------------------- |
| Sam Cooke (wd:Q295919) |","SELECT ?producer WHERE {
  wd:Q2498428 wdt:P86 ?producer
}",SimpleQA/NQ_table_test_simple/00885.json
the legend of heroes trails in the sky the 3rd vita,"July 14, 2016",PlayStation 3|Microsoft Windows|PlayStation Portable|PlayStation Vita,"| platform                          |
| --------------------------------- |
| PlayStation 3 (wd:Q10683)         |
| Microsoft Windows (wd:Q1406)      |
| PlayStation Portable (wd:Q170325) |
| PlayStation Vita (wd:Q188808)     |","SELECT ?platform WHERE {
  wd:Q18154328 wdt:P400 ?platform
}",SimpleQA/NQ_table_test_simple/00886.json
when was the design period known as art deco,1910–1939,1910-01-01T00:00:00Z|1925-01-01T00:00:00Z,"| start                               |
| ----------------------------------- |
| 1910-01-01T00:00:00Z (xsd:dateTime) |
| 1925-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?start WHERE {
  wd:Q173782 wdt:P571 ?start .
}",SimpleQA/NQ_table_test_simple/00887.json
who played santa in the santa clause movies,Tim Allen,Tim Allen|Chris Benson|Todd Davis|Brian Reilly|Wendy Crewson|...|Jesse Collins|Joyce Guy|Kerrigan Mahan|Nina Keogh|Scott Wickware,"| actor                        |
| ---------------------------- |
| Tim Allen (wd:Q208408)       |
| Chris Benson (wd:Q21062484)  |
| Todd Davis (wd:Q22920077)    |
| Brian Reilly (wd:Q25113128)  |
| Wendy Crewson (wd:Q253891)   |
| ...                          |
| Jesse Collins (wd:Q6186233)  |
| Joyce Guy (wd:Q6297500)      |
| Kerrigan Mahan (wd:Q6394410) |
| Nina Keogh (wd:Q7037992)     |
| Scott Wickware (wd:Q7437502) |","SELECT ?actor WHERE {
  wd:Q497850 wdt:P161 ?actor
}",SimpleQA/NQ_table_test_simple/00888.json
when does the new gotham season come out,"September 21, 2017",2019-04-25T00:00:00Z,"| end                                 |
| ----------------------------------- |
| 2019-04-25T00:00:00Z (xsd:dateTime) |","SELECT ?end WHERE {
  wd:Q15726959 wdt:P582 ?end
}",SimpleQA/NQ_table_test_simple/00890.json
when did the movie princess bride come out,"September 25, 1987",1987-09-25T00:00:00Z|1988-10-13T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1987-09-25T00:00:00Z (xsd:dateTime) |
| 1988-10-13T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q506418 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00893.json
when is the new dumping ground coming out 2017,15 December 2017,2017-01-20T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-01-20T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q7731212 wdt:P527 ?season .
  ?season wdt:P580 ?date .
  FILTER(YEAR(?date) = 2017)
}",SimpleQA/NQ_table_test_simple/00895.json
perth is the capital of which australian state,Western Australia,Western Australia,"| state                        |
| ---------------------------- |
| Western Australia (wd:Q3206) |","SELECT ?state WHERE {
  ?state wdt:P36 wd:Q3183 .
}",SimpleQA/NQ_table_test_simple/00896.json
when was the last time michigan basketball won the championship,1989,2025-03-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 2025-03-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?event wdt:P1346 wd:Q6837797 ; wdt:P585 ?year
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00898.json
when was the last time michigan basketball won the championship,1989,1989-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 1989-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?competition wdt:P1346 wd:Q6837797 .
  ?competition wdt:P585 ?year .
  ?competition rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""ncaa""))
  FILTER(CONTAINS(LCASE(?label) , ""tournament""))
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00899.json
when was the last time michigan basketball won the championship,1989,2019-03-23T00:00:00Z,"| year                                |
| ----------------------------------- |
| 2019-03-23T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?competition wdt:P1346 wd:Q6837797 .
  ?competition wdt:P585 ?year .
  FILTER(year(?year) < 2024)
}
ORDER BY DESC(?year)
LIMIT 1",SimpleQA/NQ_table_test_simple/00900.json
what is the revolution period of venus in earth years,0.615198 yr,0.6151950718686|53153.0403833,"| periodInYears                 |
| ----------------------------- |
| 0.6151950718686 (xsd:decimal) |
| 53153.0403833 (xsd:decimal)   |","SELECT(xsd:float(?orbitPeriodDays) / 365.25 AS ?periodInYears) WHERE {
  wd:Q313 wdt:P2146 ?orbitPeriodDays .
}",SimpleQA/NQ_table_test_simple/00901.json
when does season 5 of the blacklist resume,"January 31, 2018",2017-09-27T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2017-09-27T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  wd:Q39071468 wdt:P580 ?startDate .
}",SimpleQA/NQ_table_test_simple/00902.json
who is the owner of the crowne plaza,InterContinental Hotels Group,IHG Hotels & Resorts,"| ownerLabel                     |
| ------------------------------ |
| IHG Hotels & Resorts (lang:en) |","SELECT ?ownerLabel WHERE {
  ?owner wdt:P355 wd:Q2746220 .
  ?owner rdfs:label ?ownerLabel .
  FILTER(LANG(?ownerLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00906.json
when did the second it movie come out,"September 8, 2017",2019-09-05T00:00:00Z|2019-09-06T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q42726338 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00907.json
when did the song here comes the boom come out,"May 14, 2002",2012-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2012-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q5736978 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00909.json
when did avatar the last airbender first air,"February 21, 2005",2005-02-21T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2005-02-21T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q11572 wdt:P580 ?date .
}",SimpleQA/NQ_table_test_simple/00913.json
who won the battle of britain in ww2,British,United Kingdom,"| countryLabel             |
| ------------------------ |
| United Kingdom (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q154720 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00914.json
who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,Kymberly Herrin|Michael Douglas|Kathleen Turner|Holland Taylor|Danny DeVito|Ted White|Mary Ellen Trainor|Alfonso Arau|Manuel Ojeda,"| actor                           | actorLabel                   |
| ------------------------------- | ---------------------------- |
| Kymberly Herrin (wd:Q104518788) | Kymberly Herrin (lang:en)    |
| Michael Douglas (wd:Q119798)    | Michael Douglas (lang:en)    |
| Kathleen Turner (wd:Q222008)    | Kathleen Turner (lang:en)    |
| Holland Taylor (wd:Q235198)     | Holland Taylor (lang:en)     |
| Danny DeVito (wd:Q26806)        | Danny DeVito (lang:en)       |
| Ted White (wd:Q3517052)         | Ted White (lang:en)          |
| Mary Ellen Trainor (wd:Q442310) | Mary Ellen Trainor (lang:en) |
| Alfonso Arau (wd:Q920072)       | Alfonso Arau (lang:en)       |
| Manuel Ojeda (wd:Q944345)       | Manuel Ojeda (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  wd:Q502629 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  OPTIONAL {
    ?actor rdfs:label ?actorLabel .
    FILTER(LANG(?actorLabel) = ""en"")
  }
}",SimpleQA/NQ_table_test_simple/00920.json
where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,Lee County,"| countyLabel          |
| -------------------- |
| Lee County (lang:en) |","SELECT ?countyLabel WHERE {
  wd:Q506451 wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00922.json
when did i ain't mad at cha come out,"September 15, 1996",1996-09-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2559582 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00924.json
what is the rate limiting enzyme of kreb's cycle,Isocitrate dehydrogenase,2 hydroxyglutarate dehydrogenase|2-methyl citrate dehydratase Fe-S dependent AcnD SO_0343|2-methylcitrate dehydratase (promiscuous) BSU_24130|2-methylcitrate dehydratase STM0370|2-methylcitrate synthase AHA_2266|...|Uncharacterized protein Dmel_CG5214|Uncharacterized protein Dmel_CG5599|Uncharacterized protein Dmel_CG6629|Uncharacterized protein Dmel_CG7430|Uncharacterized protein Dmel_CG7755,"| enzyme                                                                  | enzymeLabel                                                        |
| ----------------------------------------------------------------------- | ------------------------------------------------------------------ |
| 2 hydroxyglutarate dehydrogenase (wd:Q61609682)                         | 2 hydroxyglutarate dehydrogenase (lang:en)                         |
| 2-methyl citrate dehydratase Fe-S dependent AcnD SO_0343 (wd:Q23600434) | 2-methyl citrate dehydratase Fe-S dependent AcnD SO_0343 (lang:en) |
| 2-methylcitrate dehydratase (promiscuous) BSU_24130 (wd:Q23515751)      | 2-methylcitrate dehydratase (promiscuous) BSU_24130 (lang:en)      |
| 2-methylcitrate dehydratase STM0370 (wd:Q23559263)                      | 2-methylcitrate dehydratase STM0370 (lang:en)                      |
| 2-methylcitrate synthase AHA_2266 (wd:Q23429426)                        | 2-methylcitrate synthase AHA_2266 (lang:en)                        |
| ...                                                                     | ...                                                                |
| Uncharacterized protein Dmel_CG5214 (wd:Q29818972)                      | Uncharacterized protein Dmel_CG5214 (lang:en)                      |
| Uncharacterized protein Dmel_CG5599 (wd:Q29817481)                      | Uncharacterized protein Dmel_CG5599 (lang:en)                      |
| Uncharacterized protein Dmel_CG6629 (wd:Q29817616)                      | Uncharacterized protein Dmel_CG6629 (lang:en)                      |
| Uncharacterized protein Dmel_CG7430 (wd:Q29817643)                      | Uncharacterized protein Dmel_CG7430 (lang:en)                      |
| Uncharacterized protein Dmel_CG7755 (wd:Q29808895)                      | Uncharacterized protein Dmel_CG7755 (lang:en)                      |","SELECT DISTINCT ?enzyme ?enzymeLabel WHERE {
  ?enzyme wdt:P682 wd:Q133895 ; rdfs:label ?enzymeLabel .
  FILTER(LANG(?enzymeLabel) = ""en"")
  .
}
ORDER BY ?enzymeLabel",SimpleQA/NQ_table_test_simple/00925.json
how long is the famous suspension bridge in san francisco and what is it called,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",8981.0,"| length               |
| -------------------- |
| 8981.0 (xsd:decimal) |","SELECT ?length WHERE {
  wd:Q44440 wdt:P2043 ?length
}",SimpleQA/NQ_table_test_simple/00928.json
when is the next senate election in australia,On or before 18 May 2019,2025 Australian Senate election|2025-05-03T00:00:00Z,"| election                                        | date                                |
| ----------------------------------------------- | ----------------------------------- |
| 2025 Australian Senate election (wd:Q133799590) | 2025-05-03T00:00:00Z (xsd:dateTime) |","SELECT ?election ?date WHERE {
  ?election wdt:P31 wd:Q24045394 .
  ?election wdt:P585 ?date .
  FILTER(?date > ""2022-12-31"" ^^ xsd:date)
}
ORDER BY ?date
LIMIT 1",SimpleQA/NQ_table_test_simple/00930.json
what year did the golden state warriors win their first nba championship,1947,2015-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 2015-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  wd:Q157376 p:P166 ?statement .
  ?statement ps:P166 ?award .
  ?statement pq:P585 ?year .
}
ORDER BY ?year
LIMIT 1",SimpleQA/NQ_table_test_simple/00931.json
what type of bridge is the charles bridge,Stone,footbridge|arch bridge|stone bridge|street,"| typeLabel              |
| ---------------------- |
| footbridge (lang:en)   |
| arch bridge (lang:en)  |
| stone bridge (lang:en) |
| street (lang:en)       |","SELECT ?typeLabel WHERE {
  wd:Q204871 wdt:P31 ?type .
  ?type rdfs:label ?typeLabel
  FILTER(lang(?typeLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00935.json
who won the first celebrity big brother on channel 5,Jack Dee,Jack Dee,"| winner                 |
| ---------------------- |
| Jack Dee (wd:Q2351201) |","SELECT ?winner WHERE {
  wd:Q5057686 wdt:P1346 ?winner .
}",SimpleQA/NQ_table_test_simple/00936.json
what type of government is in north america,Federal presidential constitutional republic,Canada|constitutional monarchy|parliamentary system|federation|...|Mexico|federal republic,"| country         | countryLabel        | governmentType                      | governmentTypeLabel                  |
| --------------- | ------------------- | ----------------------------------- | ------------------------------------ |
| Canada (wd:Q16) | Canada (lang:en)    | constitutional monarchy (wd:Q41614) | constitutional monarchy (lang:en)    |
| Canada (wd:Q16) | Canada (lang:en)    | constitutional monarchy (wd:Q41614) | constitutional monarchy (lang:en-ca) |
| Canada (wd:Q16) | Canada (lang:en)    | parliamentary system (wd:Q166747)   | parliamentary system (lang:en)       |
| Canada (wd:Q16) | Canada (lang:en)    | constitutional monarchy (wd:Q41614) | constitutional monarchy (lang:en-gb) |
| Canada (wd:Q16) | Canada (lang:en)    | federation (wd:Q43702)              | federation (lang:en-ca)              |
| ...             | ...                 | ...                                 | ...                                  |
| Mexico (wd:Q96) | Mexico (lang:en-us) | federal republic (wd:Q512187)       | federal republic (lang:en-gb)        |
| Mexico (wd:Q96) | Mexico (lang:en)    | federal republic (wd:Q512187)       | federal republic (lang:en)           |
| Mexico (wd:Q96) | Mexico (lang:en-ca) | federal republic (wd:Q512187)       | federal republic (lang:en)           |
| Mexico (wd:Q96) | Mexico (lang:en-gb) | federal republic (wd:Q512187)       | federal republic (lang:en)           |
| Mexico (wd:Q96) | Mexico (lang:en-us) | federal republic (wd:Q512187)       | federal republic (lang:en)           |","SELECT ?country ?countryLabel ?governmentType ?governmentTypeLabel WHERE {
  ?country wdt:P31 wd:Q6256 .
  ?country wdt:P30 ?continent .
  ?continent rdfs:label ?continentLabel .
  FILTER(LANGMATCHES(LANG(?continentLabel) , ""en""))
  FILTER(CONTAINS(LCASE(?continentLabel) , ""north america""))
  ?country wdt:P122 ?governmentType .
  ?country rdfs:label ?countryLabel .
  FILTER(LANGMATCHES(LANG(?countryLabel) , ""en""))
  ?governmentType rdfs:label ?governmentTypeLabel .
  FILTER(LANGMATCHES(LANG(?governmentTypeLabel) , ""en""))
}",SimpleQA/NQ_table_test_simple/00940.json
when did where are you now come out,"February 27, 2015",2021-07-30T00:00:00Z,"| release_date                        |
| ----------------------------------- |
| 2021-07-30T00:00:00Z (xsd:dateTime) |","SELECT ?release_date WHERE {
  wd:Q108537511 wdt:P577 ?release_date
}",SimpleQA/NQ_table_test_simple/00941.json
star cast of ab tumhare hawale watan sathiyon,Amitabh Bachchan | Akshay Kumar | Bobby Deol | Divya Khosla Kumar | Sandali Sinha | Nagma,Akshay Kumar|Nagma|Bobby Deol|Sandali Sinha|Amitabh Bachchan,"| actor                       | actorLabel                 |
| --------------------------- | -------------------------- |
| Akshay Kumar (wd:Q233748)   | Akshay Kumar (lang:en)     |
| Nagma (wd:Q3523851)         | Nagma (lang:en)            |
| Bobby Deol (wd:Q48619)      | Bobby Deol (lang:en)       |
| Sandali Sinha (wd:Q7415964) | Sandali Sinha (lang:en)    |
| Amitabh Bachchan (wd:Q9570) | Amitabh Bachchan (lang:en) |","SELECT ?actor ?actorLabel WHERE {
  wd:Q4663084 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00946.json
what's the largest city park in the united states,Franklin Mountains State Park,Constitution Gardens|200000.0,"| park                               | parkLabel                      | area                   |
| ---------------------------------- | ------------------------------ | ---------------------- |
| Constitution Gardens (wd:Q2919335) | Constitution Gardens (lang:en) | 200000.0 (xsd:decimal) |","SELECT ?park ?parkLabel ?area WHERE {
  ?park wdt:P31 wd:Q22698 ; wdt:P276 ?location ; wdt:P2046 ?area .
  ?location wdt:P17 wd:Q30 .
  OPTIONAL {
    ?park rdfs:label ?parkLabel
    FILTER(LANG(?parkLabel) = 'en')
  }
}
ORDER BY DESC(?area)
LIMIT 1",SimpleQA/NQ_table_test_simple/00947.json
who wrote the french declaration of the rights of man and of the citizen,General Lafayette | Thomas Jefferson | Honoré Mirabeau,National Constituent Assembly,"| author                                     | authorLabel                             |
| ------------------------------------------ | --------------------------------------- |
| National Constituent Assembly (wd:Q876424) | National Constituent Assembly (lang:en) |","SELECT ?author ?authorLabel WHERE {
  wd:Q169759 wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00948.json
when did the battle of badr take place,13 March 624,0624-03-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 0624-03-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q486124 wdt:P585 ?date
}",SimpleQA/NQ_table_test_simple/00950.json
who was first governor general of british india,Louis Mountbatten,Agostinho da Anunciação,"| person                                | personLabel                       |
| ------------------------------------- | --------------------------------- |
| Agostinho da Anunciação (wd:Q9588397) | Agostinho da Anunciação (lang:en) |","SELECT ?person ?personLabel WHERE {
  ?person p:P39 ?statement .
  ?statement ps:P39 wd:Q641589 .
  ?statement pq:P580 ?startDate .
  ?person rdfs:label ?personLabel .
  FILTER(LANG(?personLabel) = 'en')
  .
}
ORDER BY ASC(?startDate)
LIMIT 1",SimpleQA/NQ_table_test_simple/00954.json
who has the most big ten championships in football,Michigan,2025 Indiana Hoosiers football team|1,"| team                                                | teamLabel                                     | count       |
| --------------------------------------------------- | --------------------------------------------- | ----------- |
| 2025 Indiana Hoosiers football team (wd:Q131612085) | 2025 Indiana Hoosiers football team (lang:en) | 1 (xsd:int) |","SELECT ?team ?teamLabel(COUNT(?game) AS ?count) WHERE {
  ?game wdt:P31 wd:Q4906520 .
  ?game wdt:P1346 ?team .
  OPTIONAL {
    ?team rdfs:label ?teamLabel
  }
}
GROUP BY ?team ?teamLabel
ORDER BY DESC(?count)
LIMIT 10",SimpleQA/NQ_table_test_simple/00955.json
when was i don't like mondays released,21 July 1979,1979-01-01T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1979-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q1030840 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00956.json
who sings i can't take my eyes off of you,Frankie Valli,Frankie Valli,"| performer                  |
| -------------------------- |
| Frankie Valli (wd:Q465632) |","SELECT ?performer WHERE {
  wd:Q109677677 wdt:P175 ?performer .
}",SimpleQA/NQ_table_test_simple/00957.json
when did slave to the rhythm come out,"May 8, 2014",1985-10-01T00:00:00Z,"| release_date                        |
| ----------------------------------- |
| 1985-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?release_date WHERE {
  wd:Q2187300 wdt:P577 ?release_date
}",SimpleQA/NQ_table_test_simple/00959.json
who is considered the father of modern cosmology,Edwin Hubble,Georges Édouard Lemaître,"| label                              |
| ---------------------------------- |
| Georges Édouard Lemaître (lang:en) |","SELECT ?label WHERE {
  wd:Q107094685 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00960.json
what is the population of st petersburg fl,"260,999",258308.0,"| population             |
| ---------------------- |
| 258308.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q49236 wdt:P1082 ?population
}",SimpleQA/NQ_table_test_simple/00961.json
when did first fast and furious come out,2001,2001-06-22T00:00:00Z,"| releaseDate                         |
| ----------------------------------- |
| 2001-06-22T00:00:00Z (xsd:dateTime) |","SELECT ?releaseDate WHERE {
  wd:Q155476 wdt:P577 ?releaseDate
}",SimpleQA/NQ_table_test_simple/00962.json
where is the citrus bowl held this year,Camping World Stadium,Camping World Stadium,"| venueLabel                      |
| ------------------------------- |
| Camping World Stadium (lang:en) |","SELECT ?venueLabel WHERE {
  wd:Q199359 rdfs:label ?venueLabel .
  FILTER(LANG(?venueLabel) = 'en')
  .
}",SimpleQA/NQ_table_test_simple/00963.json
who wrote the song always be humble and kind,Lori McKenna,Lori McKenna,"| writer                     |
| -------------------------- |
| Lori McKenna (wd:Q6681105) |","SELECT ?writer WHERE {
  wd:Q22678077 wdt:P676 ?writer
}",SimpleQA/NQ_table_test_simple/00964.json
when did the cubs won a world series,2016,2025-04-12T00:00:00Z|2026-03-04T00:00:00Z|2026-03-05T00:00:00Z|2026-03-07T00:00:00Z|2026-03-11T00:00:00Z|...|1907-01-01T00:00:00Z|2016-01-01T00:00:00Z|1908-01-01T00:00:00Z,"| year                                |
| ----------------------------------- |
| 2025-04-12T00:00:00Z (xsd:dateTime) |
| 2026-03-04T00:00:00Z (xsd:dateTime) |
| 2026-03-05T00:00:00Z (xsd:dateTime) |
| 2026-03-07T00:00:00Z (xsd:dateTime) |
| 2026-03-11T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 1907-01-01T00:00:00Z (xsd:dateTime) |
| 2016-01-01T00:00:00Z (xsd:dateTime) |
| 2016-01-01T00:00:00Z (xsd:dateTime) |
| 1907-01-01T00:00:00Z (xsd:dateTime) |
| 1908-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?year WHERE {
  ?event wdt:P1346 wd:Q246782 ; wdt:P585 ?year .
}",SimpleQA/NQ_table_test_simple/00965.json
What are the discovered bog bodies ?,Elling Woman | Grauballe Man | Haraldskær Woman | Huldremose Woman | Tollund Man | Kayhausen Boy | Osterby Man | Cashel Man | Gallagh Man | Old Croghan Man | Weerdinge Men | Yde Girl | Lindow Woman | Lindow Man | Cladh Hallan Skeletons,Röst girl|Peiting Woman|Exloërmond Man|Peat dog from Burlage|Zweeloo Woman|...|Yde Girl|Elling Woman|Girl of the Uchter Moor|Ballynahatty woman|Weerdinge Men,"| bogBody                              | bogBodyLabel                      |
| ------------------------------------ | --------------------------------- |
| Röst girl (wd:Q1233884)              | Röst girl (lang:en)               |
| Peiting Woman (wd:Q1294494)          | Peiting Woman (lang:en)           |
| Exloërmond Man (wd:Q1357323)         | Exloërmond Man (lang:en)          |
| Peat dog from Burlage (wd:Q1403337)  | Peat dog from Burlage (lang:en)   |
| Zweeloo Woman (wd:Q15883619)         | Zweeloo Woman (lang:en)           |
| ...                                  | ...                               |
| Yde Girl (wd:Q271964)                | Yde Girl (lang:en)                |
| Elling Woman (wd:Q272465)            | Elling Woman (lang:en)            |
| Girl of the Uchter Moor (wd:Q319162) | Girl of the Uchter Moor (lang:en) |
| Ballynahatty woman (wd:Q54870046)    | Ballynahatty woman (lang:en)      |
| Weerdinge Men (wd:Q927721)           | Weerdinge Men (lang:en)           |","SELECT ?bogBody ?bogBodyLabel WHERE {
  ?bogBody wdt:P31 wd:Q199414 .
  ?bogBody rdfs:label ?bogBodyLabel .
  FILTER(LANG(?bogBodyLabel) = 'en')
  .
}",SimpleQA/Qampari_wikitables_simple/00000.json
What are the existing deep fields ?,Hubble Deep Field | Hubble Deep Field South | Chandra Deep Field South | Hubble Ultra-Deep Field | Hubble Ultra-Deep Field (UV/VIS/NIR) | Hubble Legacy Field,Hubble Deep Field South|Chandra Deep Field South|Hubble Ultra-Deep Field|Hubble Legacy Field|Chandra Deep Field North|Hubble Deep Field,"| deepField                               | label                              |
| --------------------------------------- | ---------------------------------- |
| Hubble Deep Field South (wd:Q1117262)   | Hubble Deep Field South (lang:en)  |
| Chandra Deep Field South (wd:Q2948586)  | Chandra Deep Field South (lang:en) |
| Hubble Ultra-Deep Field (wd:Q429670)    | Hubble Ultra-Deep Field (lang:en)  |
| Hubble Legacy Field (wd:Q63614385)      | Hubble Legacy Field (lang:en)      |
| Chandra Deep Field North (wd:Q63697278) | Chandra Deep Field North (lang:en) |
| Hubble Deep Field (wd:Q741255)          | Hubble Deep Field (lang:en)        |","SELECT ?deepField ?label WHERE {
  ?deepField wdt:P31 wd:Q16537358 .
  ?deepField rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00001.json
Which power plants were at some point in time the largest power plant in the world ?,Vemork | Sir Adam Beck Station I | Hoover Dam | Volga Hydroelectric Station | Bratsk Hydroelectric Power Station | Guri Dam | Three Gorges Dam,Western Green Energy Hub|50000.0|Riyadh Power Plant 9|5980.0|Sasan Ultra Mega Power Project|3960.0|Huolinhe Zhanute power station|3040.0|Bellwether Wind Farm|3000.0,"| plant                                          | capacity              |
| ---------------------------------------------- | --------------------- |
| Western Green Energy Hub (wd:Q109255372)       | 50000.0 (xsd:decimal) |
| Riyadh Power Plant 9 (wd:Q11998015)            | 5980.0 (xsd:decimal)  |
| Sasan Ultra Mega Power Project (wd:Q11999601)  | 3960.0 (xsd:decimal)  |
| Huolinhe Zhanute power station (wd:Q137964931) | 3040.0 (xsd:decimal)  |
| Bellwether Wind Farm (wd:Q130720051)           | 3000.0 (xsd:decimal)  |","SELECT ?plant ?capacity WHERE {
  ?plant wdt:P31 wd:Q159719 ; wdt:P2109 ?capacity
}
ORDER BY DESC(?capacity)
LIMIT 5",SimpleQA/Qampari_wikitables_simple/00003.json
