question,gold_answer,result_cleaned,result,sparql,file_path
perth is the capital of which australian state,Western Australia,"City of Perth (lang:en)
Perth and Kinross (lang:en)
Western Australia (lang:en)","| stateLabel                  |
| --------------------------- |
| City of Perth (lang:en)     |
| Perth and Kinross (lang:en) |
| Western Australia (lang:en) |","SELECT ?stateLabel WHERE {
  ?state wdt:P36 ?capital .
  ?capital rdfs:label 'Perth' @en .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00896.json
when did the second it movie come out,"September 8, 2017","2019-09-05T00:00:00Z
2019-09-06T00:00:00Z","| release_date                        |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |","SELECT ?release_date WHERE {
  wd:Q42726338 wdt:P577 ?release_date
}",SimpleQA/NQ_table_test_simple/00907.json
who is the director of taarak mehta ka ooltah chashmah,Harshad Joshi | Malav Suresh Rajda,wd:Q124328515,"| director      |
| ------------- |
| wd:Q124328515 |","SELECT ?director WHERE {
  ?director rdfs:label ""Rajiv Thakur"" @en .
}",SimpleQA/NQ_table_test_simple/00908.json
when did the song here comes the boom come out,"May 14, 2002","2012-01-01T00:00:00Z
2012-11-08T00:00:00Z","| date                                |
| ----------------------------------- |
| 2012-01-01T00:00:00Z (xsd:dateTime) |
| 2012-11-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q1170347 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00909.json
when did avatar the last airbender first air,"February 21, 2005",2005-06-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2005-06-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?show rdfs:label ""Avatar: The Last Airbender"" @en .
  ?show wdt:P577 ?startDate .
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00913.json
who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,"wd:Q104518788|Kymberly Herrin (lang:en)
wd:Q119798|Michael Douglas (lang:en)
wd:Q222008|Kathleen Turner (lang:en)
wd:Q235198|Holland Taylor (lang:en)
wd:Q26806|Danny DeVito (lang:en)
wd:Q3517052|Ted White (lang:en)
wd:Q442310|Mary Ellen Trainor (lang:en)
wd:Q920072|Alfonso Arau (lang:en)
wd:Q944345|Manuel Ojeda (lang:en)","| actor         | actorLabel                   |
| ------------- | ---------------------------- |
| wd:Q104518788 | Kymberly Herrin (lang:en)    |
| wd:Q119798    | Michael Douglas (lang:en)    |
| wd:Q222008    | Kathleen Turner (lang:en)    |
| wd:Q235198    | Holland Taylor (lang:en)     |
| wd:Q26806     | Danny DeVito (lang:en)       |
| wd:Q3517052   | Ted White (lang:en)          |
| wd:Q442310    | Mary Ellen Trainor (lang:en) |
| wd:Q920072    | Alfonso Arau (lang:en)       |
| wd:Q944345    | Manuel Ojeda (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie rdfs:label ""Romancing the Stone"" @en ; wdt:P31 wd:Q11424 ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00920.json
where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,Lee County (lang:en),"| countyLabel          |
| -------------------- |
| Lee County (lang:en) |","SELECT ?countyLabel WHERE {
  wd:Q506451 wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00922.json
when did i ain't mad at cha come out,"September 15, 1996",1996-09-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2559582 wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00924.json
how long is the famous suspension bridge in san francisco and what is it called,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",Golden Gate Bridge (lang:en)|8981.0,"| name                         | length               |
| ---------------------------- | -------------------- |
| Golden Gate Bridge (lang:en) | 8981.0 (xsd:decimal) |","SELECT ?name ?length WHERE {
  wd:Q44440 rdfs:label ?name ; wdt:P2043 ?length .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/NQ_table_test_simple/00928.json
who was first governor general of british india,Louis Mountbatten,wd:Q9588397|Agostinho da Anunciação (lang:en),"| person      | name                              |
| ----------- | --------------------------------- |
| wd:Q9588397 | Agostinho da Anunciação (lang:en) |","SELECT ?person ?name WHERE {
  ?person p:P39 ?office_statement ; rdfs:label ?name .
  ?office_statement ps:P39 wd:Q641589 ; pq:P580 ?start .
  FILTER(LANG(?name) = 'en')
}
ORDER BY ASC(?start)
LIMIT 1",SimpleQA/NQ_table_test_simple/00954.json
when was i don't like mondays released,21 July 1979,wd:Q1030840|1979-01-01T00:00:00Z,"| item        | date                                |
| ----------- | ----------------------------------- |
| wd:Q1030840 | 1979-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?item ?date WHERE {
  ?item rdfs:label ""I Don't Like Mondays"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00956.json
when did slave to the rhythm come out,"May 8, 2014","1985-10-28T00:00:00Z
2014-05-08T00:00:00Z
1985-10-01T00:00:00Z","| date                                |
| ----------------------------------- |
| 1985-10-28T00:00:00Z (xsd:dateTime) |
| 2014-05-08T00:00:00Z (xsd:dateTime) |
| 1985-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ""Slave to the Rhythm"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00959.json
who is considered the father of modern cosmology,Edwin Hubble,,"| person |
| ------ |","SELECT ?person WHERE {
  wd:Q52971957 rdfs:label ?label
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00960.json
what is the population of st petersburg fl,"260,999",45343.0,"| population            |
| --------------------- |
| 45343.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q132184 wdt:P1082 ?population
}",SimpleQA/NQ_table_test_simple/00961.json
when did first fast and furious come out,2001,"1954-11-01T00:00:00Z
2001-06-22T00:00:00Z
2006-06-16T00:00:00Z","| date                                |
| ----------------------------------- |
| 1954-11-01T00:00:00Z (xsd:dateTime) |
| 2001-06-22T00:00:00Z (xsd:dateTime) |
| 2006-06-16T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?label ; wdt:P577 ?date .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""the fast and the furious""))
}",SimpleQA/NQ_table_test_simple/00962.json
where is the citrus bowl held this year,Camping World Stadium,wd:Q199359|Camping World Stadium (lang:en),"| location   | locationLabel                   |
| ---------- | ------------------------------- |
| wd:Q199359 | Camping World Stadium (lang:en) |","SELECT ?location ?locationLabel WHERE {
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en')
  .
  FILTER(REGEX(STR(?eventLabel) , 'citrus bowl' , 'i'))
  .
  ?event wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00963.json
What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,"wd:Q1040716|NGC 985 (lang:en)
wd:Q1040914|NGC 1015 (lang:en)
wd:Q117323317|PGC 16572 (lang:en)
wd:Q1208155|Cartwheel galaxy (lang:en)
wd:Q2415550|NGC 6028 (lang:en)
wd:Q28362230|PGC 1000714 (lang:en)
wd:Q295479|AM 0644-741 (lang:en)
wd:Q872197|Hoag's Object (lang:en)","| galaxy        | galaxyLabel                |
| ------------- | -------------------------- |
| wd:Q1040716   | NGC 985 (lang:en)          |
| wd:Q1040914   | NGC 1015 (lang:en)         |
| wd:Q117323317 | PGC 16572 (lang:en)        |
| wd:Q1208155   | Cartwheel galaxy (lang:en) |
| wd:Q2415550   | NGC 6028 (lang:en)         |
| wd:Q28362230  | PGC 1000714 (lang:en)      |
| wd:Q295479    | AM 0644-741 (lang:en)      |
| wd:Q872197    | Hoag's Object (lang:en)    |","SELECT ?galaxy ?galaxyLabel WHERE {
  ?galaxy wdt:P31 wd:Q752374 ; rdfs:label ?galaxyLabel .
  FILTER(LANG(?galaxyLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00004.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,"wd:Q1002210|mantle bullet (lang:en)
wd:Q100258553|strategic weapons system (lang:en)
wd:Q100258764|fictional miracle weapon (lang:en)
wd:Q100325250|fictional magic sword (lang:en)
wd:Q1004282|bullhead mace (lang:en)
...|...
wd:Q975676|fortress artillery (lang:en)
wd:Q976693|Tuareg-Mandingo sword (lang:en)
wd:Q98645660|Katya (lang:en)
wd:Q99348769|sengese (lang:en)
wd:Q99742132|catapult ball (lang:en)","| weapon        | weaponLabel                        |
| ------------- | ---------------------------------- |
| wd:Q1002210   | mantle bullet (lang:en)            |
| wd:Q100258553 | strategic weapons system (lang:en) |
| wd:Q100258764 | fictional miracle weapon (lang:en) |
| wd:Q100325250 | fictional magic sword (lang:en)    |
| wd:Q1004282   | bullhead mace (lang:en)            |
| ...           | ...                                |
| wd:Q975676    | fortress artillery (lang:en)       |
| wd:Q976693    | Tuareg-Mandingo sword (lang:en)    |
| wd:Q98645660  | Katya (lang:en)                    |
| wd:Q99348769  | sengese (lang:en)                  |
| wd:Q99742132  | catapult ball (lang:en)            |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P31 wd:Q124078422 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00009.json
What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,wd:Q1777742|,"| award       | awardLabel |
| ----------- | ---------- |
| wd:Q1777742 |            |","SELECT ?award ?awardLabel WHERE {
  ?award rdfs:label ""Malcolm Baldrige National Quality Award"" @en
}
LIMIT 1",SimpleQA/Qampari_wikitables_simple/00010.json
Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine","wd:Q112272582|Carbine of the galley troops (lang:en)
wd:Q2012291|John F. Kennedy assassination rifle (lang:en)
wd:Q63375275|C42 Carbin 6.45mm-E2014 (lang:en)","| weapon        | weaponLabel                                   |
| ------------- | --------------------------------------------- |
| wd:Q112272582 | Carbine of the galley troops (lang:en)        |
| wd:Q2012291   | John F. Kennedy assassination rifle (lang:en) |
| wd:Q63375275  | C42 Carbin 6.45mm-E2014 (lang:en)             |","SELECT ?weapon ?weaponLabel WHERE {
  ?carbineItemType rdfs:label ""carbine"" @en .
  ?weapon wdt:P31 ?carbineItemType .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(lang(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00017.json
What are the commercially available software defined radios ?,Elecraft KX3 | USRP B200 | USRP B210 | USRP N200 | USRP N210 | USRP X300 | USRP X310,wd:Q135494331|RTL-SDR (lang:en),"| sdr           | name              |
| ------------- | ----------------- |
| wd:Q135494331 | RTL-SDR (lang:en) |","SELECT ?sdr ?name WHERE {
  ?sdr rdfs:label 'RTL-SDR' @en ; rdfs:label ?name .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00025.json
What countries are island countries ?,"The northern part of the island of Cyprus is the de facto independent state of Northern Cyprus, which is recognized only by Turkey. In the south of the island are the Sovereign Base Areas of Akrotiri and Dhekelia, controlled by the United Kingdom. | In 1983, Northern Cyprus declared independence from Cyprus. Northern Cyprus sovereignty has been recognized by only one United Nations member state (Turkey). It is not a member state of the United Nations. Most states recognize Cyprus claim to sovereignty over Northern Cyprus. | Since the conclusion of the Chinese Civil War, the Republic of China (ROC) retains actual rule over the islands of Taiwan, Penghu, Kinmen, the Matsu, and other minor islands, all of which are collectively known as ""Free Area"" or Taiwan Area in contrast to Mainland China being under communist rule, thus making it a de facto island nation, and has become known colloquially as simply ""Taiwan"" due to the island of Taiwan forming the majority of the ROC-controlled territories; nonetheless, the ROC has not officially renounced its constitutional-defined territories which include areas effectively controlled by the [[China|Peoples Republic of China]], Mongolia, Tuva (a Russian republic) etc. If claimed territories were taken into account, the ROC would not be a borderless country, nor a country centred around a major island. The ROC-controlled territories are also claimed by the Peoples Republic of China. See: Political status of Taiwan, Two Chinas, One-China policy, and Cross-strait relations. | Martinique | Administered by Norway under the Svalbard Treaty.","wd:Q1011|Cape Verde (lang:en)
wd:Q107258515|Pahlavi Iran (lang:en)
wd:Q12191529|Emirate of Lengeh (lang:en)
wd:Q131588685|Emirate of Al Qawasim (lang:en)
wd:Q165763|Principality of Waldeck (lang:en)
...|...
wd:Q25279|Curaçao (lang:en)
wd:Q26988|Cook Islands (lang:en)
wd:Q34020|Niue (lang:en)
wd:Q672|Tuvalu (lang:en)
wd:Q697|Nauru (lang:en)","| country       | countryLabel                      |
| ------------- | --------------------------------- |
| wd:Q1011      | Cape Verde (lang:en)              |
| wd:Q107258515 | Pahlavi Iran (lang:en)            |
| wd:Q12191529  | Emirate of Lengeh (lang:en)       |
| wd:Q131588685 | Emirate of Al Qawasim (lang:en)   |
| wd:Q165763    | Principality of Waldeck (lang:en) |
| ...           | ...                               |
| wd:Q25279     | Curaçao (lang:en)                 |
| wd:Q26988     | Cook Islands (lang:en)            |
| wd:Q34020     | Niue (lang:en)                    |
| wd:Q672       | Tuvalu (lang:en)                  |
| wd:Q697       | Nauru (lang:en)                   |","SELECT ?country ?countryLabel WHERE {
  ?country wdt:P31 wd:Q6256 ;
  FILTER NOT EXISTS {
    ?country wdt:P47 ?border
  }
  .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = ""en"")
}",SimpleQA/Qampari_wikitables_simple/00029.json
Which weapons are of the type rocket launchers ?,Bazooka | C90-CR (M3) | FHJ-84 | LRAC F1 | M72 LAW | Nexter WASP 58 Light Anti-Armour Weapon | Panzerfaust 3 | Panzerschreck | PF-89 | PF-98 | Type 70 | VE-NILANGAL,"wd:Q1025458|M79 Osa (lang:en)
wd:Q105078533|Offenror (lang:en)
wd:Q105972744|Qare'a (lang:en)
wd:Q106077732|M1A1 Bazooka (lang:en)
wd:Q109046152|Raketenrohr (lang:en)
...|...
wd:Q7424507|Sarpac (lang:en)
wd:Q7860736|Type 4 rocket launcher (lang:en)
wd:Q790865|Avibras X-40 (lang:en)
wd:Q8042293|XM70E2 (lang:en)
wd:Q98645660|Katya (lang:en)","| weapon        | weaponLabel                      |
| ------------- | -------------------------------- |
| wd:Q1025458   | M79 Osa (lang:en)                |
| wd:Q105078533 | Offenror (lang:en)               |
| wd:Q105972744 | Qare'a (lang:en)                 |
| wd:Q106077732 | M1A1 Bazooka (lang:en)           |
| wd:Q109046152 | Raketenrohr (lang:en)            |
| ...           | ...                              |
| wd:Q7424507   | Sarpac (lang:en)                 |
| wd:Q7860736   | Type 4 rocket launcher (lang:en) |
| wd:Q790865    | Avibras X-40 (lang:en)           |
| wd:Q8042293   | XM70E2 (lang:en)                 |
| wd:Q98645660  | Katya (lang:en)                  |","SELECT ?weapon ?weaponLabel WHERE {
  ?weapon wdt:P279 wd:Q3216918 .
  ?weapon rdfs:label ?weaponLabel .
  FILTER(LANG(?weaponLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00031.json
Which weapons are of the type grenade launcher ?,Arsenal 40 mm UBGL | ARDE 40 mm under barrel grenade launcher | BS-1 Tishina | STK 40 GL | EAGLE grenade launcher | GM-94 | GP-25 | Indumil IMC-40 | M79 grenade launcher | M203 grenade launcher | M320 Grenade Launcher Module | Milkor 37/38mm and 40mm Stopper | Pallad wz. 1974 | Pallad wz. 1983 | PMR grenade launcher | RWGŁ-3 | Type 91 grenade launcher | XM148 grenade launcher | DP-64 | Hawk MM-1 | Milkor MGL | Neopup PAW-20 | RG-6 grenade launcher   [http://www.tulatskib.ru/HTML_a/sgv_prod_a.html RG-6 at the manufacturers website] | XM25 CDTE | AGS-17 | AGS-30 | STK 40 AGL | Howa Type 96 | Daewoo Precision Industries K4 | M75 grenade launcher | M129 grenade launcher | Mk 18 Mod 0 grenade launcher | Mk 19 grenade launcher | Mk 20 Mod 0 grenade launcher | Mk 47 Striker | SB LAG 40 | XM174 grenade launcher | XM307 Advanced Crew Served Weapon | Bazooka | Sturmpistole | PIAT | RPG-2 | RPG-7 | RPG-16 | RPG-26 | RPG-27 | RPG-29 | RPG-30 | RPG-32 | RPG-76 Komar | RPO-A Shmel | Type 69 RPG | Yasin (RPG),"wd:Q4029046|M-160 (lang:en)
wd:Q4029049|M1943 (lang:en)
wd:Q87661359|Grenade launcher-MAHG K 218 (lang:en)","| item         | itemLabel                             |
| ------------ | ------------------------------------- |
| wd:Q4029046  | M-160 (lang:en)                       |
| wd:Q4029049  | M1943 (lang:en)                       |
| wd:Q87661359 | Grenade launcher-MAHG K 218 (lang:en) |","SELECT ?item ?itemLabel WHERE {
  ?item wdt:P31 wd:Q184613 ; rdfs:label ?itemLabel .
  FILTER(LANG(?itemLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00036.json
Which weapons are of the type siege engine ?,Siege tower | Battering ram | Catapult | Ballista | Trebuchet | Helepolis | Sambuca | Scorpio | Artillery,"wd:Q112007070|Trebuchet at Urquhart Castle (lang:en)
wd:Q15945160|Beffroi de Fougères (lang:en)
wd:Q15945162|Belfry of Sommières (lang:en)
wd:Q1681822|Warwolf (lang:en)
wd:Q18816208|Leonardo da Vinci's catapult (lang:en)
...|...
wd:Q22986596|Porte de l'horloge de Vedène (lang:en)
wd:Q2893743|Beffroi de Nuits-Saint-Georges (lang:en)
wd:Q2893744|Beffroi de Saint-Pourçain-sur-Sioule (lang:en)
wd:Q2893747|Beffroi de Millau (lang:en)
wd:Q3533557|Tour de l'Horloge (Lons-le-Saunier) (lang:en)","| weapon        | name                                           |
| ------------- | ---------------------------------------------- |
| wd:Q112007070 | Trebuchet at Urquhart Castle (lang:en)         |
| wd:Q15945160  | Beffroi de Fougères (lang:en)                  |
| wd:Q15945162  | Belfry of Sommières (lang:en)                  |
| wd:Q1681822   | Warwolf (lang:en)                              |
| wd:Q18816208  | Leonardo da Vinci's catapult (lang:en)         |
| ...           | ...                                            |
| wd:Q22986596  | Porte de l'horloge de Vedène (lang:en)         |
| wd:Q2893743   | Beffroi de Nuits-Saint-Georges (lang:en)       |
| wd:Q2893744   | Beffroi de Saint-Pourçain-sur-Sioule (lang:en) |
| wd:Q2893747   | Beffroi de Millau (lang:en)                    |
| wd:Q3533557   | Tour de l'Horloge (Lons-le-Saunier) (lang:en)  |","SELECT ?weapon ?name WHERE {
  ?weapon wdt:P31 ?subclass ; rdfs:label ?name .
  ?subclass wdt:P279 wd:Q655697 .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00038.json
What are the current or past space stations ?,Salyut 1 | DOS-2 | Salyut 2 | Kosmos 557 | Skylab | Salyut 3 | Salyut 4 | Salyut 5 | Salyut 6 | Salyut 7 | Mir | Tiangong-1 | Tiangong-2 | Lunar Gateway | Russian Orbital Service Station (ROSS) | Lunar Orbital Station   (LOS) | Manned Orbiting Laboratory 1–7 | Skylab B | OPS-4 | Freedom | Mir-2 | [[Columbus Man-Tended Free Flyer|Columbus MTFF]] | [[Galaxy (spacecraft)|Galaxy]] | [[Excalibur Almaz|Almaz commercial]] | OPSEK,"wd:Q1043322|Salyut 5 (lang:en)
wd:Q115802913|Bharatiya Antariksha Station (lang:en)
wd:Q131500|Tiangong-1 (lang:en)
wd:Q13389489|Kosmos 1870 (lang:en)
wd:Q13414928|Almaz 1A (lang:en)
...|...
wd:Q838179|Salyut 2 (lang:en)
wd:Q841586|Salyut 4 (lang:en)
wd:Q842637|Salyut 3 (lang:en)
wd:Q904503|Salyut 7 (lang:en)
wd:Q948200|Manned Orbiting Laboratory (lang:en)","| station       | stationLabel                           |
| ------------- | -------------------------------------- |
| wd:Q1043322   | Salyut 5 (lang:en)                     |
| wd:Q115802913 | Bharatiya Antariksha Station (lang:en) |
| wd:Q131500    | Tiangong-1 (lang:en)                   |
| wd:Q13389489  | Kosmos 1870 (lang:en)                  |
| wd:Q13414928  | Almaz 1A (lang:en)                     |
| ...           | ...                                    |
| wd:Q838179    | Salyut 2 (lang:en)                     |
| wd:Q841586    | Salyut 4 (lang:en)                     |
| wd:Q842637    | Salyut 3 (lang:en)                     |
| wd:Q904503    | Salyut 7 (lang:en)                     |
| wd:Q948200    | Manned Orbiting Laboratory (lang:en)   |","SELECT ?station ?stationLabel WHERE {
  ?station wdt:P31 wd:Q25956 .
  ?station rdfs:label ?stationLabel .
  FILTER(LANG(?stationLabel) = ""en"")
}
LIMIT 100",SimpleQA/Qampari_wikitables_simple/00041.json
What are the existing (in service or terminated) space telescopes ?,"Granat | Gamma | Compton Gamma Ray Observatory (CGRO) | International Gamma Ray Astrophysics Laboratory (INTEGRAL) | Fermi Gamma-ray Space Telescope | Astronomical Netherlands Satellite (ANS) | Einstein Observatory (HEAO 2) | Astron | EXOSAT | ROSAT | Broad Band X-ray Telescope / Astro 1 | Advanced Satellite for Cosmology and Astrophysics (ASCA, Astro-D) | Array of Low Energy X-ray Imaging Sensors (Alexis) | BeppoSAX | Chandra X-ray Observatory | XMM-Newton | Astrosat | Hitomi (Astro-H) | Mikhailo Lomonosov | Spektr-RG | OAO-2 (Stargazer) | [[Orbiting Astronomical Observatory|OAO-3 Copernicus]] | International Ultraviolet Explorer (IUE) | Hubble Space Telescope | Extreme Ultraviolet Explorer (EUVE) | Far Ultraviolet Spectroscopic Explorer (FUSE) | Interface Region Imaging Spectrograph (IRIS) | Venus Spectral Rocket Experiment | Hipparcos | Near Earth Object Surveillance Satellite (NEOSSat) | Gaia (astrometry) | Transiting Exoplanet Survey Satellite (TESS) | CHEOPS | IRAS | Infrared Space Observatory (ISO) | Midcourse Space Experiment (MSX) | Submillimeter Wave Astronomy Satellite (SWAS) | Wide Field Infrared Explorer (WIRE) | Spitzer Space Telescope | Akari (Astro-F) | Herschel Space Observatory | Wide-field Infrared Survey Explorer (WISE) | Odin | Planck | Dark Matter Particle Explorer (DAMPE) | James Webb Space Telescope (JWST) | X-ray Polarimeter Satellite (XPoSat) | X-Ray Imaging and Spectroscopy Mission (XRISM) | International Lunar Observatory Precursor (ILO-X) | Euclid | SPHEREx | Nancy Grace Roman Space Telescope (Wide Field Infrared Survey Telescope; WFIRST) | AstroSat-2 | PLATO | ARIEL | Advanced Telescope for High Energy Astrophysics (ATHENA) | Laser Interferometer Space Antenna (LISA)","wd:Q105439418|Spacelab 2 X-ray Telescope (lang:en)
wd:Q109231979|Compton Spectrometer and Imager (lang:en)
wd:Q109767308|Pandora (lang:en)
wd:Q111471714|BRITE-Toronto (lang:en)
wd:Q111498604|CRISTA-SPAS II (lang:en)
...|...
wd:Q840936|Near Earth Object Surveillance Satellite (lang:en)
wd:Q841727|PLATO (lang:en)
wd:Q905854|SPICA (lang:en)
wd:Q9161375|ASTRO-E (lang:en)
wd:Q970807|Midcourse Space Experiment (lang:en)","| telescope     | telescopeLabel                                     |
| ------------- | -------------------------------------------------- |
| wd:Q105439418 | Spacelab 2 X-ray Telescope (lang:en)               |
| wd:Q109231979 | Compton Spectrometer and Imager (lang:en)          |
| wd:Q109767308 | Pandora (lang:en)                                  |
| wd:Q111471714 | BRITE-Toronto (lang:en)                            |
| wd:Q111498604 | CRISTA-SPAS II (lang:en)                           |
| ...           | ...                                                |
| wd:Q840936    | Near Earth Object Surveillance Satellite (lang:en) |
| wd:Q841727    | PLATO (lang:en)                                    |
| wd:Q905854    | SPICA (lang:en)                                    |
| wd:Q9161375   | ASTRO-E (lang:en)                                  |
| wd:Q970807    | Midcourse Space Experiment (lang:en)               |","SELECT DISTINCT ?telescope ?telescopeLabel WHERE {
  ?telescope wdt:P31 wd:Q148578 ; rdfs:label ?telescopeLabel .
  FILTER(LANG(?telescopeLabel) = 'en')
}",SimpleQA/Qampari_wikitables_simple/00045.json
