question,sparql,result
when was the land rover defender first built,"SELECT ?date WHERE {
  wd:Q67226167 wdt:P571 ?date
}",
who was the chicago bears quarterback last year,"SELECT ?player WHERE {
  wd:Q205033 wdt:P463 ?player
}","| player                                 |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
who sings the song i want to go outside in the rain,"SELECT ?song ?performer WHERE {
  ?song wdt:P31 wd:Q5574895 .
  ?song wdt:P39 ?performer
}",
how many gold medals did australia win in the 2000 olympics,"SELECT ?goldMedals WHERE {
  ?country wd:Q8544 ?event .
  ?country wdt:P10659 ?goldMedals .
}",
when did lord howe island became a world heritage site,"SELECT ?date WHERE {
  wd:Q104784 wdt:P571 ?date
}",
who wrote got this feeling in my body,"SELECT ?song WHERE {
  ?song wdt:P31 wd:Q28319503
}",
who wrote the song mary had a little lamb,"SELECT ?song WHERE {
  ?song wdt:P31 wd:Q1360987
}",
who was the first lady nominated member of the rajya sabha,"SELECT ?member WHERE {
  ?member wdt:P31 wd:Q8680945
}",
when was the first super bowl the eagles ever won,"SELECT ?event WHERE {
  ?event wdt:P1923 wd:Q219714 .
}","| event                                                                               |
| ----------------------------------------------------------------------------------- |
| Bounty Bowl (wd:Q123146480)                                                         |
| Bounty Bowl II (wd:Q123146481)                                                      |
| Porkchop Bowl (wd:Q123146606)                                                       |
| Washington Football Team at Philadelphia Eagles, 3 January 2021 (wd:Q123692807)     |
| Washington Football Team at Philadelphia Eagles (December 21, 2021) (wd:Q123692858) |
| ...                                                                                 |
| Miracle at the New Meadowlands (wd:Q6872461)                                        |
| Miracle at the Meadowlands (wd:Q6872462)                                            |
| Super Bowl XV (wd:Q766921)                                                          |
| Super Bowl LIX (wd:Q91157899)                                                       |
| Super Bowl XXXIX (wd:Q926745)                                                       |"
what is the definition of the name thomas,"SELECT ?name WHERE {
  ?name wdt:P138 ?origin .
  FILTER(STRSTARTS(STR(?origin) , 'twin') || STRSTARTS(STR(?origin) , 'twin'))
}",
when is season 4 of flash coming out,,
who did the 49ers beat in the super bowls,"SELECT ?opponent WHERE {
  wd:Q337758 wdt:P118 ?competition .
  ?competition wdt:P105 ?opponent
}",
when was the us department of homeland security created,"SELECT ?date WHERE {
  wd:Q11231 wdt:P571 ?date
}","| date                                |
| ----------------------------------- |
| 2002-11-25T00:00:00Z (xsd:dateTime) |"
who's playing in the world series and when is it,"SELECT ?team ?startTime WHERE {
  wd:Q124543265 wdt:P1923 ?team .
  wd:Q124543265 wdt:P580 ?startTime .
}","| team                             | startTime                           |
| -------------------------------- | ----------------------------------- |
| New York Yankees (wd:Q213417)    | 2024-10-25T00:00:00Z (xsd:dateTime) |
| Los Angeles Dodgers (wd:Q334634) | 2024-10-25T00:00:00Z (xsd:dateTime) |"
who is the present rajya sabha speaker of india,"SELECT ?person WHERE {
  ?person wdt:P106 ?position .
  ?position rdfs:label 'Speaker of the Rajya Sabha' @en .
}",
when is the new season of chicago pd,"SELECT ?startDate WHERE {
  wd:Q13218686 wdt:P580 ?startDate
}","| startDate                           |
| ----------------------------------- |
| 2014-01-08T00:00:00Z (xsd:dateTime) |"
who played in the first fifty shades of grey,"SELECT ?actor WHERE {
  wd:Q14566553 wdt:P161 ?actor
}","| actor                            |
| -------------------------------- |
| Luke Grimes (wd:Q1060344)        |
| Max Martini (wd:Q1189740)        |
| Dylan Neal (wd:Q1268767)         |
| Megan Danso (wd:Q19839376)       |
| Marcia Gay Harden (wd:Q228931)   |
| ...                              |
| Rachel Skarsten (wd:Q4979079)    |
| Christine Willes (wd:Q4981274)   |
| Callum Keith Rennie (wd:Q551558) |
| Jamie Dornan (wd:Q976022)        |
| Victor Rasuk (wd:Q977023)        |"
india south africa test series 2018 highest runs,,
what is the order of the netflix marvel shows,"SELECT ?entity WHERE {
  ?entity wdt:P31 wd:Q13442814 .
}",
who won the award for best goalkeeper in football world cup 2006,"SELECT ?goalkeeper WHERE {
  ?goalkeeper wd:P57114 ?goalkeeper
}",
who played junior on in the heat of the night,"SELECT ?actor ?actorLabel WHERE {
  wd:Q1514467 wdt:P175 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = 'en')
}","| actor              | actorLabel       |
| ------------------ | ---------------- |
| Sandra (wd:Q76901) | Sandra (lang:en) |"
winner of the women's royal rumble match,"SELECT ?event ?winner WHERE {
  ?event wdt:P31 wd:Q36103 .
  ?event wdt:P571 ?date .
  ?event wdt:P1082 ?winner .
}",
chief ministers of tamil nadu mentioned on wikipedia,"SELECT ?person WHERE {
  ?person wdt:P1308 wd:Q24040821 .
}",
chief ministers of tamil nadu mentioned on wikipedia,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q24040821 .
}
ORDER BY ?person","| person                            |
| --------------------------------- |
| M. G. Ramachandran (wd:Q127868)   |
| C. N. Annadurai (wd:Q138765)      |
| O. Panneerselvam (wd:Q3523238)    |
| V. N. Janaki (wd:Q3535989)        |
| C. Rajagopalachari (wd:Q378404)   |
| Jayaram Jayalalithaa (wd:Q465018) |
| Muthuvel Karunanidhi (wd:Q470875) |
| K.Kamarajar (wd:Q522048)          |
| K. Palaniswami (wd:Q6323772)      |
| M. K. Stalin (wd:Q983475)         |"
when did the jurassic park movies come out,"SELECT ?releaseDate WHERE {
  wd:Q167726 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1993-06-09T00:00:00Z (xsd:dateTime) |
| 1993-06-11T00:00:00Z (xsd:dateTime) |
| 1993-06-13T00:00:00Z (xsd:dateTime) |
| 1993-07-02T00:00:00Z (xsd:dateTime) |
| 1993-07-08T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 1993-11-05T00:00:00Z (xsd:dateTime) |
| 1993-11-19T00:00:00Z (xsd:dateTime) |
| 1993-12-10T00:00:00Z (xsd:dateTime) |
| 1994-03-11T00:00:00Z (xsd:dateTime) |
| 1994-04-15T00:00:00Z (xsd:dateTime) |"
the secret of crickley hall how many episodes,"SELECT ?series ?episodeCount WHERE {
  wd:Q4449926 wdt:P1113 ?episodeCount
}","| series | episodeCount      |
| ------ | ----------------- |
|        | 3.0 (xsd:decimal) |"
the secret of crickley hall how many episodes,"SELECT ?series ?episodeCount WHERE {
  wd:Q4449926 wdt:P1113 ?episodeCount
}","| series | episodeCount      |
| ------ | ----------------- |
|        | 3.0 (xsd:decimal) |"
who lasted the longest in the royal rumble,"SELECT ?entity WHERE {
  ?entity wdt:P31 wd:Q13474373
}","| entity                                     |
| ------------------------------------------ |
| Chief wrestlers of Kırkpınar (wd:Q6098073) |"
when did the song push it come out,"SELECT ?releaseDate WHERE {
  wd:Q17065877 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1986-03-08T00:00:00Z (xsd:dateTime) |"
who owns the biggest house in beverly hills,"SELECT ?house WHERE {
  wd:Q127856 wdt:P2046 ?house
}","| house                   |
| ----------------------- |
| 14.789912 (xsd:decimal) |"
what is the membrane on the surface of the stomach called,"SELECT ?membrane WHERE {
  wd:Q1029907 wdt:P527 ?membrane
}","| membrane                      |
| ----------------------------- |
| cardia (wd:Q1542842)          |
| fundus (wd:Q2449197)          |
| body of stomach (wd:Q3270352) |
| pyloric part (wd:Q33138851)   |"
who won the 10m air pistol gold medal at commonwealth shooting championship in brisbane australia,"SELECT ?winner WHERE {
  ?event wdt:P106 ?winner .
}",
who won so you think you can dance season 13,"SELECT ?winner ?winnerLabel WHERE {
  wd:Q865612 wdt:P1346 ?winner .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}
LIMIT 10",
where is salt mined in the united states,,
who is the most selling music artist of all time,,
who did corbin dance with on dancing with the stars,"SELECT ?partner WHERE {
  wd:Q18684831 wdt:P1327 ?partner
}",
when did day light savings start in the us,"SELECT ?date WHERE {
  wd:Q36669 wdt:P571 ?date
}",
how many episodes is season 4 of the flash,"SELECT ?seasonEpisodes WHERE {
  wd:Q36422739 wdt:P1113 ?seasonEpisodes
}","| seasonEpisodes     |
| ------------------ |
| 23.0 (xsd:decimal) |"
who hosted they think it's all over,"SELECT ?person WHERE {
  wd:Q7783773 wdt:P161 ?person
}","| person                    |
| ------------------------- |
| David Gower (wd:Q3345451) |"
when did somewhere over the rainbow come out,"SELECT ?song ?publicationDate WHERE {
  wd:Q161402 wdt:P577 ?publicationDate
}","| song | publicationDate                     |
| ---- | ----------------------------------- |
|      | 1939-01-01T00:00:00Z (xsd:dateTime) |"
where is the oldest house in america located,"SELECT ?house ?location WHERE {
  ?house wdt:P131 ?location
}
LIMIT 10","| house                                             | location                                |
| ------------------------------------------------- | --------------------------------------- |
| Western Australian Biographical Index (wd:P13035) | Western Australia (wd:Q3206)            |
| inHerit Place Number (wd:P2618)                   | Western Australia (wd:Q3206)            |
| IMTL.org ID (wd:P6776)                            | Montreal (wd:Q340)                      |
| Boston (wd:Q100)                                  | Suffolk County (wd:Q54072)              |
| Cadier en Keer (wd:Q100000)                       | Eijsden-Margraten (wd:Q9766)            |
| Franklin School (wd:Q100000001)                   | Australian Capital Territory (wd:Q3258) |
| Frank Partridge VC Public School (wd:Q100000002)  | Nambucca Heads (wd:Q3335445)            |
| Frank Dando Sports Academy (wd:Q100000004)        | Victoria (wd:Q36687)                    |
| Francis Greenway High School (wd:Q100000007)      | New South Wales (wd:Q3224)              |
| Frances Primary School (wd:Q100000010)            | South Australia (wd:Q35715)             |"
who was the king of england in 1756,"SELECT ?monarch WHERE {
  ?monarch wdt:P35 ?position .
  ?monarch rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , 'George II'))
}",
where was the last world cup held and who won,"SELECT ?location ?winner WHERE {
  wd:Q284163 wdt:P276 ?location ; wdt:P1346 ?winner
}","| location                                   | winner                                                         |
| ------------------------------------------ | -------------------------------------------------------------- |
| Education City Stadium (wd:Q1048774)       | Argentina men's national association football team (wd:Q79800) |
| Al Bayt Stadium (wd:Q1050220)              | Argentina men's national association football team (wd:Q79800) |
| Stadium 974 (wd:Q1134439)                  | Argentina men's national association football team (wd:Q79800) |
| Lusail Stadium (wd:Q1186333)               | Argentina men's national association football team (wd:Q79800) |
| Al Janoub Stadium (wd:Q285531)             | Argentina men's national association football team (wd:Q79800) |
| Al Thumama Stadium (wd:Q39049425)          | Argentina men's national association football team (wd:Q79800) |
| Ahmad bin Ali Stadium (wd:Q401643)         | Argentina men's national association football team (wd:Q79800) |
| Khalifa International Stadium (wd:Q772988) | Argentina men's national association football team (wd:Q79800) |"
when was the last time an american won the new york marathon,"SELECT ?marathon ?winningDate ?winner WHERE {
  ?marathon wdt:P1346 ?winner .
  ?marathon wdt:P571 ?winningDate .
  ?winner wdt:P17 wd:Q247 .
}",
when was the last time an american won the new york marathon,"SELECT ?winner ?winnerLabel ?date WHERE {
  wd:Q752138 wdt:P1346 ?winner .
  ?winner wdt:P17 wd:Q184 .
  ?winner wdt:P569 ?date .
}
ORDER BY DESC(?date)
LIMIT 1",
who is the longest serving member of the house in history,"SELECT ?person WHERE {
  ?person wdt:P2097 ?termLength .
}","| person                                                          |
| --------------------------------------------------------------- |
| Prime Minister of the Faroe Islands (wd:Q1000921)               |
| Information Commissioner (wd:Q100251915)                        |
| member of Rochdale Metropolitan Borough Council (wd:Q100255517) |
| mayor of Neiva (wd:Q100269137)                                  |
| wd:Q100530029                                                   |
| ...                                                             |
| mayor of a place in Brazil (wd:Q99674879)                       |
| Head of Government of Tokelau (wd:Q99775997)                    |
| Communal Councillor of Monaco (wd:Q99886447)                    |
| member of the Crown Council of Monaco (wd:Q99891760)            |
| wd:Q99932076                                                    |"
who is the longest serving member of the house in history,"SELECT ?person(MAX(?duration) AS ?maxDuration) WHERE {
  ?person wdt:P2097 ?duration .
  ?person wdt:P194 wd:Q11701 .
}
GROUP BY ?person
ORDER BY DESC(?maxDuration)
LIMIT 1",
what stations in seattle are owned by sinclair,"SELECT ?station WHERE {
  ?station wdt:P123 wd:Q2288792 .
  ?station wdt:P1408 wd:Q5083 .
}",
when was south african youth day first celebrated,"SELECT ?entity WHERE {
  ?entity wdt:P793 ?event .
  ?event rdfs:label ?label .
  FILTER(lang(?label) = 'en')
}","| entity                                                      |
| ----------------------------------------------------------- |
| Ohio Life Insurance and Trust Company (wd:Q7080847)         |
| Maison dorée (wd:Q3279981)                                  |
| Leaning Tower of Pisa (wd:Q39054)                           |
| 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) |
| 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) |
| ...                                                         |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| wd:Q97344456                                                |"
how many episodes of touching evil are there,"SELECT ?episodeCount WHERE {
  wd:Q20017525 wdt:P1113 ?episodeCount
}","| episodeCount       |
| ------------------ |
| 12.0 (xsd:decimal) |"
when was the last year thanksgiving was on the 23rd,"SELECT ?year WHERE {
  ?year wdt:P191 ?thanksgiving_date .
}",
how many medals did austria win in the 2011 alpine skiing world championships,"SELECT ?event(COUNT(?medal) AS ?medalCount) WHERE {
  ?event wdt:P10659 ?medal .
  ?event wdt:P19 wd:Q40 .
}
GROUP BY ?event",
who played nicky on the drew carey show,"SELECT ?person WHERE {
  wd:Q1258715 wdt:P161 ?person .
  ?person wdt:P161 wd:Q1258715
}",
when was the last summer olympics in the usa,"SELECT ?year WHERE {
  ?olympics wdt:P17 wd:Q298 .
  ?olympics wdt:P585 ?year
}","| year                                |
| ----------------------------------- |
| 2022-09-04T00:00:00Z (xsd:dateTime) |
| 1993-01-01T00:00:00Z (xsd:dateTime) |
| 1948-01-01T00:00:00Z (xsd:dateTime) |
| 1984-02-26T00:00:00Z (xsd:dateTime) |
| 2020-01-01T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 2002-01-01T00:00:00Z (xsd:dateTime) |
| 2020-07-17T00:00:00Z (xsd:dateTime) |
| 2020-01-01T00:00:00Z (xsd:dateTime) |
| 1863-12-08T00:00:00Z (xsd:dateTime) |
| 2002-05-03T00:00:00Z (xsd:dateTime) |"
who has scored the most tries in rugby union,"SELECT ?player WHERE {
  ?player wdt:P641 wd:Q14089670
}",
who wrote yakkity yak don't talk back,"SELECT ?creator WHERE {
  wd:Q2599022 wdt:P170 ?creator
}","| creator                   |
| ------------------------- |
| Mark Gravas (wd:Q6767799) |"
where does the path train stop in newark,"SELECT ?stop WHERE {
  wd:Q25395 wdt:P131 ?stop
}","| stop                      |
| ------------------------- |
| Essex County (wd:Q128077) |"
where does the path train stop in newark,"SELECT ?station WHERE {
  ?station wdt:P16 wd:Q1055811 .
  ?station rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , 'Newark Penn'))
}","| station                           |
| --------------------------------- |
| Newark Penn Station (wd:Q1745642) |
| Newark Penn Station (wd:Q1745642) |
| Newark Penn Station (wd:Q1745642) |"
who does stefan marry in the vampire diaries,,
who plays sheila carter on the bold and the beautiful,"SELECT ?actor WHERE {
  ?actor wdt:P453 wd:Q2635122 .
  ?actor wdt:P161 wd:Q82729 .
}",
who does april end up with on parks and rec,"SELECT ?person WHERE {
  wd:Q7364455 wdt:P451 ?person
}",
when did rob dyrdek's fantasy factory end,"SELECT ?endTime WHERE {
  wd:Q7340095 wdt:P582 ?endTime
}","| endTime                             |
| ----------------------------------- |
| 2015-03-05T00:00:00Z (xsd:dateTime) |"
when was i look at the world poem written,,
where will be the next olympics be held,"SELECT ?o WHERE {
  wd:Q995653 wdt:P276 ?o
}","| o              |
| -------------- |
| Paris (wd:Q90) |"
where is the tennessee titans football stadium located,"SELECT ?stadium ?location WHERE {
  wd:Q320484 wdt:P115 ?stadium .
  ?stadium wdt:P625 ?location .
}","| stadium                      | location                                     |
| ---------------------------- | -------------------------------------------- |
| Nissan Stadium (wd:Q1142992) | POINT(-86.771389 36.166389) (geo:wktLiteral) |"
when does the flash season 4 episode 3 air,,
who sang the american national anthem at the super bowl,"SELECT ?performer WHERE {
  wd:Q32096 wdt:P175 ?performer
}",
what emperor took over france after the reign of terror,"SELECT ?emperor WHERE {
  ?emperor wdt:P31 wd:Q133313
}",
who has the most yards per carry in nfl history,,
who holds the record for most everest summits,"SELECT ?person WHERE {
  ?person wdt:P31 wd:Q3951423 .
}","| person                           |
| -------------------------------- |
| Sébastien Berthe (wd:Q132171700) |"
when was the last time the womens hockey team won gold,"SELECT ?event WHERE {
  ?event wdt:P641 wd:Q33107434 .
  ?event wdt:P1082 ?gold .
}",
number of employees in the department of health and human services,"SELECT ?employeeCount WHERE {
  wd:Q942326 wdt:P1128 ?employeeCount
}","| employeeCount         |
| --------------------- |
| 80000.0 (xsd:decimal) |"
who has the most catches in nfl history,"SELECT ?player ?catches WHERE {
  ?player wdt:P9184 ?catches
}","| player                      | catches              |
| --------------------------- | -------------------- |
| Tom Seaver (wd:Q1287084)    | 202.0 (xsd:decimal)  |
| Mickey Mantle (wd:Q345004)  | 2415.0 (xsd:decimal) |
| Pete Rose (wd:Q739866)      | 4256.0 (xsd:decimal) |
| Tomonori Maeda (wd:Q845592) | 2119.0 (xsd:decimal) |"
where does the paraguay river start and end,"SELECT ?source ?mouth WHERE {
  wd:Q179396 wdt:P885 ?source .
  wd:Q179396 wdt:P403 ?mouth .
}",
what does ctrl+shift+t do,,
who wins the next iron chef super chefs,,
who played cosette in les miserables on broadway,"SELECT ?actor WHERE {
  wd:Q830581 wdte:P674 ?cosette .
  ?cosette wdte:P674 ?actor .
}",
who wrote the song photograph by ringo starr,"SELECT ?lyricist WHERE {
  wd:Q2984409 wdt:P676 ?lyricist
}","| lyricist                   |
| -------------------------- |
| George Harrison (wd:Q2643) |"
who wrote the song if i were a boy,"SELECT ?lyricist WHERE {
  wd:Q147722 wdt:P676 ?lyricist
}","| lyricist              |
| --------------------- |
| Toby Gad (wd:Q106567) |
| BC Jean (wd:Q3376908) |"
how many tornado planes does the uk have,"SELECT ?aircraft ?aircraftLabel WHERE {
  ?aircraft wdt:P138 wd:Q152200 .
  ?aircraft rdfs:label ?aircraftLabel .
  FILTER(LANG(?aircraftLabel) = 'en')
}","| aircraft                                               | aircraftLabel                                      |
| ------------------------------------------------------ | -------------------------------------------------- |
| LNER Peppercorn Class A1 60163 “Tornado” (wd:Q1416779) | LNER Peppercorn Class A1 60163 “Tornado” (lang:en) |"
who is the ceo of what's up,"SELECT ?ceo WHERE {
  ?company wdt:P39 ?ceo
}","| ceo                                                                    |
| ---------------------------------------------------------------------- |
| Justice of the Federal Constitutional Court (wd:Q43575168)             |
| United States senator (wd:Q4416090)                                    |
| city attorney (wd:Q5123536)                                            |
| Permanent Representative of Russia to the United Nations (wd:Q4374313) |
| Prime Minister of Ukraine (wd:Q1145714)                                |
| ...                                                                    |
| member of the Florida House of Representatives (wd:Q18342844)          |
| Member of the Bougainville House of Representatives (wd:Q113961490)    |
| Member of the Landtag of Lower Austria (wd:Q18821575)                  |
| museum director (wd:Q22132694)                                         |
| Member of the Parliament of Bangladesh (wd:Q13058882)                  |"
how many seasons of the smurfs are there,"SELECT ?seasons WHERE {
  wd:Q1216045 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 9.0 (xsd:decimal) |"
when did the tv show the waltons first air,"SELECT ?startEvent WHERE {
  wd:Q48777 wdt:P580 ?startEvent .
}","| startEvent                          |
| ----------------------------------- |
| 1972-09-14T00:00:00Z (xsd:dateTime) |"
who sang the american anthem at the super bowl,"SELECT ?performer WHERE {
  wd:Q32096 wdt:P106 ?performer
}",
when does the champions league quarter finals start,"SELECT ?start_time WHERE {
  wd:Q111309338 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2023-06-27T00:00:00Z (xsd:dateTime) |"
who sang the them song for as told by ginger,,
who grows the most coffee in the world,"SELECT ?country WHERE {
  ?country wdt:P10960 wd:Q12345678
}",
who was the original host of what's my line,"SELECT ?host WHERE {
  wd:Q660263 wdt:P371 ?host
}","| host                            |
| ------------------------------- |
| John Charles Daly (wd:Q4260226) |"
which state is the richest state in nigeria,"SELECT ?state ?gdpPerCapita WHERE {
  ?state wdt:P2132 ?gdpPerCapita .
}","| state                                       | gdpPerCapita          |
| ------------------------------------------- | --------------------- |
| economy of Djibouti (wd:Q1000084)           | 1927.0 (xsd:decimal)  |
| economy of Saxony (wd:Q100783521)           | 28000.0 (xsd:decimal) |
| economy of Saxony-Anhalt (wd:Q100783589)    | 24000.0 (xsd:decimal) |
| economy of Bavaria (wd:Q100783598)          | 39691.0 (xsd:decimal) |
| economy of Castile and León (wd:Q100806057) | 21727.0 (xsd:decimal) |
| ...                                         | ...                   |
| Ķekava Municipality (wd:Q97233440)          | 19030.0 (xsd:decimal) |
| economy of North Macedonia (wd:Q974375)     | 5414.0 (xsd:decimal)  |
| economy of Nauru (wd:Q974648)               | 8844.0 (xsd:decimal)  |
| economy of Moldova (wd:Q975172)             | 2290.0 (xsd:decimal)  |
| economy of Kyrgyzstan (wd:Q988196)          | 1606.7 (xsd:decimal)  |"
3 candidates for the democratic nomination in 1960,"SELECT ?candidate WHERE {
  ?candidate wdt:P102 wd:Q29552
}","| candidate                                |
| ---------------------------------------- |
| Joseph C. O'Mahoney (wd:Q1000051)        |
| Frank P. Coburn (wd:Q1000085)            |
| James P. Latta (wd:Q1000235)             |
| Stephanie Summerow Dumas (wd:Q100057869) |
| Buddy Leach (wd:Q1001235)                |
| ...                                      |
| Chris Caiazzo (wd:Q99906039)             |
| Patsy Trujillo (wd:Q99912166)            |
| Marilyn Rasmussen (wd:Q99976139)         |
| Neil Molloy (wd:Q99982135)               |
| William V. Chappell, Jr. (wd:Q999912)    |"
what class of ship is the carnival glory,"SELECT ?class WHERE {
  wd:Q933950 wdt:P289 ?class
}","| class                                    |
| ---------------------------------------- |
| Conquest-class cruise ship (wd:Q1126574) |"
what is a buckeye the mascot for ohio state university,"SELECT ?university ?mascot WHERE {
  ?university wdt:P822 ?mascot .
  ?university wdt:P1082 wd:Q309331
}",
when did i'm like a bird come out,"SELECT ?releaseDate WHERE {
  wd:Q1996003 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2000-11-28T00:00:00Z (xsd:dateTime) |"
who is the first prime minister of france,"SELECT ?person WHERE {
  ?person wdt:P31 wd:Q1587677
}",
who produced a change is gonna come,"SELECT ?producer WHERE {
  wd:Q2498428 wdt:P162 ?producer
}",
the legend of heroes trails in the sky the 3rd vita,"SELECT ?platform WHERE {
  wd:Q18154328 wdt:P400 ?platform .
}","| platform                          |
| --------------------------------- |
| PlayStation 3 (wd:Q10683)         |
| Microsoft Windows (wd:Q1406)      |
| PlayStation Portable (wd:Q170325) |
| PlayStation Vita (wd:Q188808)     |"
when was the design period known as art deco,"SELECT ?artDeco ?inception WHERE {
  ?artDeco wdt:P31 wd:Q173782 .
  ?artDeco wdt:P571 ?inception .
}",
who played santa in the santa clause movies,"SELECT ?film ?actor WHERE {
  ?film wdt:P161 ?actor .
  ?film wdt:P1476 ?title .
  FILTER(CONTAINS(STR(?title) , 'Santa Clause'))
}","| film                                                | actor                        |
| --------------------------------------------------- | ---------------------------- |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Alan Arkin (wd:Q108283)      |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Jay Thomas (wd:Q1684369)     |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Abigail Breslin (wd:Q201418) |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | JonTron (wd:Q20277497)       |
| The Santa Clause 3: The Escape Clause (wd:Q1325828) | Tim Allen (wd:Q208408)       |
| ...                                                 | ...                          |
| The Santa Clause (wd:Q497850)                       | Jesse Collins (wd:Q6186233)  |
| The Santa Clause (wd:Q497850)                       | Joyce Guy (wd:Q6297500)      |
| The Santa Clause (wd:Q497850)                       | Kerrigan Mahan (wd:Q6394410) |
| The Santa Clause (wd:Q497850)                       | Nina Keogh (wd:Q7037992)     |
| The Santa Clause (wd:Q497850)                       | Scott Wickware (wd:Q7437502) |"
where did the battle of marengo take place,"SELECT ?battle ?locationLabel WHERE {
  ?battle wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(CONTAINS(STR(?locationLabel) , 'Marengo'))
}",
when does the new gotham season come out,"SELECT ?series ?releaseDate WHERE {
  ?series wdt:P577 ?releaseDate .
  ?series wdt:P31 wd:Q15726959
}",
who ruled the ottoman empire in the 1500s,"SELECT ?sultan(STR(?label) AS ?sultanLabel) WHERE {
  ?sultan wdt:P31 wd:Q15315411 .
  ?sultan rdfs:label ?label .
  FILTER(LANG(?label) = ""en"")
}",
when was the last time kentucky won ncaa,,
when did the movie princess bride come out,"SELECT ?date WHERE {
  wd:Q506418 wdt:P577 ?date
}","| date                                |
| ----------------------------------- |
| 1987-09-25T00:00:00Z (xsd:dateTime) |
| 1987-11-12T00:00:00Z (xsd:dateTime) |
| 1988-10-13T00:00:00Z (xsd:dateTime) |"
when is the new dumping ground coming out 2017,"SELECT ?start_time WHERE {
  wd:Q7731212 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2013-01-04T00:00:00Z (xsd:dateTime) |"
when is the new dumping ground coming out 2017,"SELECT ?start_time WHERE {
  wd:Q7731212 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2013-01-04T00:00:00Z (xsd:dateTime) |"
perth is the capital of which australian state,"SELECT ?state WHERE {
  wd:Q3183 wdt:P131 ?state
}","| state                        |
| ---------------------------- |
| Western Australia (wd:Q3206) |"
where are the giant redwoods located in california,"SELECT ?forest ?location WHERE {
  ?forest wdt:P131 ?location .
  ?forest wdt:P131 wd:Q99 .
  FILTER(STRSTARTS(STR(?location) , ""Del Norte"") || STRSTARTS(STR(?location) , ""Humboldt""))
}",
when was the last time michigan basketball won the championship,"SELECT ?team ?championship WHERE {
  ?team wdt:P118 ?championship
}
LIMIT 10","| team                            | championship                       |
| ------------------------------- | ---------------------------------- |
| Melrose RFC (wd:Q1000020)       | Scottish Premiership (wd:Q2261131) |
| Mayk Bullerjahn (wd:Q1000050)   | DDR-Oberliga (wd:Q157553)          |
| Christoph Behr (wd:Q1000190)    | 3. Liga (wd:Q154069)               |
| Richard Mademann (wd:Q1000198)  | 2. Bundesliga (wd:Q152665)         |
| Richard Mademann (wd:Q1000198)  | wd:Q82595                          |
| Karl-Heinz Singer (wd:Q1000242) | DDR-Oberliga (wd:Q157553)          |
| Fred Carreiro (wd:Q1000296)     | Major League Soccer (wd:Q18543)    |
| Bud Holloway (wd:Q1000509)      | wd:Q1215892                        |
| Bud Poile (wd:Q1000556)         | wd:Q1215892                        |
| Randy McKay (wd:Q1000678)       | wd:Q1215892                        |"
when was the last time michigan basketball won the championship,,
when was the last time michigan basketball won the championship,,
what is the revolution period of venus in earth years,"SELECT ?period WHERE {
  wd:Q313 wdt:P2146 ?period
}","| period                   |
| ------------------------ |
| 224.7 (xsd:decimal)      |
| 19414148.0 (xsd:decimal) |"
when does season 5 of the blacklist resume,"SELECT ?season ?start_time WHERE {
  wd:Q13148212 wdt:P580 ?start_time .
  ?start_time wdts:P1020 ?season .
}",
who has the best batting average in test cricket,"SELECT ?player WHERE {
  ?player ?avg ?value
}",
who plays timon in lion king on broadway,"SELECT ?character ?actor WHERE {
  wd:Q1195106 wdt:P674 ?character .
  ?character wdt:P674 ?actor .
}",
who won the silver medal in womens figure skating,"SELECT DISTINCT ?person WHERE {
  ?person wdt:P166 wd:Q15889641 .
  ?person wdt:P585 '2022-02-04' .
}",
