file_path,question,sparql,result
00688.json,which city is called the manchester of north india,"SELECT ?city WHERE {
  ?city rdfs:label ""Ludhiana"" @en .
}","| city                    |
| ----------------------- |
| Ludhiana (wd:Q200123)   |
| Ludhiana (wd:Q2243454)  |
| Ludhiana (wd:Q65425615) |"
00692.json,what ethnic group celebrates its contribution to america in october,"SELECT ?ethnicGroup WHERE {
  wd:Q6973362 wdt:P547 ?ethnicGroup .
}","| ethnicGroup                               |
| ----------------------------------------- |
| Hispanic and Latino Americans (wd:Q58669) |"
00693.json,who won the election for mayor in boston,"SELECT ?person WHERE {
  wd:Q100 wdt:P6 ?person
}","| person                     |
| -------------------------- |
| Michelle Wu (wd:Q16202473) |"
00694.json,where is dia de los muertos celebrated in mexico,"SELECT ?location WHERE {
  wd:Q309256 wdt:P17 ?location
}","| location        |
| --------------- |
| Mexico (wd:Q96) |"
00700.json,what channel does thursday night football come on regular tv,"SELECT ?channel WHERE {
  wd:Q7799408 wdt:P449 ?channel
}","| channel                   |
| ------------------------- |
| NFL Network (wd:Q1285806) |"
00701.json,who owns the delano hotel in las vegas,"SELECT ?owner WHERE {
  wd:Q2297323 wdt:P127 ?owner
}","| owner                                  |
| -------------------------------------- |
| MGM Resorts International (wd:Q568532) |"
00707.json,north carolina delegate to the second continental congress,"SELECT ?person WHERE {
  ?person wdt:P19 wd:Q1454
}","| person                                  |
| --------------------------------------- |
| Richard William Lindsey (wd:Q100253500) |
| Daniel J. Watts (wd:Q100593535)         |
| Nelson N. Johnson (wd:Q100674083)       |
| Virginia Khunguni (wd:Q101088489)       |
| Linsay Rousseau (wd:Q101451317)         |
| ...                                     |
| Bruton Smith (wd:Q994733)               |
| Paul S Brown (wd:Q99484560)             |
| Rhonda Magee (wd:Q99544969)             |
| Shelton Becton (wd:Q99604813)           |
| Artus Moser (wd:Q99863675)              |"
00711.json,where did they film the game of thrones,"SELECT ?location WHERE {
  wd:Q23572 wdt:P915 ?location
}","| location                  |
| ------------------------- |
| Morocco (wd:Q1028)        |
| United Kingdom (wd:Q145)  |
| Canada (wd:Q16)           |
| Iceland (wd:Q189)         |
| Scotland (wd:Q22)         |
| Croatia (wd:Q224)         |
| Malta (wd:Q233)           |
| Northern Ireland (wd:Q26) |
| Spain (wd:Q29)            |
| United States (wd:Q30)    |"
00720.json,who won the oscar over wolf of wall street,"SELECT ?actor WHERE {
  wd:Q1392744 wdt:P161 ?actor .
  ?actor wdt:P166 wd:Q103916 .
}","| actor                            |
| -------------------------------- |
| Matthew McConaughey (wd:Q188955) |
| Jean Dujardin (wd:Q189422)       |
| Leonardo DiCaprio (wd:Q38111)    |"
00721.json,when does south by southwest start in austin texas,"SELECT ?event ?month WHERE {
  wd:Q959755 wdt:P2922 ?month
}","| event | month           |
| ----- | --------------- |
|       | March (wd:Q110) |"
00724.json,where is the deepest lake in the us located,"SELECT ?lake ?location WHERE {
  wd:Q169962 wdt:P131 ?location
}","| lake | location            |
| ---- | ------------------- |
|      | Nevada (wd:Q1227)   |
|      | California (wd:Q99) |"
00725.json,where is the world cup being held 2018,"SELECT ?country WHERE {
  wd:Q170645 wdt:P17 ?country
}","| country          |
| ---------------- |
| Russia (wd:Q159) |"
00726.json,how many players have scored 10000 runs in odi,"SELECT ?player WHERE {
  ?player wdt:P641 wd:Q12299841 .
}","| player                                    |
| ----------------------------------------- |
| Tara Britton (wd:Q134989869)              |
| Marie Emmanuelle Violleau (wd:Q134989876) |"
00727.json,when was a series of unfortunate events published,"SELECT ?item ?publicationDate WHERE {
  wd:Q116905 wdt:P577 ?publicationDate .
}","| item | publicationDate                     |
| ---- | ----------------------------------- |
|      | 2004-12-16T00:00:00Z (xsd:dateTime) |
|      | 2005-01-27T00:00:00Z (xsd:dateTime) |"
00730.json,who wrote shes always a woman to me,"SELECT ?song ?lyricist WHERE {
  ?song wdt:P676 ?lyricist .
  ?song rdfs:label ""She's Always a Woman"" @en .
}","| song                               | lyricist                |
| ---------------------------------- | ----------------------- |
| She's Always a Woman (wd:Q7491784) | Billy Joel (wd:Q194333) |"
00731.json,when does grey's anatomy come back on in march,"SELECT ?start_time WHERE {
  wd:Q438406 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2005-03-27T00:00:00Z (xsd:dateTime) |"
00738.json,panda is a national animal of which country,"SELECT ?country WHERE {
  wd:Q33602 wdt:P183 ?country
}","| country                              |
| ------------------------------------ |
| People's Republic of China (wd:Q148) |"
00742.json,how many episodes are there in ordeal by innocence,"SELECT ?episodeCount WHERE {
  wd:Q54248790 wdt:P1113 ?episodeCount
}","| episodeCount      |
| ----------------- |
| 3.0 (xsd:decimal) |"
00743.json,who sang the song you got a friend in me,"SELECT ?performer WHERE {
  wd:Q3302365 wdt:P175 ?performer
}","| performer                 |
| ------------------------- |
| Randy Newman (wd:Q318475) |
| Lyle Lovett (wd:Q543637)  |"
00749.json,when was the first hunger games book published,"SELECT ?publicationDate WHERE {
  wd:Q212965 wdt:P577 ?publicationDate
}","| publicationDate                     |
| ----------------------------------- |
| 2012-03-21T00:00:00Z (xsd:dateTime) |
| 2012-03-22T00:00:00Z (xsd:dateTime) |
| 2012-03-23T00:00:00Z (xsd:dateTime) |
| 2012-04-20T00:00:00Z (xsd:dateTime) |
| 2012-06-21T00:00:00Z (xsd:dateTime) |
| 2012-09-28T00:00:00Z (xsd:dateTime) |"
00750.json,what does g stand for in ncis los angeles,"SELECT ?entity WHERE {
  ?entity rdfs:label ""NCIS: Los Angeles"" @en
}","| entity                       |
| ---------------------------- |
| NCIS: Los Angeles (wd:Q6084) |"
00752.json,when did disney art of animation resort open,"SELECT ?openingDate WHERE {
  wd:Q3030287 wdt:P1619 ?openingDate
}","| openingDate                         |
| ----------------------------------- |
| 2012-05-31T00:00:00Z (xsd:dateTime) |"
00757.json,who stars in kevin probably save the world,"SELECT ?person WHERE {
  wd:Q30639385 wdt:P161 ?person
}","| person                                 |
| -------------------------------------- |
| J. August Richards (wd:Q1253845)       |
| Brandon Quinn (wd:Q1402501)            |
| Michael Harney (wd:Q14918002)          |
| Trent Garrett (wd:Q16223127)           |
| Kimberly Hebert Gregory (wd:Q16745326) |
| ...                                    |
| Kathleen Wilhoite (wd:Q63304)          |
| Lesley Boone (wd:Q6530459)             |
| India de Beaufort (wd:Q684255)         |
| Currie Graham (wd:Q720762)             |
| Richard Masur (wd:Q979778)             |"
00758.json,how far into game of thrones is the tv show,"SELECT ?seasons(STR(?seasons) AS ?seasonsLabel) WHERE {
  wd:Q23572 wdt:P2437 ?seasons .
}
LIMIT 1","| seasons           | seasonsLabel |
| ----------------- | ------------ |
| 8.0 (xsd:decimal) | 8            |"
00759.json,who wrote the music phantom of the opera,"SELECT ?composer WHERE {
  wd:Q1161570 wdt:P86 ?composer
}","| composer               |
| ---------------------- |
| Ken Hill (wd:Q6387787) |"
00763.json,who won college basketball player of the year,"SELECT ?winner WHERE {
  ?winner wdt:P166 wd:Q2666769
}","| winner                        |
| ----------------------------- |
| Caitlin Clark (wd:Q106298476) |
| Zach Edey (wd:Q106817973)     |
| Frank Kaminsky (wd:Q16227726) |
| Calbert Cheaney (wd:Q1628310) |
| Jalen Brunson (wd:Q17305725)  |
| ...                           |
| Doug McDermott (wd:Q732350)   |
| Obi Toppin (wd:Q75060241)     |
| Luka Garza (wd:Q79052337)     |
| Aliyah Boston (wd:Q88598610)  |
| Glenn Robinson (wd:Q926311)   |"
00766.json,where is dakar located on the world map,"SELECT ?country WHERE {
  wd:Q3718 wdt:P17 ?country
}","| country            |
| ------------------ |
| Senegal (wd:Q1041) |"
00769.json,when does the nba season end this year,"SELECT ?seasonEnd WHERE {
  wd:Q155223 wdt:P6118 ?seasonEnd
}","| seasonEnd       |
| --------------- |
| April (wd:Q118) |"
00772.json,who has sold more albums kelly or carrie,"SELECT ?person WHERE {
  ?person wdt:P106 ?job .
  ?job wdt:P106 ?role .
}","| person                              |
| ----------------------------------- |
| Komil D Madavi (wd:Q136537945)      |
| Helen Lines (wd:Q11193073)          |
| Karima Cresp (wd:Q138288381)        |
| Christian Bouard (wd:Q138288383)    |
| Belaziz (wd:Q138288384)             |
| ...                                 |
| wd:Q137004637                       |
| wd:Q137004637                       |
| wd:Q137004637                       |
| Kostas Papakyritsis (wd:Q108436077) |
| Syntar Klas Sunn (wd:Q65927094)     |"
00774.json,how many counties does the state of georgia have,"SELECT ?county WHERE {
  wd:Q1428 wdt:P150 ?county
}","| county                       |
| ---------------------------- |
| Camden County (wd:Q110504)   |
| Ben Hill County (wd:Q111867) |
| Emanuel County (wd:Q111894)  |
| Coweta County (wd:Q111928)   |
| Clarke County (wd:Q112061)   |
| ...                          |
| Twiggs County (wd:Q503551)   |
| Taylor County (wd:Q505299)   |
| Tattnall County (wd:Q505310) |
| Haralson County (wd:Q544539) |
| Telfair County (wd:Q691614)  |"
00778.json,who has the most podium finishes in australia,"SELECT ?person(COUNT(?podium) AS ?podiumCount) WHERE {
  ?person wdt:P10648 ?podium .
  ?person wdt:P27 wd:Q408 .
}
GROUP BY ?person
ORDER BY DESC(?podiumCount)
LIMIT 10","| person                       | podiumCount |
| ---------------------------- | ----------- |
| David Brabham (wd:Q173001)   | 1 (xsd:int) |
| Malcolm Milne (wd:Q955134)   | 1 (xsd:int) |
| Daniel Ricciardo (wd:Q82816) | 1 (xsd:int) |
| Mark Webber (wd:Q82667)      | 1 (xsd:int) |
| Jack Doohan (wd:Q81453998)   | 1 (xsd:int) |
| Ken Kavanagh (wd:Q773871)    | 1 (xsd:int) |
| Brian McGuire (wd:Q640436)   | 1 (xsd:int) |
| Ryan Briscoe (wd:Q461140)    | 1 (xsd:int) |
| Gary Brabham (wd:Q439288)    | 1 (xsd:int) |
| Oscar Piastri (wd:Q28741262) | 1 (xsd:int) |"
00780.json,who wrote hit me baby one more time,"SELECT ?writer WHERE {
  wd:Q155016 wdt:P676 ?writer
}","| writer                  |
| ----------------------- |
| Max Martin (wd:Q318223) |"
00787.json,who won the fountain of youth stakes at gulfstream park,"SELECT ?winner WHERE {
  wd:Q5474816 wdt:P17 ?winner
}","| winner                 |
| ---------------------- |
| United States (wd:Q30) |"
00788.json,who sings that aint no way to go,"SELECT ?artist WHERE {
  wd:Q7711137 wdt:P175 ?artist
}","| artist                     |
| -------------------------- |
| Brooks & Dunn (wd:Q929683) |"
00792.json,who was the chicago bears quarterback last year,"SELECT ?player WHERE {
  wd:Q205033 wdt:P463 ?player
}","| player                                 |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
00799.json,when was the first super bowl the eagles ever won,"SELECT ?event WHERE {
  ?event wdt:P1923 wd:Q219714 .
}","| event                                                                               |
| ----------------------------------------------------------------------------------- |
| Bounty Bowl (wd:Q123146480)                                                         |
| Bounty Bowl II (wd:Q123146481)                                                      |
| Porkchop Bowl (wd:Q123146606)                                                       |
| Washington Football Team at Philadelphia Eagles, 3 January 2021 (wd:Q123692807)     |
| Washington Football Team at Philadelphia Eagles (December 21, 2021) (wd:Q123692858) |
| ...                                                                                 |
| Miracle at the New Meadowlands (wd:Q6872461)                                        |
| Miracle at the Meadowlands (wd:Q6872462)                                            |
| Super Bowl XV (wd:Q766921)                                                          |
| Super Bowl LIX (wd:Q91157899)                                                       |
| Super Bowl XXXIX (wd:Q926745)                                                       |"
00803.json,when was the us department of homeland security created,"SELECT ?date WHERE {
  wd:Q11231 wdt:P571 ?date
}","| date                                |
| ----------------------------------- |
| 2002-11-25T00:00:00Z (xsd:dateTime) |"
00804.json,who's playing in the world series and when is it,"SELECT ?team ?startTime WHERE {
  wd:Q124543265 wdt:P1923 ?team .
  wd:Q124543265 wdt:P580 ?startTime .
}","| team                             | startTime                           |
| -------------------------------- | ----------------------------------- |
| New York Yankees (wd:Q213417)    | 2024-10-25T00:00:00Z (xsd:dateTime) |
| Los Angeles Dodgers (wd:Q334634) | 2024-10-25T00:00:00Z (xsd:dateTime) |"
00806.json,when is the new season of chicago pd,"SELECT ?startDate WHERE {
  wd:Q13218686 wdt:P580 ?startDate
}","| startDate                           |
| ----------------------------------- |
| 2014-01-08T00:00:00Z (xsd:dateTime) |"
00807.json,who played in the first fifty shades of grey,"SELECT ?actor WHERE {
  wd:Q14566553 wdt:P161 ?actor
}","| actor                            |
| -------------------------------- |
| Luke Grimes (wd:Q1060344)        |
| Max Martini (wd:Q1189740)        |
| Dylan Neal (wd:Q1268767)         |
| Megan Danso (wd:Q19839376)       |
| Marcia Gay Harden (wd:Q228931)   |
| ...                              |
| Rachel Skarsten (wd:Q4979079)    |
| Christine Willes (wd:Q4981274)   |
| Callum Keith Rennie (wd:Q551558) |
| Jamie Dornan (wd:Q976022)        |
| Victor Rasuk (wd:Q977023)        |"
00811.json,who played junior on in the heat of the night,"SELECT ?actor ?actorLabel WHERE {
  wd:Q1514467 wdt:P175 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = 'en')
}","| actor              | actorLabel       |
| ------------------ | ---------------- |
| Sandra (wd:Q76901) | Sandra (lang:en) |"
00814.json,chief ministers of tamil nadu mentioned on wikipedia,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q24040821 .
}
ORDER BY ?person","| person                            |
| --------------------------------- |
| M. G. Ramachandran (wd:Q127868)   |
| C. N. Annadurai (wd:Q138765)      |
| O. Panneerselvam (wd:Q3523238)    |
| V. N. Janaki (wd:Q3535989)        |
| C. Rajagopalachari (wd:Q378404)   |
| Jayaram Jayalalithaa (wd:Q465018) |
| Muthuvel Karunanidhi (wd:Q470875) |
| K.Kamarajar (wd:Q522048)          |
| K. Palaniswami (wd:Q6323772)      |
| M. K. Stalin (wd:Q983475)         |"
00815.json,when did the jurassic park movies come out,"SELECT ?releaseDate WHERE {
  wd:Q167726 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1993-06-09T00:00:00Z (xsd:dateTime) |
| 1993-06-11T00:00:00Z (xsd:dateTime) |
| 1993-06-13T00:00:00Z (xsd:dateTime) |
| 1993-07-02T00:00:00Z (xsd:dateTime) |
| 1993-07-08T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 1993-11-05T00:00:00Z (xsd:dateTime) |
| 1993-11-19T00:00:00Z (xsd:dateTime) |
| 1993-12-10T00:00:00Z (xsd:dateTime) |
| 1994-03-11T00:00:00Z (xsd:dateTime) |
| 1994-04-15T00:00:00Z (xsd:dateTime) |"
00816.json,the secret of crickley hall how many episodes,"SELECT ?series ?episodeCount WHERE {
  wd:Q4449926 wdt:P1113 ?episodeCount
}","| series | episodeCount      |
| ------ | ----------------- |
|        | 3.0 (xsd:decimal) |"
00817.json,the secret of crickley hall how many episodes,"SELECT ?series ?episodeCount WHERE {
  wd:Q4449926 wdt:P1113 ?episodeCount
}","| series | episodeCount      |
| ------ | ----------------- |
|        | 3.0 (xsd:decimal) |"
00818.json,who lasted the longest in the royal rumble,"SELECT ?entity WHERE {
  ?entity wdt:P31 wd:Q13474373
}","| entity                                     |
| ------------------------------------------ |
| Chief wrestlers of Kırkpınar (wd:Q6098073) |"
00819.json,when did the song push it come out,"SELECT ?releaseDate WHERE {
  wd:Q17065877 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1986-03-08T00:00:00Z (xsd:dateTime) |"
00820.json,who owns the biggest house in beverly hills,"SELECT ?house WHERE {
  wd:Q127856 wdt:P2046 ?house
}","| house                   |
| ----------------------- |
| 14.789912 (xsd:decimal) |"
00821.json,what is the membrane on the surface of the stomach called,"SELECT ?membrane WHERE {
  wd:Q1029907 wdt:P527 ?membrane
}","| membrane                      |
| ----------------------------- |
| cardia (wd:Q1542842)          |
| fundus (wd:Q2449197)          |
| body of stomach (wd:Q3270352) |
| pyloric part (wd:Q33138851)   |"
00828.json,how many episodes is season 4 of the flash,"SELECT ?seasonEpisodes WHERE {
  wd:Q36422739 wdt:P1113 ?seasonEpisodes
}","| seasonEpisodes     |
| ------------------ |
| 23.0 (xsd:decimal) |"
00829.json,who hosted they think it's all over,"SELECT ?person WHERE {
  wd:Q7783773 wdt:P161 ?person
}","| person                    |
| ------------------------- |
| David Gower (wd:Q3345451) |"
00830.json,when did somewhere over the rainbow come out,"SELECT ?song ?publicationDate WHERE {
  wd:Q161402 wdt:P577 ?publicationDate
}","| song | publicationDate                     |
| ---- | ----------------------------------- |
|      | 1939-01-01T00:00:00Z (xsd:dateTime) |"
00831.json,where is the oldest house in america located,"SELECT ?house ?location WHERE {
  ?house wdt:P131 ?location
}
LIMIT 10","| house                                             | location                                |
| ------------------------------------------------- | --------------------------------------- |
| Western Australian Biographical Index (wd:P13035) | Western Australia (wd:Q3206)            |
| inHerit Place Number (wd:P2618)                   | Western Australia (wd:Q3206)            |
| IMTL.org ID (wd:P6776)                            | Montreal (wd:Q340)                      |
| Boston (wd:Q100)                                  | Suffolk County (wd:Q54072)              |
| Cadier en Keer (wd:Q100000)                       | Eijsden-Margraten (wd:Q9766)            |
| Franklin School (wd:Q100000001)                   | Australian Capital Territory (wd:Q3258) |
| Frank Partridge VC Public School (wd:Q100000002)  | Nambucca Heads (wd:Q3335445)            |
| Frank Dando Sports Academy (wd:Q100000004)        | Victoria (wd:Q36687)                    |
| Francis Greenway High School (wd:Q100000007)      | New South Wales (wd:Q3224)              |
| Frances Primary School (wd:Q100000010)            | South Australia (wd:Q35715)             |"
00833.json,where was the last world cup held and who won,"SELECT ?location ?winner WHERE {
  wd:Q284163 wdt:P276 ?location ; wdt:P1346 ?winner
}","| location                                   | winner                                                         |
| ------------------------------------------ | -------------------------------------------------------------- |
| Education City Stadium (wd:Q1048774)       | Argentina men's national association football team (wd:Q79800) |
| Al Bayt Stadium (wd:Q1050220)              | Argentina men's national association football team (wd:Q79800) |
| Stadium 974 (wd:Q1134439)                  | Argentina men's national association football team (wd:Q79800) |
| Lusail Stadium (wd:Q1186333)               | Argentina men's national association football team (wd:Q79800) |
| Al Janoub Stadium (wd:Q285531)             | Argentina men's national association football team (wd:Q79800) |
| Al Thumama Stadium (wd:Q39049425)          | Argentina men's national association football team (wd:Q79800) |
| Ahmad bin Ali Stadium (wd:Q401643)         | Argentina men's national association football team (wd:Q79800) |
| Khalifa International Stadium (wd:Q772988) | Argentina men's national association football team (wd:Q79800) |"
00836.json,who is the longest serving member of the house in history,"SELECT ?person WHERE {
  ?person wdt:P2097 ?termLength .
}","| person                                                          |
| --------------------------------------------------------------- |
| Prime Minister of the Faroe Islands (wd:Q1000921)               |
| Information Commissioner (wd:Q100251915)                        |
| member of Rochdale Metropolitan Borough Council (wd:Q100255517) |
| mayor of Neiva (wd:Q100269137)                                  |
| wd:Q100530029                                                   |
| ...                                                             |
| mayor of a place in Brazil (wd:Q99674879)                       |
| Head of Government of Tokelau (wd:Q99775997)                    |
| Communal Councillor of Monaco (wd:Q99886447)                    |
| member of the Crown Council of Monaco (wd:Q99891760)            |
| wd:Q99932076                                                    |"
00839.json,when was south african youth day first celebrated,"SELECT ?entity WHERE {
  ?entity wdt:P793 ?event .
  ?event rdfs:label ?label .
  FILTER(lang(?label) = 'en')
}","| entity                                                      |
| ----------------------------------------------------------- |
| Ohio Life Insurance and Trust Company (wd:Q7080847)         |
| Maison dorée (wd:Q3279981)                                  |
| Leaning Tower of Pisa (wd:Q39054)                           |
| 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) |
| 2019 J-GP2 All Japan Road Race Championship (wd:Q100134589) |
| ...                                                         |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| 2016 ST600 All Japan Road Race Championship (wd:Q99967655)  |
| wd:Q97344456                                                |"
00840.json,how many episodes of touching evil are there,"SELECT ?episodeCount WHERE {
  wd:Q20017525 wdt:P1113 ?episodeCount
}","| episodeCount       |
| ------------------ |
| 12.0 (xsd:decimal) |"
00844.json,when was the last summer olympics in the usa,"SELECT ?year WHERE {
  ?olympics wdt:P17 wd:Q298 .
  ?olympics wdt:P585 ?year
}","| year                                |
| ----------------------------------- |
| 2022-09-04T00:00:00Z (xsd:dateTime) |
| 1993-01-01T00:00:00Z (xsd:dateTime) |
| 1948-01-01T00:00:00Z (xsd:dateTime) |
| 1984-02-26T00:00:00Z (xsd:dateTime) |
| 2020-01-01T00:00:00Z (xsd:dateTime) |
| ...                                 |
| 2002-01-01T00:00:00Z (xsd:dateTime) |
| 2020-07-17T00:00:00Z (xsd:dateTime) |
| 2020-01-01T00:00:00Z (xsd:dateTime) |
| 1863-12-08T00:00:00Z (xsd:dateTime) |
| 2002-05-03T00:00:00Z (xsd:dateTime) |"
00846.json,who wrote yakkity yak don't talk back,"SELECT ?creator WHERE {
  wd:Q2599022 wdt:P170 ?creator
}","| creator                   |
| ------------------------- |
| Mark Gravas (wd:Q6767799) |"
00847.json,where does the path train stop in newark,"SELECT ?stop WHERE {
  wd:Q25395 wdt:P131 ?stop
}","| stop                      |
| ------------------------- |
| Essex County (wd:Q128077) |"
00848.json,where does the path train stop in newark,"SELECT ?station WHERE {
  ?station wdt:P16 wd:Q1055811 .
  ?station rdfs:label ?label .
  FILTER(CONTAINS(STR(?label) , 'Newark Penn'))
}","| station                           |
| --------------------------------- |
| Newark Penn Station (wd:Q1745642) |
| Newark Penn Station (wd:Q1745642) |
| Newark Penn Station (wd:Q1745642) |"
00852.json,when did rob dyrdek's fantasy factory end,"SELECT ?endTime WHERE {
  wd:Q7340095 wdt:P582 ?endTime
}","| endTime                             |
| ----------------------------------- |
| 2015-03-05T00:00:00Z (xsd:dateTime) |"
00854.json,where will be the next olympics be held,"SELECT ?o WHERE {
  wd:Q995653 wdt:P276 ?o
}","| o              |
| -------------- |
| Paris (wd:Q90) |"
00855.json,where is the tennessee titans football stadium located,"SELECT ?stadium ?location WHERE {
  wd:Q320484 wdt:P115 ?stadium .
  ?stadium wdt:P625 ?location .
}","| stadium                      | location                                     |
| ---------------------------- | -------------------------------------------- |
| Nissan Stadium (wd:Q1142992) | POINT(-86.771389 36.166389) (geo:wktLiteral) |"
00860.json,who holds the record for most everest summits,"SELECT ?person WHERE {
  ?person wdt:P31 wd:Q3951423 .
}","| person                           |
| -------------------------------- |
| Sébastien Berthe (wd:Q132171700) |"
00862.json,number of employees in the department of health and human services,"SELECT ?employeeCount WHERE {
  wd:Q942326 wdt:P1128 ?employeeCount
}","| employeeCount         |
| --------------------- |
| 80000.0 (xsd:decimal) |"
00863.json,who has the most catches in nfl history,"SELECT ?player ?catches WHERE {
  ?player wdt:P9184 ?catches
}","| player                      | catches              |
| --------------------------- | -------------------- |
| Tom Seaver (wd:Q1287084)    | 202.0 (xsd:decimal)  |
| Mickey Mantle (wd:Q345004)  | 2415.0 (xsd:decimal) |
| Pete Rose (wd:Q739866)      | 4256.0 (xsd:decimal) |
| Tomonori Maeda (wd:Q845592) | 2119.0 (xsd:decimal) |"
00868.json,who wrote the song photograph by ringo starr,"SELECT ?lyricist WHERE {
  wd:Q2984409 wdt:P676 ?lyricist
}","| lyricist                   |
| -------------------------- |
| George Harrison (wd:Q2643) |"
00869.json,who wrote the song if i were a boy,"SELECT ?lyricist WHERE {
  wd:Q147722 wdt:P676 ?lyricist
}","| lyricist              |
| --------------------- |
| Toby Gad (wd:Q106567) |
| BC Jean (wd:Q3376908) |"
00870.json,how many tornado planes does the uk have,"SELECT ?aircraft ?aircraftLabel WHERE {
  ?aircraft wdt:P138 wd:Q152200 .
  ?aircraft rdfs:label ?aircraftLabel .
  FILTER(LANG(?aircraftLabel) = 'en')
}","| aircraft                                               | aircraftLabel                                      |
| ------------------------------------------------------ | -------------------------------------------------- |
| LNER Peppercorn Class A1 60163 “Tornado” (wd:Q1416779) | LNER Peppercorn Class A1 60163 “Tornado” (lang:en) |"
00871.json,who is the ceo of what's up,"SELECT ?ceo WHERE {
  ?company wdt:P39 ?ceo
}","| ceo                                                                    |
| ---------------------------------------------------------------------- |
| Justice of the Federal Constitutional Court (wd:Q43575168)             |
| United States senator (wd:Q4416090)                                    |
| city attorney (wd:Q5123536)                                            |
| Permanent Representative of Russia to the United Nations (wd:Q4374313) |
| Prime Minister of Ukraine (wd:Q1145714)                                |
| ...                                                                    |
| member of the Florida House of Representatives (wd:Q18342844)          |
| Member of the Bougainville House of Representatives (wd:Q113961490)    |
| Member of the Landtag of Lower Austria (wd:Q18821575)                  |
| museum director (wd:Q22132694)                                         |
| Member of the Parliament of Bangladesh (wd:Q13058882)                  |"
00872.json,how many seasons of the smurfs are there,"SELECT ?seasons WHERE {
  wd:Q1216045 wdt:P2437 ?seasons
}","| seasons           |
| ----------------- |
| 9.0 (xsd:decimal) |"
00873.json,when did the tv show the waltons first air,"SELECT ?startEvent WHERE {
  wd:Q48777 wdt:P580 ?startEvent .
}","| startEvent                          |
| ----------------------------------- |
| 1972-09-14T00:00:00Z (xsd:dateTime) |"
00875.json,when does the champions league quarter finals start,"SELECT ?start_time WHERE {
  wd:Q111309338 wdt:P580 ?start_time
}","| start_time                          |
| ----------------------------------- |
| 2023-06-27T00:00:00Z (xsd:dateTime) |"
00878.json,who was the original host of what's my line,"SELECT ?host WHERE {
  wd:Q660263 wdt:P371 ?host
}","| host                            |
| ------------------------------- |
| John Charles Daly (wd:Q4260226) |"
00879.json,which state is the richest state in nigeria,"SELECT ?state ?gdpPerCapita WHERE {
  ?state wdt:P2132 ?gdpPerCapita .
}","| state                                       | gdpPerCapita          |
| ------------------------------------------- | --------------------- |
| economy of Djibouti (wd:Q1000084)           | 1927.0 (xsd:decimal)  |
| economy of Saxony (wd:Q100783521)           | 28000.0 (xsd:decimal) |
| economy of Saxony-Anhalt (wd:Q100783589)    | 24000.0 (xsd:decimal) |
| economy of Bavaria (wd:Q100783598)          | 39691.0 (xsd:decimal) |
| economy of Castile and León (wd:Q100806057) | 21727.0 (xsd:decimal) |
| ...                                         | ...                   |
| Ķekava Municipality (wd:Q97233440)          | 19030.0 (xsd:decimal) |
| economy of North Macedonia (wd:Q974375)     | 5414.0 (xsd:decimal)  |
| economy of Nauru (wd:Q974648)               | 8844.0 (xsd:decimal)  |
| economy of Moldova (wd:Q975172)             | 2290.0 (xsd:decimal)  |
| economy of Kyrgyzstan (wd:Q988196)          | 1606.7 (xsd:decimal)  |"
00880.json,3 candidates for the democratic nomination in 1960,"SELECT ?candidate WHERE {
  ?candidate wdt:P102 wd:Q29552
}","| candidate                                |
| ---------------------------------------- |
| Joseph C. O'Mahoney (wd:Q1000051)        |
| Frank P. Coburn (wd:Q1000085)            |
| James P. Latta (wd:Q1000235)             |
| Stephanie Summerow Dumas (wd:Q100057869) |
| Buddy Leach (wd:Q1001235)                |
| ...                                      |
| Chris Caiazzo (wd:Q99906039)             |
| Patsy Trujillo (wd:Q99912166)            |
| Marilyn Rasmussen (wd:Q99976139)         |
| Neil Molloy (wd:Q99982135)               |
| William V. Chappell, Jr. (wd:Q999912)    |"
00881.json,what class of ship is the carnival glory,"SELECT ?class WHERE {
  wd:Q933950 wdt:P289 ?class
}","| class                                    |
| ---------------------------------------- |
| Conquest-class cruise ship (wd:Q1126574) |"
00883.json,when did i'm like a bird come out,"SELECT ?releaseDate WHERE {
  wd:Q1996003 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2000-11-28T00:00:00Z (xsd:dateTime) |"
00886.json,the legend of heroes trails in the sky the 3rd vita,"SELECT ?platform WHERE {
  wd:Q18154328 wdt:P400 ?platform .
}","| platform                          |
| --------------------------------- |
| PlayStation 3 (wd:Q10683)         |
| Microsoft Windows (wd:Q1406)      |
| PlayStation Portable (wd:Q170325) |
| PlayStation Vita (wd:Q188808)     |"
