question,gold_answer,result_cleaned,result,sparql
"Which country awarded the author Najib Mahfouz by ""Grand Cordon of the Order of the Nile""?",Egypt,"wd:Q124943|Brenhiniaeth yr Aifft (lang:cy)
wd:Q124943|Egipta Reĝlando (lang:eo)
wd:Q124943|Egiptoko Erresuma (lang:eu)
wd:Q124943|Egiptuse kuningriik (lang:et)
wd:Q124943|Egyiptomi Királyság (lang:hu)
...|...
wd:Q79|埃及 (lang:zh-hk)
wd:Q79|埃及 (lang:zh-mo)
wd:Q79|埃及 (lang:zh-my)
wd:Q79|埃及 (lang:zh-sg)
wd:Q79|埃及 (lang:zh-tw)","| country    | countryLabel                    |
| ---------- | ------------------------------- |
| wd:Q124943 | Brenhiniaeth yr Aifft (lang:cy) |
| wd:Q124943 | Egipta Reĝlando (lang:eo)       |
| wd:Q124943 | Egiptoko Erresuma (lang:eu)     |
| wd:Q124943 | Egiptuse kuningriik (lang:et)   |
| wd:Q124943 | Egyiptomi Királyság (lang:hu)   |
| ...        | ...                             |
| wd:Q79     | 埃及 (lang:zh-hk)                 |
| wd:Q79     | 埃及 (lang:zh-mo)                 |
| wd:Q79     | 埃及 (lang:zh-my)                 |
| wd:Q79     | 埃及 (lang:zh-sg)                 |
| wd:Q79     | 埃及 (lang:zh-tw)                 |","SELECT ?country ?countryLabel WHERE {
  wd:Q72972272 wdt:P17 ?country .
  ?country rdfs:label ?countryLabel .
}"
Francesco Totti played for which country?,Italy,wd:Q38,"| country |
| ------- |
| wd:Q38  |","SELECT ?country WHERE {
  ?person rdfs:label ""Francesco Totti"" @en ; wdt:P27 ?country .
}"
What is the budget of Boyhood movie?,4 million USD,,,"SELECT ?budget WHERE {
  wd:Q4103201 wdt:P291 ?budget
}"
Which series had Hugh Bonneville as the The Earl of Grantham?,Downton Abbey,,,"SELECT ?series ?seriesLabel WHERE {
  ?series p:P161 ?st .
  ?st ps:P161 wd:Q155775 .
  ?st pq:P1231 wd:Q5326282 .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANG(?seriesLabel) = 'en')
}"
What movie did Rob Lowe win a Golden Raspberry Awards for?,St. Elmo's Fire,,,"SELECT ?movieLabel WHERE {
  wd:Q296505 wdt:P166 ?award .
  ?award wdt:P31 wd:Q371189 .
  ?award wdt:P1580 ?movie .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
}"
Who played the role of the former boxer in the movie Real Steel?,Hugh Jackman,,,"SELECT ?actorLabel WHERE {
  wd:Q261759 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P2043 ?role .
  ?role rdfs:label ?roleLabel .
  FILTER(lang(?roleLabel) = 'en')
  FILTER(LCASE(?roleLabel) = 'charlie kenton')
  .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = 'en')
}"
what is genre of the series the Sopranos?,crime serial,"drama television series (lang:en)
crime television series (lang:en)","| genreLabel                        |
| --------------------------------- |
| drama television series (lang:en) |
| crime television series (lang:en) |","SELECT ?genreLabel WHERE {
  wd:Q23628 wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = ""en"")
}"
What is the name of the author who wrote A Tale of Two Cities?,Charles Dickens,"wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q5686|Charles Dickens (lang:en)
wd:Q86529825|Kwabena Adjei (lang:en)","| author       | authorLabel               |
| ------------ | ------------------------- |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q5686     | Charles Dickens (lang:en) |
| wd:Q86529825 | Kwabena Adjei (lang:en)   |","SELECT ?author ?authorLabel WHERE {
  ?work wdt:P1476 ""A Tale of Two Cities"" @en ; wdt:P50 ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANG(?authorLabel) = ""en"")
}"
What is Billie Eilish's medical condition?,"Tourette syndrome, synesthesia",,,"SELECT ?subject WHERE {
  wd:Q29564107 wdt:P1075 ?condition ; wdt:P2865 ?condition
}"
Who is their current manufacturer of of their uniform kits?,Adidas,,,"SELECT ?manufacturer WHERE {
  wd:Q2753 wdt:P1473 ?manufacturer
}"
What is the Metacritic rating of the music album 30?,88/100,,,"SELECT ?rating WHERE {
  ?album wdt:P31 wd:Q386724 ; wdt:P1476 ""30"" ; wdt:P1328 ?rating .
}"
Was J. Michael Tatum a VA in Kuroko's Basketball?,Yes,,,
Who is the film composer for Troy?,James Horner,,,"SELECT ?composerLabel WHERE {
  ?movie wdt:P1476 ""Troy"" @en ; wdt:P31 wd:Q11424 ; wdt:P158 ?composer .
  ?composer rdfs:label ?composerLabel .
  FILTER(LANG(?composerLabel) = ""en"")
}"
Where did Kylie Minogue's Fever album peak on the US chart?,3,,,"SELECT ?position WHERE {
  ?album wdt:P31 wd:Q386724 ; rdfs:label ""Fever"" @en ; wdt:P50 wd:Q20832 .
  ?album p:P453 ?chartEntry .
  ?chartEntry ps:P453 ?position .
  ?chartEntry pr:P245 wd:Q232551 .
}"
What is the name of the actor who won the Academy Award for Best Actor for his performance in The King's Speech?,Colin Firth,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q4813191 wdt:P166 ?award .
  ?award wdt:P1600 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
  .
}"
Who wrote A Tale of Two Cities?,Charles Dickens,,,"SELECT ?author WHERE {
  ?book wdt:P1476 ""A Tale of Two Cities"" ; wdt:P50 ?author .
}"
What is the length of Airbag song?,4:44,,,"SELECT ?duration WHERE {
  wd:Q5179669 wdt:P493 ?duration .
}"
"What actor played Robert Crawley, 7th Earl of Grantham in the TV series Downton Abbey?",Hugh Bonneville,,,"SELECT ?actor WHERE {
  wd:Q148153 wdt:P161 ?actor .
  ?actor wdt:P1314 ?character .
  ?character rdfs:label ""Robert Crawley, 7th Earl of Grantham"" @en
}"
Which shows besides The 100 won the Saturn Award for Best Youth-Oriented Television Series?,Teen Wolf,,,"SELECT ?show WHERE {
  wd:Q15970395 wdt:P166 ?award ; wdt:P31 wd:Q482901 .
  ?show wdt:P166 ?award ; wdt:P31 wd:Q482901 .
  FILTER(?show != wd:Q15970395)
}"
"What book is the basis for the series, Game of Thrones?",A Song of Ice and Fire,,,"SELECT ?seriesLabel WHERE {
  wd:Q515543 wdt:P356 ?series .
  ?series rdfs:label ?seriesLabel .
  FILTER(LANGMATCHES(LANG(?seriesLabel) , ""en""))
}"
What album was the Blue Oyster Cult song Godzilla on?,Spectres,,,"SELECT ?albumLabel WHERE {
  ?song wdt:P175 wd:Q295548 ; wdt:P1476 ""Godzilla"" .
  ?song wdt:P623 ?album .
  ?album rdfs:label ?albumLabel .
  FILTER(LANG(?albumLabel) = 'en')
}"
what is main subject of the book Great Expectations?,orphan,,,"SELECT ?subjectLabel WHERE {
  ?book wdt:P31 wd:Q571 ; rdfs:label ""Great Expectations"" @en ; wdt:P921 ?subject .
  ?subject rdfs:label ?subjectLabel .
  FILTER(LANG(?subjectLabel) = 'en')
}"
Was Joel Schumacher the director of The Phantom of the Opera??,Yes,,,
What is the basis for the book unexpected journey?,The Hobbit,,,"SELECT ?book WHERE {
  wd:Q189227 wdt:P144 ?book .
}"
Who played bass guitar for the band Graduate?,Curt Smith,,,"SELECT ?person WHERE {
  ?band wdt:P31 wd:Q386358 ; rdfs:label ""Graduate"" @en .
  ?band wdt:P355 ?person .
  ?person wdt:P106 wd:Q8508 .
}"
Who is filming the Troy movie in which location?,Mexico. Malta,,,"SELECT ?directorLabel ?locationLabel WHERE {
  wd:Q122722 wdt:P161 ?director ; wdt:P2882 ?location .
  ?director rdfs:label ?directorLabel .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?directorLabel) = 'en')
  .
  FILTER(LANG(?locationLabel) = 'en')
  .
}"
Where was Hawaii Five-O filmed?,"Oahu, Hawaii",,,"SELECT ?locationLabel WHERE {
  wd:Q261372 wdt:P1503 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
What actor played Michael Corleone in The Godfather series?,Al Pacino,,,"SELECT ?actor WHERE {
  wd:Q141914 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P358 wd:Q1282444 .
}"
What is the name of the Belgian club where Włodzimierz Lubański was a member?,K.S.C. Lokeren Oost-Vlaanderen,,,"SELECT DISTINCT ?clubName WHERE {
  wd:Q198214 wdt:P2013 ?club .
  ?club wdt:P17 wd:Q31 .
  ?club rdfs:label ?clubName .
  FILTER(LANG(?clubName) = 'en')
}"
what was the genre of the series The Sopranos?,crime serial,,,"SELECT ?genreLabel WHERE {
  wd:Q453300 wdt:P31 wd:Q14602565 ; wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(LANG(?genreLabel) = 'en')
}"
Who played the part Juni Cortez in the movie Spy Kids?,Daryl Sabara,,,"SELECT ?actor ?actorLabel WHERE {
  wd:Q192967 p:P161 ?cast ; ps:P161 ?actor ; pq:P2180 ""Juni Cortez"" .
  OPTIONAL {
    ?actor rdfs:label ?actorLabel .
    FILTER(LANG(?actorLabel) = 'en')
    .
  }
}"
What was the subtitle of the book Jane Eyre?,An Autobiography,,,"SELECT ?subtitle WHERE {
  wd:Q16315 wdt:P1815 ?subtitle .
}"
Which grammy award did Diano Ross get?,Grammy Lifetime Achievement Award,,,"SELECT ?awardLabel WHERE {
  wd:Q15913 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"")
}"
Ho many international game did Beckham played for England?,14,,,"SELECT ?caps WHERE {
  wd:Q44012 wdt:P1627 ?caps
}"
Who played the role of the former boxer Charlie's son in the movie Real steel?,Dakota Goyo,,,"SELECT ?actor WHERE {
  wd:Q377644 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P1369 ""Max Kenton"" .
}"
Which is the final movie of the The Terminator series?,Terminator: Dark Fate,,,"SELECT ?movie ?movieLabel WHERE {
  ?movie wdt:P361 wd:Q21504989 .
  ?movie wdt:P577 ?releaseDate .
  ?movie rdfs:label ?movieLabel .
  FILTER(LANG(?movieLabel) = 'en')
}
ORDER BY DESC(?releaseDate)
LIMIT 1"
What actor plays Lady Mary in the TV series Downton Actor?,Michelle Dockery,,,"SELECT ?actor WHERE {
  wd:Q5330062 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P136 ?role .
  ?role rdfs:label ""Lady Mary"" @en .
}"
What book was the final one in the Little Women series?,Jo's Boys,,,"SELECT ?book ?bookLabel WHERE { wd:Q566088 wdt:P179 ?series . ?book wdt:P179 ?series . ?book rdfs:label ?bookLabel . FILTER (LANG(?bookLabel) = 'en') . FILTER (CONTAINS(STR(?bookLabel), 'Jo's Boys')) }"
"Which actress played the lead role in the TV series, Buffy the Vampire Slayer?",Sarah Michelle Gellar,,,"SELECT ?actress WHERE {
  wd:Q9519 wdt:P170 ?actress
}"
what is tittle of the book The Brothers Karamazov?,Братья Карамазовы,,,"SELECT ?title WHERE {
  wd:Q546641 rdfs:label ?title .
  FILTER(LANG(?title) = 'en')
}"
Hugh Bonneville appeared as the The Earl of Grantham in what TV show?,Downton Abbey,,,"SELECT ?show WHERE {
  ?show wdt:P161 wd:Q151707 .
  ?show p:P161 ?statement .
  ?statement pq:P1613 ""Earl of Grantham"" .
}"
"Does the star of Mission: Impossible III, Tom Cruise, have any television work experience?",Yes,,,
What was the name of Cara Gee's character on The Expanse?,Camina Drummer,,,"SELECT ?characterName WHERE {
  wd:Q3137019 p:P161 [ ps:P161 wd:Q6838768 ; pq:P4499 ?characterName ] .
  FILTER(LANG(?characterName) = 'en')
}"
Who owns the club Paris Saint-Germain F.C.?,Tamim bin Hamad Al Thani,,,"SELECT ?owner WHERE {
  wd:Q449720 wdt:P170 ?owner
}"
What is the length of the burnout song of the album Dookie?,2:07,,,"SELECT ?duration WHERE {
  wd:Q670696 wdt:P1476 ?track .
  ?track rdfs:label 'Burnout' @en .
  ?track wdt:P2131 ?duration .
}"
What is the pitchfork rating of album Dookie?,8.7/10,,,"SELECT ?rating WHERE {
  ?album rdfs:label ""Dookie"" @en ; wdt:P31 wd:Q4830453 ; wdt:P2245 ?rating .
}"
